,Round,Tick,Type,relativeTime,Price,Quantity
668,1,40,at bid,0.04283421157550369,1249.99,1
669,1,40,at bid,0.07519979600619979,1249.99,1
670,1,40,at bid,0.07837171392493344,1249.99,1
671,1,40,at bid,0.09749272815773363,1249.99,1
672,1,40,at bid,0.15512406627911424,1249.99,1
673,1,40,at bid,0.17911338138607205,1249.99,1
674,1,40,at bid,0.1979848846279619,1249.99,1
675,1,40,at bid,0.26075500072041546,1249.99,1
676,1,40,at bid,0.2867661823420727,1249.99,1
677,1,40,at bid,0.31958822644812573,1249.99,1
678,1,40,at ask,0.3251851874028652,1250.01,1
679,1,40,at bid,0.35609753098487,1249.99,1
680,1,40,at ask,0.585138509485333,1250.01,1
681,1,40,at ask,0.6789771231200008,1250.01,1
682,1,40,at bid,0.8444107487769034,1249.99,1
683,1,40,at bid,0.8896752230552637,1249.99,1
684,1,40,at ask,0.9088209251214399,1250.01,1
685,1,40,at bid,0.9199643084747848,1249.99,1
686,1,40,at bid,0.9396959736869597,1249.99,1
687,1,40,at bid,0.9526276969162163,1249.99,1
688,2,1,at bid,0.0396709513084212,999.99,1
689,2,1,at ask,0.07040857933390793,1000.01,1
690,2,1,at ask,0.16058551352314532,1000.01,1
691,2,1,at ask,0.17464500479501185,1000.01,1
692,2,1,at ask,0.18317023594934523,1000.01,1
693,2,1,at ask,0.20051541048247076,1000.01,1
694,2,1,at ask,0.2186584177423445,1000.01,1
695,2,1,at ask,0.32085831291792866,1000.01,1
696,2,1,at bid,0.4193577239029884,999.99,1
697,2,1,at ask,0.45933685988212736,1000.01,1
698,2,1,at ask,0.5413153460733338,1000.01,1
699,2,1,at ask,0.6320307472044987,1000.01,1
700,2,1,at ask,0.6718448277597885,1000.01,1
701,2,1,at ask,0.6772853360282922,1000.01,1
702,2,1,at ask,0.9257627450891723,1000.01,1
703,2,2,at ask,0.061197548303899535,1100.01,1
704,2,2,at ask,0.10561436538792168,1100.01,1
705,2,2,at ask,0.11738887243463055,1100.01,1
706,2,2,at ask,0.2843929682044526,1100.01,1
707,2,2,at bid,0.4440690240488965,1099.99,1
708,2,2,at ask,0.5108247452289559,1100.01,1
709,2,2,at bid,0.63739585650724,1099.99,1
710,2,3,at bid,0.002557760880018649,1149.99,1
711,2,3,at ask,0.03912811402785695,1150.01,1
712,2,3,at ask,0.1522688089177804,1150.01,1
713,2,3,at bid,0.29748300252561977,1149.99,1
714,2,3,at ask,0.3035835254992475,1150.01,1
715,2,3,at ask,0.3211925596115349,1150.01,1
716,2,3,at bid,0.4946964281865356,1149.99,1
717,2,3,at ask,0.5998227585224122,1150.01,1
718,2,3,at ask,0.7535461087323835,1150.01,1
719,2,3,at ask,0.8016762863775841,1150.01,1
720,2,3,at ask,0.9342137739894922,1150.01,1
721,2,4,at ask,0.02170352050286712,1250.01,1
722,2,4,at ask,0.12496346344842568,1250.01,1
723,2,4,at ask,0.17559811804941083,1250.01,1
724,2,4,at ask,0.47134604637049965,1250.01,1
725,2,4,at ask,0.5622377873184413,1250.01,1
726,2,4,at ask,0.6253020551772622,1250.01,1
727,2,4,at ask,0.6322863397473002,1250.01,1
728,2,4,at ask,0.700541427396239,1250.01,1
729,2,4,at ask,0.7803203240628912,1250.01,1
730,2,5,at ask,0.0716148076501049,1300.01,1
731,2,5,at ask,0.11935362132326578,1300.01,1
732,2,5,at ask,0.13316817038836143,1300.01,1
733,2,5,at ask,0.26056397802838016,1300.01,1
734,2,5,at ask,0.3152452323369068,1300.01,1
735,2,5,at ask,0.3997685315728937,1300.01,1
736,2,5,at bid,0.44998489251172447,1299.99,1
737,2,5,at ask,0.46689534415039713,1300.01,1
738,2,5,at bid,0.5452754534528663,1299.99,1
739,2,5,at ask,0.6804479592332412,1300.01,1
740,2,5,at ask,0.7354053214949298,1300.01,1
741,2,5,at ask,0.7625905616743782,1300.01,1
742,2,5,at ask,0.7893963197617719,1300.01,1
743,2,5,at ask,0.8247251075664138,1300.01,1
744,2,5,at ask,0.8659957909808549,1300.01,1
745,2,5,at ask,0.9428316494211062,1300.01,1
746,2,6,at ask,0.09782787042400547,1400.01,1
747,2,6,at ask,0.11473581295762542,1400.01,1
748,2,6,at ask,0.278337588964941,1400.01,1
749,2,6,at ask,0.32136863730807125,1400.01,1
750,2,6,at ask,0.451076090734642,1400.01,1
751,2,6,at ask,0.4560591719803451,1400.01,1
752,2,6,at ask,0.594609932913573,1400.01,1
753,2,6,at ask,0.5966663992032889,1400.01,1
754,2,6,at ask,0.6115530315345975,1400.01,1
755,2,6,at ask,0.703097985294384,1400.01,1
756,2,6,at ask,0.7507077188519098,1400.01,1
757,2,6,at ask,0.9682052058934841,1400.01,1
758,2,7,at ask,0.02730262563717291,1250.01,1
759,2,7,at bid,0.028321399687709567,1249.99,1
760,2,7,at ask,0.039743663994769945,1250.01,1
761,2,7,at bid,0.06934078073723506,1249.99,1
762,2,7,at ask,0.10805811812264754,1250.01,1
763,2,7,at ask,0.12238310847695888,1250.01,1
764,2,7,at ask,0.1292371213722463,1250.01,1
765,2,7,at bid,0.20931262186727007,1249.99,1
766,2,7,at ask,0.24024488269500935,1250.01,1
767,2,7,at ask,0.2907195799828695,1250.01,1
768,2,7,at ask,0.3962029291233059,1250.01,1
769,2,7,at ask,0.41005855080774734,1250.01,1
770,2,7,at ask,0.41128214433097177,1250.01,1
771,2,7,at ask,0.44317761527307037,1250.01,1
772,2,7,at bid,0.4776387396891819,1249.99,1
773,2,7,at bid,0.8372392505980879,1249.99,1
774,2,8,at ask,0.13867385707336888,1400.01,1
775,2,8,at ask,0.24734159596338331,1400.01,1
776,2,8,at ask,0.25147436099047366,1400.01,1
777,2,8,at ask,0.4536961405630396,1400.01,1
778,2,8,at ask,0.6679499877407858,1400.01,1
779,2,8,at ask,0.7273932704598441,1400.01,1
780,2,8,at ask,0.7940953529712089,1400.01,1
781,2,8,at ask,0.806869298216168,1400.01,1
782,2,8,at ask,0.8377000768386694,1400.01,1
783,2,8,at ask,0.8948319113522983,1400.01,1
784,2,8,at ask,0.9886001081232612,1400.01,1
785,2,9,at ask,0.05745268271329275,1500.01,1
786,2,9,at ask,0.2943769357513251,1500.01,1
787,2,9,at bid,0.3074174598642588,1499.99,1
788,2,9,at ask,0.31413200450127693,1500.01,1
789,2,9,at ask,0.31559837171099947,1500.01,1
790,2,9,at ask,0.4164680131132036,1500.01,1
791,2,9,at ask,0.45643448839379125,1500.01,1
792,2,9,at ask,0.7012484422158718,1500.01,1
793,2,9,at ask,0.7279208392237012,1500.01,1
794,2,9,at ask,0.7599828216487431,1500.01,1
795,2,9,at ask,0.879159745930326,1500.01,1
796,2,9,at ask,0.9779211761512026,1500.01,1
797,2,10,at ask,0.09253098164233695,1550.01,1
798,2,10,at ask,0.21690617282292013,1550.01,1
799,2,10,at ask,0.2373692561681945,1550.01,1
800,2,10,at ask,0.2656375503271373,1550.01,1
801,2,10,at ask,0.36481339349833947,1550.01,1
802,2,10,at ask,0.44222163968323475,1550.01,1
803,2,10,at ask,0.46459133786251083,1550.01,1
804,2,10,at bid,0.48092980868309315,1549.99,1
805,2,10,at ask,0.49190083870622325,1550.01,1
806,2,10,at ask,0.5394112616332112,1550.01,1
807,2,10,at ask,0.5413788299917437,1550.01,1
808,2,10,at ask,0.5495410419376526,1550.01,1
809,2,10,at ask,0.554454563863515,1550.01,1
810,2,10,at bid,0.6943719291387365,1549.99,1
811,2,10,at ask,0.7021759458213992,1550.01,1
812,2,10,at ask,0.8654032522776249,1550.01,1
813,2,10,at bid,0.9277412273239094,1549.99,1
814,2,10,at ask,0.9729687566634525,1550.01,1
815,2,11,at ask,0.17946922263749446,1600.01,1
816,2,11,at ask,0.20457460737429786,1600.01,1
817,2,11,at ask,0.36805727447747427,1600.01,1
818,2,11,at bid,0.424569504772973,1599.99,1
819,2,11,at ask,0.4378965488140814,1600.01,1
820,2,11,at ask,0.46427545219025457,1600.01,1
821,2,11,at ask,0.5614979147586268,1600.01,1
822,2,11,at ask,0.750271501734612,1600.01,1
823,2,11,at ask,0.7636831129081316,1600.01,1
824,2,11,at ask,0.8850546956718881,1600.01,1
825,2,11,at bid,0.9434677671796682,1599.99,1
826,2,11,at ask,0.975419451240102,1600.01,1
827,2,12,at ask,0.09003072230144399,1750.01,1
828,2,12,at ask,0.0926895361621058,1750.01,1
829,2,12,at bid,0.1048125564845443,1749.99,1
830,2,12,at ask,0.16046509225751934,1750.01,1
831,2,12,at ask,0.20457235263090104,1750.01,1
832,2,12,at ask,0.3211625803046925,1750.01,1
833,2,12,at ask,0.3879506977912255,1750.01,1
834,2,12,at ask,0.5379885645744441,1750.01,1
835,2,12,at ask,0.5861147044324199,1750.01,1
836,2,12,at ask,0.618662996427667,1750.01,1
837,2,12,at ask,0.6205265752068864,1750.01,1
838,2,12,at ask,0.6931398618186929,1750.01,1
839,2,12,at ask,0.7060103928271367,1750.01,1
840,2,12,at ask,0.7293910890677725,1750.01,1
841,2,12,at ask,0.8324349219687698,1750.01,1
842,2,12,at ask,0.8386265903061938,1750.01,1
843,2,12,at ask,0.8404537813233711,1750.01,1
844,2,12,at bid,0.9440882633933851,1749.99,1
845,2,13,at bid,0.0599008308721987,1799.99,1
846,2,13,at ask,0.07212428313705257,1800.01,1
847,2,13,at ask,0.07841463662654606,1800.01,1
848,2,13,at ask,0.10301616263265667,1800.01,1
849,2,13,at ask,0.2510968320174156,1800.01,1
850,2,13,at ask,0.307123000980296,1800.01,1
851,2,13,at bid,0.3271938858046167,1799.99,1
852,2,13,at ask,0.4390233085841454,1800.01,1
853,2,13,at ask,0.4666964587598223,1800.01,1
854,2,13,at ask,0.4725329164167084,1800.01,1
855,2,13,at ask,0.5248910912548386,1800.01,1
856,2,13,at ask,0.5637974933122705,1800.01,1
857,2,13,at bid,0.6682223051041802,1799.99,1
858,2,13,at ask,0.6683596706898393,1800.01,1
859,2,13,at ask,0.6906447447327214,1800.01,1
860,2,13,at bid,0.7242201073067889,1799.99,1
861,2,13,at ask,0.8771419701551462,1800.01,1
862,2,13,at bid,0.8876650691994984,1799.99,1
863,2,13,at ask,0.9493299150244907,1800.01,1
864,2,13,at ask,0.9618388555293989,1800.01,1
865,2,13,at ask,0.9808183259756235,1800.01,1
866,2,14,at bid,0.031111111538207708,1899.99,1
867,2,14,at bid,0.05975492131215432,1899.99,1
868,2,14,at bid,0.07473062486885992,1899.99,1
869,2,14,at bid,0.18650238251142787,1899.99,1
870,2,14,at ask,0.2101575540046771,1900.01,1
871,2,14,at ask,0.21911096317493559,1900.01,1
872,2,14,at ask,0.30879503004816533,1900.01,1
873,2,14,at ask,0.4609260968976945,1900.01,1
874,2,14,at ask,0.4852262552294067,1900.01,1
875,2,14,at bid,0.6685669281807763,1899.99,1
876,2,14,at ask,0.7901085883561736,1900.01,1
877,2,14,at ask,0.8690301593962864,1900.01,1
878,2,14,at bid,0.9586551309576172,1899.99,1
879,2,15,at bid,0.017453734377746406,1949.99,1
880,2,15,at bid,0.09966829047339464,1949.99,1
881,2,15,at ask,0.14261722804271795,1950.01,1
882,2,15,at ask,0.2907172322583456,1950.01,1
883,2,15,at bid,0.43681441657116205,1949.99,1
884,2,15,at ask,0.4877690099189752,1950.01,1
885,2,15,at bid,0.514988213787053,1949.99,1
886,2,15,at bid,0.6238699567747149,1949.99,1
887,2,15,at ask,0.6640960113372669,1950.01,1
888,2,15,at bid,0.6645127641226684,1949.99,1
889,2,15,at bid,0.7518878280382442,1949.99,1
890,2,15,at bid,0.7693905878414091,1949.99,1
891,2,15,at bid,0.7728780705470347,1949.99,1
892,2,15,at bid,0.976215748599255,1949.99,1
893,2,16,at bid,0.03031548990159135,1899.99,1
894,2,16,at ask,0.08977774660829105,1900.01,1
895,2,16,at bid,0.09375941298808252,1899.99,1
896,2,16,at ask,0.10371542680026323,1900.01,1
897,2,16,at bid,0.13895388687409124,1899.99,1
898,2,16,at bid,0.16806313672354312,1899.99,1
899,2,16,at bid,0.2741626710087333,1899.99,1
900,2,16,at bid,0.31144065388052894,1899.99,1
901,2,16,at bid,0.34661800881503374,1899.99,1
902,2,16,at bid,0.37961408927041573,1899.99,1
903,2,16,at bid,0.39981940765733887,1899.99,1
904,2,16,at bid,0.41554668707503367,1899.99,1
905,2,16,at bid,0.626564166978963,1899.99,1
906,2,16,at ask,0.6633665396669263,1900.01,1
907,2,16,at bid,0.8281559627118168,1899.99,1
908,2,16,at bid,0.8897524267068263,1899.99,1
909,2,17,at bid,0.04848752351563264,1849.99,1
910,2,17,at bid,0.15735234464743686,1849.99,1
911,2,17,at ask,0.24478245385544722,1850.01,1
912,2,17,at ask,0.2562207430088698,1850.01,1
913,2,17,at bid,0.26123083958591337,1849.99,1
914,2,17,at bid,0.3359958975604403,1849.99,1
915,2,17,at ask,0.3597504421708079,1850.01,1
916,2,17,at bid,0.4276326787280372,1849.99,1
917,2,17,at bid,0.5039148750187774,1849.99,1
918,2,17,at bid,0.7024837423407295,1849.99,1
919,2,17,at bid,0.7596924959277408,1849.99,1
920,2,17,at bid,0.783279682888907,1849.99,1
921,2,17,at bid,0.8032451114619095,1849.99,1
922,2,17,at ask,0.8939152097608264,1850.01,1
923,2,17,at bid,0.9208594003636545,1849.99,1
924,2,18,at bid,0.27414879260574865,1799.99,1
925,2,18,at bid,0.31264169624155047,1799.99,1
926,2,18,at bid,0.36581626857247407,1799.99,1
927,2,18,at bid,0.43249196329255213,1799.99,1
928,2,18,at ask,0.4918578960608874,1800.01,1
929,2,18,at bid,0.5444057739739931,1799.99,1
930,2,18,at bid,0.5515130323711606,1799.99,1
931,2,18,at bid,0.6768985387032103,1799.99,1
932,2,18,at bid,0.9122311670438914,1799.99,1
933,2,19,at bid,0.14578200108985562,1749.99,1
934,2,19,at bid,0.3240951431962026,1749.99,1
935,2,19,at bid,0.36748884194451525,1749.99,1
936,2,19,at bid,0.3883370863165706,1749.99,1
937,2,19,at ask,0.5207258192864901,1750.01,1
938,2,19,at bid,0.5718286346833492,1749.99,1
939,2,19,at bid,0.6081928553336408,1749.99,1
940,2,19,at bid,0.7316900998265486,1749.99,1
941,2,19,at bid,0.7807692449433046,1749.99,1
942,2,19,at ask,0.9033592567497016,1750.01,1
943,2,19,at bid,0.9295750480367629,1749.99,1
944,2,19,at bid,0.9372349860664225,1749.99,1
945,2,20,at ask,0.16591687377325512,1600.01,1
946,2,20,at bid,0.2941701084066952,1599.99,1
947,2,20,at bid,0.30569688605074813,1599.99,1
948,2,20,at bid,0.3113905398418295,1599.99,1
949,2,20,at bid,0.3317405270285301,1599.99,1
950,2,20,at bid,0.39135935474903777,1599.99,1
951,2,20,at bid,0.3970924377622633,1599.99,1
952,2,20,at bid,0.4458820552857942,1599.99,1
953,2,20,at bid,0.4632897622487644,1599.99,1
954,2,20,at bid,0.5120353019629856,1599.99,1
955,2,20,at bid,0.537229364533694,1599.99,1
956,2,20,at bid,0.666761100716137,1599.99,1
957,2,20,at ask,0.6780074291650069,1600.01,1
958,2,20,at bid,0.72027944469932,1599.99,1
959,2,20,at bid,0.8228667181755671,1599.99,1
960,2,20,at bid,0.8609082965846667,1599.99,1
961,2,20,at ask,0.8681328004306688,1600.01,1
962,2,20,at ask,0.9417067247364882,1600.01,1
963,2,20,at ask,0.992788051426844,1600.01,1
964,2,21,at ask,0.04152518785393029,1450.01,1
965,2,21,at ask,0.14319193807529434,1450.01,1
966,2,21,at ask,0.22716387913194558,1450.01,1
967,2,21,at ask,0.37060989266878697,1450.01,1
968,2,21,at ask,0.38692879636172667,1450.01,1
969,2,21,at ask,0.39603728237750474,1450.01,1
970,2,21,at bid,0.46864187032288634,1449.99,1
971,2,21,at ask,0.5068842011005777,1450.01,1
972,2,21,at ask,0.5258278473216985,1450.01,1
973,2,21,at ask,0.531502780897846,1450.01,1
974,2,21,at ask,0.5960447053234045,1450.01,1
975,2,21,at ask,0.654428399341901,1450.01,1
976,2,21,at ask,0.7085974078363371,1450.01,1
977,2,21,at ask,0.7093188048399608,1450.01,1
978,2,21,at ask,0.7657609554897639,1450.01,1
979,2,21,at ask,0.789085375303316,1450.01,1
980,2,21,at ask,0.7977535991143468,1450.01,1
981,2,22,at bid,0.03753601756651806,1299.99,1
982,2,22,at ask,0.039509354113238075,1300.01,1
983,2,22,at bid,0.23934117253686238,1299.99,1
984,2,22,at ask,0.2617570249815128,1300.01,1
985,2,22,at ask,0.2632051181616898,1300.01,1
986,2,22,at ask,0.26895473935398245,1300.01,1
987,2,22,at ask,0.38900872897975086,1300.01,1
988,2,22,at bid,0.5985457195310844,1299.99,1
989,2,22,at bid,0.628295248311555,1299.99,1
990,2,22,at ask,0.8305001876064935,1300.01,1
991,2,22,at ask,0.8967569179117405,1300.01,1
992,2,22,at ask,0.9883065573800267,1300.01,1
993,2,23,at ask,0.21440098129370627,1350.01,1
994,2,23,at ask,0.43127437475145375,1350.01,1
995,2,23,at bid,0.4625008506166915,1349.99,1
996,2,23,at ask,0.49136832084082527,1350.01,1
997,2,23,at ask,0.5159586316443753,1350.01,1
998,2,23,at ask,0.667099193699809,1350.01,1
999,2,23,at ask,0.8362438417761849,1350.01,1
1000,2,23,at bid,0.9216498933193629,1349.99,1
1001,2,23,at ask,0.9320750710596057,1350.01,1
1002,2,23,at ask,0.9412258668426052,1350.01,1
1003,2,24,at bid,0.05962916987485839,1249.99,1
1004,2,24,at ask,0.07640620830571267,1250.01,1
1005,2,24,at ask,0.15426349969194314,1250.01,1
1006,2,24,at bid,0.1647392286213808,1249.99,1
1007,2,24,at bid,0.2996808820203162,1249.99,1
1008,2,24,at bid,0.3350527573502654,1249.99,1
1009,2,24,at ask,0.43520748910754015,1250.01,1
1010,2,24,at ask,0.5375845961586567,1250.01,1
1011,2,24,at ask,0.545570218934637,1250.01,1
1012,2,24,at bid,0.6197483053934026,1249.99,1
1013,2,24,at bid,0.6300351486759134,1249.99,1
1014,2,24,at bid,0.9229340901140795,1249.99,1
1015,2,25,at ask,0.00048658543952273715,1400.01,1
1016,2,25,at ask,0.03193481860170719,1400.01,1
1017,2,25,at bid,0.17552474147598504,1399.99,1
1018,2,25,at ask,0.3157091544084586,1400.01,1
1019,2,25,at ask,0.43871225991657503,1400.01,1
1020,2,25,at bid,0.49967464498139974,1399.99,1
1021,2,25,at ask,0.5218227413787124,1400.01,1
1022,2,25,at ask,0.5334123584475906,1400.01,1
1023,2,25,at bid,0.5337118486681984,1399.99,1
1024,2,25,at bid,0.581555119837556,1399.99,1
1025,2,25,at ask,0.5852858128655186,1400.01,1
1026,2,25,at ask,0.6077795076061463,1400.01,1
1027,2,25,at ask,0.6499334082588661,1400.01,1
1028,2,25,at ask,0.6637723915594047,1400.01,1
1029,2,25,at ask,0.711251379065043,1400.01,1
1030,2,25,at ask,0.7941615602989471,1400.01,1
1031,2,25,at ask,0.852410356358034,1400.01,1
1032,2,26,at bid,0.1381444755922981,1449.99,1
1033,2,26,at ask,0.19962860063813428,1450.01,1
1034,2,26,at ask,0.21701506191795086,1450.01,1
1035,2,26,at ask,0.23881588937184856,1450.01,1
1036,2,26,at ask,0.3331278666570406,1450.01,1
1037,2,26,at ask,0.3429952084832067,1450.01,1
1038,2,26,at bid,0.41941523963323024,1449.99,1
1039,2,26,at ask,0.44931061333812256,1450.01,1
1040,2,26,at bid,0.45371287321577003,1449.99,1
1041,2,26,at ask,0.480186337754317,1450.01,1
1042,2,26,at bid,0.5190336204393889,1449.99,1
1043,2,26,at ask,0.8688774866593301,1450.01,1
1044,2,27,at ask,0.06239498652162441,1600.01,1
1045,2,27,at ask,0.2856347354670898,1600.01,1
1046,2,27,at ask,0.4120773915077282,1600.01,1
1047,2,27,at ask,0.5363541842424002,1600.01,1
1048,2,27,at ask,0.5495735307950933,1600.01,1
1049,2,27,at ask,0.5813549460045353,1600.01,1
1050,2,27,at ask,0.6183446447822614,1600.01,1
1051,2,27,at ask,0.7205258315586247,1600.01,1
1052,2,27,at ask,0.8161052419258907,1600.01,1
1053,2,28,at ask,0.001375403004722279,1500.01,1
1054,2,28,at ask,0.021159058823830394,1500.01,1
1055,2,28,at ask,0.10025574687795949,1500.01,1
1056,2,28,at ask,0.10191021540411567,1500.01,1
1057,2,28,at ask,0.13088711477721796,1500.01,1
1058,2,28,at bid,0.16642534243350043,1499.99,1
1059,2,28,at ask,0.1671123874432992,1500.01,1
1060,2,28,at bid,0.2223824045892144,1499.99,1
1061,2,28,at ask,0.30845879213168437,1500.01,1
1062,2,28,at ask,0.37106636707707746,1500.01,1
1063,2,28,at ask,0.4568756640291781,1500.01,1
1064,2,28,at ask,0.5413351057211063,1500.01,1
1065,2,28,at ask,0.5614074253675578,1500.01,1
1066,2,28,at ask,0.575874606111497,1500.01,1
1067,2,28,at ask,0.5921778548611218,1500.01,1
1068,2,28,at ask,0.6653607214377057,1500.01,1
1069,2,28,at bid,0.6766333058882463,1499.99,1
1070,2,28,at ask,0.7033722569206683,1500.01,1
1071,2,28,at ask,0.8042259899120305,1500.01,1
1072,2,29,at bid,0.05753347780232311,1649.99,1
1073,2,29,at bid,0.06354459246194358,1649.99,1
1074,2,29,at ask,0.1660470020624326,1650.01,1
1075,2,29,at bid,0.2367220066293469,1649.99,1
1076,2,29,at ask,0.4214195529402498,1650.01,1
1077,2,29,at ask,0.4577286054204608,1650.01,1
1078,2,29,at ask,0.5762533441294345,1650.01,1
1079,2,29,at ask,0.5871874231733489,1650.01,1
1080,2,29,at bid,0.5917851757305939,1649.99,1
1081,2,29,at ask,0.8383722701884483,1650.01,1
1082,2,29,at ask,0.9289719472811482,1650.01,1
1083,2,29,at ask,0.9481276099523986,1650.01,1
1084,2,29,at bid,0.9832487384243416,1649.99,1
1085,2,30,at ask,0.049135820980838116,1800.01,1
1086,2,30,at bid,0.12008264972764408,1799.99,1
1087,2,30,at ask,0.28490835177257273,1800.01,1
1088,2,30,at ask,0.32155825748866934,1800.01,1
1089,2,30,at bid,0.3371417745994078,1799.99,1
1090,2,30,at ask,0.36643539175376205,1800.01,1
1091,2,30,at ask,0.36868477060911964,1800.01,1
1092,2,30,at ask,0.4616276123775399,1800.01,1
1093,2,30,at ask,0.4628505264000396,1800.01,1
1094,2,30,at bid,0.4986390831463655,1799.99,1
1095,2,30,at ask,0.8178917403200765,1800.01,1
1096,2,30,at ask,0.8344450514139241,1800.01,1
1097,2,31,at ask,0.08006151071765362,1900.01,1
1098,2,31,at ask,0.1284999356121007,1900.01,1
1099,2,31,at ask,0.19385820603335213,1900.01,1
1100,2,31,at bid,0.3282483750334323,1899.99,1
1101,2,31,at ask,0.38001127981785443,1900.01,1
1102,2,31,at ask,0.4189416114556406,1900.01,1
1103,2,31,at ask,0.43415049427115854,1900.01,1
1104,2,31,at ask,0.4537197708796178,1900.01,1
1105,2,31,at ask,0.46160286381307997,1900.01,1
1106,2,31,at ask,0.48573172064318526,1900.01,1
1107,2,31,at ask,0.49119714924402597,1900.01,1
1108,2,31,at ask,0.601379402296715,1900.01,1
1109,2,31,at ask,0.6725340057254041,1900.01,1
1110,2,31,at ask,0.6829221249745053,1900.01,1
1111,2,31,at ask,0.7512390920282858,1900.01,1
1112,2,31,at ask,0.959579082265454,1900.01,1
1113,2,32,at bid,0.05656128740852249,1749.99,1
1114,2,32,at bid,0.20024228735818816,1749.99,1
1115,2,32,at ask,0.23141220750465963,1750.01,1
1116,2,32,at bid,0.3178014412826257,1749.99,1
1117,2,32,at ask,0.31880845028336946,1750.01,1
1118,2,32,at bid,0.34716132133008154,1749.99,1
1119,2,32,at bid,0.5714727822647426,1749.99,1
1120,2,32,at bid,0.6324006583640898,1749.99,1
1121,2,32,at bid,0.6465322762527514,1749.99,1
1122,2,32,at ask,0.6628619836476751,1750.01,1
1123,2,32,at bid,0.7449521970429647,1749.99,1
1124,2,32,at bid,0.8467536865659662,1749.99,1
1125,2,32,at ask,0.9442771114036927,1750.01,1
1126,2,33,at bid,0.03766287580219169,1899.99,1
1127,2,33,at bid,0.09088032876406683,1899.99,1
1128,2,33,at bid,0.1395136402045192,1899.99,1
1129,2,33,at bid,0.345131969418066,1899.99,1
1130,2,33,at bid,0.6276840694577663,1899.99,1
1131,2,33,at bid,0.6470913029244565,1899.99,1
1132,2,33,at ask,0.6864185190634973,1900.01,1
1133,2,33,at ask,0.7085795285351743,1900.01,1
1134,2,33,at bid,0.7200711244292818,1899.99,1
1135,2,33,at bid,0.8147353164410264,1899.99,1
1136,2,33,at ask,0.9519638299782196,1900.01,1
1137,2,34,at bid,0.09421516409096191,1749.99,1
1138,2,34,at ask,0.12516861585842354,1750.01,1
1139,2,34,at bid,0.12983763451534502,1749.99,1
1140,2,34,at bid,0.22530177507484606,1749.99,1
1141,2,34,at bid,0.25826646593692854,1749.99,1
1142,2,34,at ask,0.3993192470526854,1750.01,1
1143,2,34,at ask,0.417054107605466,1750.01,1
1144,2,34,at bid,0.4488904476420703,1749.99,1
1145,2,34,at bid,0.53950676114983,1749.99,1
1146,2,34,at bid,0.792011240234905,1749.99,1
1147,2,34,at ask,0.8074549706903946,1750.01,1
1148,2,34,at bid,0.902504213260598,1749.99,1
1149,2,35,at ask,0.10781001711157741,1650.01,1
1150,2,35,at bid,0.1840784688614806,1649.99,1
1151,2,35,at bid,0.24732428862053757,1649.99,1
1152,2,35,at bid,0.3572671107305186,1649.99,1
1153,2,35,at bid,0.42956767720548605,1649.99,1
1154,2,35,at bid,0.5977814990160333,1649.99,1
1155,2,35,at ask,0.711159842882981,1650.01,1
1156,2,35,at bid,0.7836934453818554,1649.99,1
1157,2,35,at bid,0.8037266368821397,1649.99,1
1158,2,35,at bid,0.8458170055812779,1649.99,1
1159,2,35,at bid,0.8785849557062573,1649.99,1
1160,2,35,at bid,0.9908808288051599,1649.99,1
1161,2,36,at bid,0.020193443449387734,1549.99,1
1162,2,36,at bid,0.05417438300082326,1549.99,1
1163,2,36,at bid,0.1008154859653293,1549.99,1
1164,2,36,at bid,0.11347242852211918,1549.99,1
1165,2,36,at bid,0.3313305529578173,1549.99,1
1166,2,36,at ask,0.34706785890597946,1550.01,1
1167,2,36,at bid,0.3679499930797157,1549.99,1
1168,2,36,at bid,0.3717452747649203,1549.99,1
1169,2,36,at bid,0.39638921861933185,1549.99,1
1170,2,36,at bid,0.5342865203740358,1549.99,1
1171,2,36,at bid,0.544088296044488,1549.99,1
1172,2,36,at bid,0.6339168983326927,1549.99,1
1173,2,36,at bid,0.6648636141284013,1549.99,1
1174,2,36,at ask,0.6889870528340204,1550.01,1
1175,2,36,at bid,0.7118913379371202,1549.99,1
1176,2,36,at ask,0.7238267995862134,1550.01,1
1177,2,37,at bid,0.01803529317848074,1699.99,1
1178,2,37,at bid,0.17302025038640312,1699.99,1
1179,2,37,at bid,0.21187919111247921,1699.99,1
1180,2,37,at bid,0.2846673766291457,1699.99,1
1181,2,37,at bid,0.40030973200874564,1699.99,1
1182,2,37,at bid,0.4245199617311166,1699.99,1
1183,2,37,at bid,0.4352810217472893,1699.99,1
1184,2,37,at bid,0.6334245617780127,1699.99,1
1185,2,37,at bid,0.7037184473395122,1699.99,1
1186,2,37,at bid,0.8290151106019898,1699.99,1
1187,2,37,at bid,0.9691500351120174,1699.99,1
1188,2,38,at ask,0.10991068797618539,1550.01,1
1189,2,38,at bid,0.16141377184035005,1549.99,1
1190,2,38,at bid,0.22115916497042654,1549.99,1
1191,2,38,at bid,0.2792211431602802,1549.99,1
1192,2,38,at bid,0.2976189062686039,1549.99,1
1193,2,38,at bid,0.3085173295055269,1549.99,1
1194,2,38,at bid,0.37517184647582397,1549.99,1
1195,2,38,at bid,0.4736511124066036,1549.99,1
1196,2,38,at ask,0.6462592346416263,1550.01,1
1197,2,38,at bid,0.6566420188241802,1549.99,1
1198,2,38,at bid,0.6896162240251419,1549.99,1
