,Round,Tick,Type,relativeTime,Price,Quantity
538,2,26,at bid,0.49102065704592845,1449.99,1
539,2,26,at ask,0.4997497741619509,1450.01,1
540,2,26,at ask,0.5301908103520303,1450.01,1
541,2,26,at ask,0.6935267143459676,1450.01,1
542,2,26,at ask,0.8474099695132236,1450.01,1
543,2,27,at ask,0.014571438593002793,1600.01,1
544,2,27,at ask,0.11083041737394264,1600.01,1
545,2,27,at ask,0.3902777652538313,1600.01,1
546,2,27,at ask,0.47654462650567214,1600.01,1
547,2,27,at bid,0.6705853710157481,1599.99,1
548,2,27,at ask,0.6880118938999646,1600.01,1
549,2,27,at ask,0.9911574776071921,1600.01,1
550,2,27,at bid,0.9941774754772918,1599.99,1
551,2,28,at bid,0.17849299857587658,1499.99,1
552,2,28,at bid,0.19381394718655365,1499.99,1
553,2,28,at bid,0.25272722967507655,1499.99,1
554,2,28,at bid,0.2942915341293018,1499.99,1
555,2,28,at ask,0.32905333146619814,1500.01,1
556,2,28,at bid,0.5734102734076766,1499.99,1
557,2,28,at ask,0.6631429897104801,1500.01,1
558,2,28,at bid,0.6897036279902665,1499.99,1
559,2,29,at ask,0.010286663972309552,1650.01,1
560,2,29,at ask,0.2512600059848967,1650.01,1
561,2,29,at bid,0.3254678031280787,1649.99,1
562,2,29,at ask,0.45441295362358025,1650.01,1
563,2,29,at ask,0.47252000689365253,1650.01,1
564,2,29,at bid,0.62095676233217,1649.99,1
565,2,29,at bid,0.8695546056616748,1649.99,1
566,2,29,at ask,0.9208552612646975,1650.01,1
567,2,29,at ask,0.9433054827281705,1650.01,1
568,2,30,at ask,0.05162051511868789,1800.01,1
569,2,30,at bid,0.13556713625075792,1799.99,1
570,2,30,at bid,0.18151253385426916,1799.99,1
571,2,30,at ask,0.2852286852399366,1800.01,1
572,2,30,at ask,0.36618999181018863,1800.01,1
573,2,30,at bid,0.3817499660573548,1799.99,1
574,2,30,at bid,0.44454767114035465,1799.99,1
575,2,30,at bid,0.6461848295654188,1799.99,1
576,2,30,at ask,0.7891017374792447,1800.01,1
577,2,31,at bid,0.06789138376020143,1899.99,1
578,2,31,at ask,0.15688879779839876,1900.01,1
579,2,31,at bid,0.2464839873552278,1899.99,1
580,2,31,at ask,0.3287699172026032,1900.01,1
581,2,31,at bid,0.6710972567811455,1899.99,1
582,2,31,at ask,0.7679976181350703,1900.01,1
583,2,31,at bid,0.8108133922309777,1899.99,1
584,2,32,at ask,0.288889876595472,1750.01,1
585,2,32,at ask,0.35708301566016426,1750.01,1
586,2,32,at bid,0.4508258467595424,1749.99,1
587,2,32,at bid,0.6375159226953487,1749.99,1
588,2,32,at bid,0.719332851871776,1749.99,1
589,2,32,at bid,0.9879626709940255,1749.99,1
590,2,33,at bid,0.1401625911124406,1899.99,1
591,2,33,at ask,0.15324028428034103,1900.01,1
592,2,33,at ask,0.5161269534637725,1900.01,1
593,2,33,at ask,0.5400000162451704,1900.01,1
594,2,33,at bid,0.5784340076865022,1899.99,1
595,2,33,at bid,0.9865393622897678,1899.99,1
596,2,34,at bid,0.05271252003029291,1749.99,1
597,2,34,at ask,0.14690853347226962,1750.01,1
598,2,34,at ask,0.3925639469703371,1750.01,1
599,2,34,at bid,0.4026927521670889,1749.99,1
600,2,34,at bid,0.434776165975868,1749.99,1
601,2,34,at bid,0.5168187766525029,1749.99,1
602,2,34,at ask,0.6278797767426947,1750.01,1
603,2,34,at ask,0.6340393826284885,1750.01,1
604,2,34,at bid,0.6402904995464815,1749.99,1
605,2,34,at ask,0.7389939177075917,1750.01,1
606,2,34,at ask,0.7561166158900747,1750.01,1
607,2,34,at bid,0.7723957750656323,1749.99,1
608,2,34,at bid,0.811762765526735,1749.99,1
609,2,34,at bid,0.8916503108186443,1749.99,1
610,2,34,at bid,0.9648309112831904,1749.99,1
611,2,35,at bid,0.19132418153854858,1649.99,1
612,2,35,at ask,0.3467085573925315,1650.01,1
613,2,35,at bid,0.41899038502365293,1649.99,1
614,2,35,at ask,0.4912319635630281,1650.01,1
615,2,35,at bid,0.6546644576207518,1649.99,1
616,2,35,at bid,0.8950156557803377,1649.99,1
617,2,35,at bid,0.9086255850719758,1649.99,1
618,2,36,at bid,0.23759150039930624,1549.99,1
619,2,36,at bid,0.3069663308055295,1549.99,1
620,2,36,at bid,0.4031820365517002,1549.99,1
621,2,36,at ask,0.5124061597583359,1550.01,1
622,2,36,at ask,0.5877369656725845,1550.01,1
623,2,36,at bid,0.6006660776454057,1549.99,1
624,2,36,at bid,0.652896637902119,1549.99,1
625,2,36,at bid,0.8704054959359069,1549.99,1
626,2,37,at ask,0.05177879713573449,1700.01,1
627,2,37,at ask,0.1990342802019237,1700.01,1
628,2,37,at bid,0.2343738323758443,1699.99,1
629,2,37,at ask,0.2620206895418323,1700.01,1
630,2,37,at bid,0.2805271986319216,1699.99,1
631,2,37,at bid,0.8090489848045572,1699.99,1
632,2,38,at bid,0.0005603984218005652,1549.99,1
633,2,38,at bid,0.3676507407809193,1549.99,1
634,2,39,at bid,0.0908869188571204,1399.99,1
635,2,39,at bid,0.26139481197175307,1399.99,1
636,2,39,at bid,0.3033642851683372,1399.99,1
637,2,39,at bid,0.537390306620073,1399.99,1
638,2,39,at bid,0.7713515551287797,1399.99,1
639,2,39,at ask,0.833114996711187,1400.01,1
640,2,40,at bid,0.18155138850821442,1249.99,1
641,2,40,at bid,0.21495506240437218,1249.99,1
642,2,40,at bid,0.278765754622361,1249.99,1
643,2,40,at ask,0.32997179953762606,1250.01,1
644,2,40,at bid,0.40556027805854067,1249.99,1
645,2,40,at ask,0.4864070772416672,1250.01,1
646,2,40,at bid,0.5845994848149012,1249.99,1
647,2,40,at bid,0.7245694172457806,1249.99,1
648,2,40,at ask,0.748803363582309,1250.01,1
649,2,40,at bid,0.8314458653922592,1249.99,1
