,Round,Tick,Type,relativeTime,Price,Quantity
538,1,28,at ask,0.23732746826695228,1600.01,1
539,1,28,at ask,0.2900444828630627,1600.01,1
540,1,28,at ask,0.7706619197587627,1600.01,1
541,1,28,at ask,0.7846722024462592,1600.01,1
542,1,28,at ask,0.8258583506803961,1600.01,1
543,1,28,at ask,0.9291920369028995,1600.01,1
544,1,28,at ask,0.9370558570740917,1600.01,1
545,1,29,at bid,0.1371787640126268,1499.99,1
546,1,29,at ask,0.17141162482709543,1500.01,1
547,1,29,at bid,0.30082970792403635,1499.99,1
548,1,29,at bid,0.37714656909499905,1499.99,1
549,1,29,at bid,0.40936969580863836,1499.99,1
550,1,29,at bid,0.41497206330855096,1499.99,1
551,1,29,at bid,0.48539241071257455,1499.99,1
552,1,29,at bid,0.5474391348639157,1499.99,1
553,1,29,at ask,0.57753283242649,1500.01,1
554,1,29,at bid,0.678839547744412,1499.99,1
555,1,29,at ask,0.716815004611663,1500.01,1
556,1,29,at bid,0.7521659033724553,1499.99,1
557,1,29,at ask,0.7600603815307427,1500.01,1
558,1,29,at ask,0.8253685765096166,1500.01,1
559,1,29,at ask,0.868744029860893,1500.01,1
560,1,30,at bid,0.09190229985477787,1399.99,1
561,1,30,at bid,0.1659203067176307,1399.99,1
562,1,30,at ask,0.23770071823790712,1400.01,1
563,1,30,at bid,0.654189668788786,1399.99,1
564,1,30,at bid,0.6556531049531268,1399.99,1
565,1,30,at ask,0.6949225196079822,1400.01,1
566,1,30,at ask,0.6955868058354914,1400.01,1
567,1,30,at ask,0.9466659654252617,1400.01,1
568,1,31,at bid,0.13252198724384856,1249.99,1
569,1,31,at ask,0.15701485926181907,1250.01,1
570,1,31,at bid,0.33760446574971226,1249.99,1
571,1,31,at bid,0.36062998479302066,1249.99,1
572,1,31,at ask,0.41566349401764857,1250.01,1
573,1,31,at bid,0.46524490226024195,1249.99,1
574,1,31,at bid,0.47358860655799384,1249.99,1
575,1,31,at ask,0.6139999279306652,1250.01,1
576,1,31,at bid,0.6160330949577918,1249.99,1
577,1,31,at ask,0.6281479899111113,1250.01,1
578,1,31,at bid,0.6521656321631615,1249.99,1
579,1,31,at ask,0.6650280311587901,1250.01,1
580,1,31,at ask,0.8090947017045234,1250.01,1
581,1,31,at ask,0.8701474673534073,1250.01,1
582,1,31,at ask,0.9485662211261026,1250.01,1
583,1,32,at bid,0.20161720370638947,1099.99,1
584,1,32,at bid,0.3624509137465015,1099.99,1
585,1,32,at ask,0.5131522029913199,1100.01,1
586,1,32,at ask,0.5956635534741281,1100.01,1
587,1,32,at bid,0.8299500928081003,1099.99,1
588,1,32,at ask,0.8708388766551929,1100.01,1
589,1,32,at ask,0.9187488338045104,1100.01,1
590,1,32,at bid,0.9318141838656668,1099.99,1
591,1,33,at ask,0.015714967040567785,1150.01,1
592,1,33,at ask,0.18438622223874862,1150.01,1
593,1,33,at bid,0.2757060304436831,1149.99,1
594,1,33,at ask,0.5390833011502035,1150.01,1
595,1,33,at ask,0.5620410886333199,1150.01,1
596,1,33,at bid,0.7094666994381,1149.99,1
597,1,33,at ask,0.7181435490179046,1150.01,1
598,1,33,at ask,0.7362678155123875,1150.01,1
599,1,33,at bid,0.7519616558011308,1149.99,1
600,1,33,at ask,0.7788807037214077,1150.01,1
601,1,33,at ask,0.8703772133917502,1150.01,1
602,1,33,at bid,0.8985250707396043,1149.99,1
603,1,34,at ask,0.060455162188588416,1250.01,1
604,1,34,at ask,0.07652139700151954,1250.01,1
605,1,34,at bid,0.1401180365322785,1249.99,1
606,1,34,at bid,0.3132174468031652,1249.99,1
607,1,34,at bid,0.33301901572628656,1249.99,1
608,1,34,at bid,0.45939287562378206,1249.99,1
609,1,34,at bid,0.6016064707955229,1249.99,1
610,1,34,at bid,0.6556904651572493,1249.99,1
611,1,34,at ask,0.9720233999472312,1250.01,1
612,1,35,at bid,0.01386388737409912,1349.99,1
613,1,35,at ask,0.17179766108987984,1350.01,1
614,1,35,at ask,0.1760091038327507,1350.01,1
615,1,35,at bid,0.17960513984242743,1349.99,1
616,1,35,at bid,0.27984114741031985,1349.99,1
617,1,35,at bid,0.3981691592228553,1349.99,1
618,1,35,at bid,0.578379949772672,1349.99,1
619,1,35,at bid,0.5816134565515054,1349.99,1
620,1,35,at ask,0.6817828841026025,1350.01,1
621,1,35,at bid,0.7756420814310296,1349.99,1
622,1,35,at ask,0.8958512303577546,1350.01,1
623,1,35,at ask,0.9008261540274269,1350.01,1
624,1,36,at ask,0.0068308500313442235,1400.01,1
625,1,36,at bid,0.168227951539599,1399.99,1
626,1,36,at bid,0.2013802939899179,1399.99,1
627,1,36,at ask,0.2123643089367349,1400.01,1
628,1,36,at bid,0.22097172863286868,1399.99,1
629,1,36,at bid,0.31177893265087,1399.99,1
630,1,36,at ask,0.5254973618432697,1400.01,1
631,1,36,at ask,0.5273961092529216,1400.01,1
632,1,36,at bid,0.5413986460413174,1399.99,1
633,1,36,at ask,0.5705648756443499,1400.01,1
634,1,36,at bid,0.5706181157461647,1399.99,1
635,1,36,at ask,0.6510015146418137,1400.01,1
636,1,36,at ask,0.8063777308330504,1400.01,1
637,1,37,at ask,0.07117820748231836,1500.01,1
638,1,37,at ask,0.23334194056340546,1500.01,1
639,1,37,at ask,0.3417938140592793,1500.01,1
640,1,37,at bid,0.38192938863163073,1499.99,1
641,1,37,at bid,0.38772230346169395,1499.99,1
642,1,37,at ask,0.555268155010171,1500.01,1
643,1,37,at ask,0.6726498845999442,1500.01,1
644,1,37,at bid,0.7290547918405952,1499.99,1
645,1,37,at bid,0.8075997905935086,1499.99,1
646,1,37,at bid,0.8684366875824236,1499.99,1
647,1,38,at ask,0.10628950749756472,1450.01,1
648,1,38,at bid,0.10695829509612508,1449.99,1
649,1,38,at ask,0.14104167304935478,1450.01,1
650,1,38,at bid,0.14382204932906728,1449.99,1
651,1,38,at ask,0.15462961557578217,1450.01,1
652,1,38,at bid,0.16620951629204417,1449.99,1
653,1,38,at ask,0.2116285563001151,1450.01,1
654,1,38,at bid,0.24879984563299348,1449.99,1
655,1,38,at ask,0.2656161626570057,1450.01,1
656,1,38,at bid,0.28413146055139715,1449.99,1
657,1,38,at bid,0.45871174292858863,1449.99,1
658,1,38,at ask,0.507589673301076,1450.01,1
659,1,38,at bid,0.5833789785154131,1449.99,1
660,1,38,at ask,0.6305873293910635,1450.01,1
661,1,38,at ask,0.643106151714632,1450.01,1
662,1,38,at bid,0.7549437468784136,1449.99,1
663,1,38,at ask,0.8183415261492326,1450.01,1
664,1,38,at ask,0.8396334736272428,1450.01,1
665,1,38,at ask,0.8710372625065396,1450.01,1
666,1,38,at ask,0.9141694349888126,1450.01,1
667,1,38,at ask,0.9547742699738122,1450.01,1
668,1,38,at bid,0.9681671720107171,1449.99,1
669,1,39,at bid,0.0555993512671153,1349.99,1
670,1,39,at ask,0.0852908875556919,1350.01,1
671,1,39,at ask,0.08730333618458716,1350.01,1
672,1,39,at bid,0.08919052676225789,1349.99,1
673,1,39,at bid,0.2517867110446672,1349.99,1
674,1,39,at ask,0.2770866348407114,1350.01,1
675,1,39,at bid,0.32419837607560226,1349.99,1
676,1,39,at ask,0.3545082521994971,1350.01,1
677,1,39,at bid,0.4581152567646608,1349.99,1
678,1,39,at bid,0.5043717185107678,1349.99,1
679,1,39,at ask,0.5641326247722547,1350.01,1
680,1,39,at ask,0.6382447921824325,1350.01,1
681,1,39,at bid,0.6507004777018679,1349.99,1
682,1,39,at bid,0.965435935484737,1349.99,1
683,1,39,at ask,0.9679014759675953,1350.01,1
684,1,39,at bid,0.9926062056626506,1349.99,1
685,1,40,at ask,0.009556031332332324,1250.01,1
686,1,40,at bid,0.055181049323111145,1249.99,1
687,1,40,at bid,0.2909134161373014,1249.99,1
688,1,40,at bid,0.35332918356234744,1249.99,1
689,1,40,at bid,0.38489437053738074,1249.99,1
690,1,40,at bid,0.4492471216182665,1249.99,1
691,1,40,at ask,0.6114511836252595,1250.01,1
692,1,40,at bid,0.6354506607684343,1249.99,1
693,1,40,at bid,0.8788320809891126,1249.99,1
694,2,1,at bid,0.05418758104136277,999.99,1
695,2,1,at ask,0.1050088737824506,1000.01,1
696,2,1,at ask,0.1254513463579762,1000.01,1
697,2,1,at bid,0.15043946281893578,999.99,1
698,2,1,at ask,0.279870410530488,1000.01,1
699,2,1,at ask,0.44094127713017817,1000.01,1
700,2,1,at ask,0.48309911705065756,1000.01,1
701,2,1,at ask,0.6210142924389734,1000.01,1
702,2,1,at ask,0.6824857379835714,1000.01,1
703,2,1,at ask,0.7487929206351851,1000.01,1
704,2,1,at ask,0.8084706604065419,1000.01,1
705,2,1,at bid,0.9627286647059685,999.99,1
706,2,2,at ask,1.3596274006735068e-05,1100.01,1
707,2,2,at ask,0.05358997790383377,1100.01,1
708,2,2,at ask,0.0967112033388085,1100.01,1
709,2,2,at ask,0.2037871210577438,1100.01,1
710,2,2,at ask,0.22382285202962507,1100.01,1
711,2,2,at ask,0.23839190912097127,1100.01,1
712,2,2,at bid,0.3080165207894266,1099.99,1
713,2,2,at bid,0.39827126882048125,1099.99,1
714,2,2,at bid,0.4839960109443393,1099.99,1
715,2,2,at bid,0.717647939741679,1099.99,1
716,2,2,at bid,0.7718163769655932,1099.99,1
717,2,2,at ask,0.8182726799681488,1100.01,1
718,2,2,at ask,0.885856063487593,1100.01,1
719,2,2,at ask,0.8999069594080366,1100.01,1
720,2,2,at ask,0.9473679254922553,1100.01,1
721,2,3,at bid,0.31010514460720856,1149.99,1
722,2,3,at bid,0.37640027098585305,1149.99,1
723,2,3,at bid,0.3770031046806374,1149.99,1
724,2,3,at bid,0.38504465220144546,1149.99,1
725,2,3,at ask,0.45191221760227135,1150.01,1
726,2,3,at ask,0.45395649867556453,1150.01,1
727,2,3,at ask,0.516460879828276,1150.01,1
728,2,3,at ask,0.6537037752501361,1150.01,1
729,2,3,at ask,0.925109251438256,1150.01,1
730,2,4,at bid,0.057069065183592005,1249.99,1
731,2,4,at bid,0.09975261451243314,1249.99,1
732,2,4,at bid,0.1553006722554957,1249.99,1
733,2,4,at bid,0.15694736633370812,1249.99,1
734,2,4,at bid,0.4090484668152271,1249.99,1
735,2,4,at bid,0.6332988810914927,1249.99,1
736,2,4,at ask,0.7809333206070725,1250.01,1
737,2,4,at ask,0.8852454727389131,1250.01,1
738,2,5,at ask,0.0853315119350371,1300.01,1
739,2,5,at ask,0.10646048786638061,1300.01,1
740,2,5,at ask,0.14856456876763813,1300.01,1
741,2,5,at ask,0.17035663851086066,1300.01,1
742,2,5,at ask,0.23352517250006805,1300.01,1
743,2,5,at ask,0.3369803596381149,1300.01,1
744,2,5,at ask,0.4077878489061371,1300.01,1
745,2,5,at ask,0.42422216215644937,1300.01,1
746,2,5,at bid,0.46966806384639254,1299.99,1
747,2,5,at bid,0.608613597186685,1299.99,1
748,2,5,at ask,0.7763887247374439,1300.01,1
749,2,5,at ask,0.9218691459703678,1300.01,1
750,2,5,at ask,0.9279416418216699,1300.01,1
751,2,5,at bid,0.9679484424159113,1299.99,1
752,2,6,at ask,0.2810216304492659,1400.01,1
753,2,6,at bid,0.29520912445218844,1399.99,1
754,2,6,at ask,0.37757149885900454,1400.01,1
755,2,6,at ask,0.446794748840448,1400.01,1
756,2,6,at ask,0.5612194946625216,1400.01,1
757,2,6,at bid,0.6078618879475055,1399.99,1
758,2,6,at ask,0.6317580562923345,1400.01,1
759,2,6,at bid,0.7998753740050597,1399.99,1
760,2,6,at bid,0.930597076592525,1399.99,1
761,2,7,at bid,0.05276586080332652,1249.99,1
762,2,7,at ask,0.17344401324301031,1250.01,1
763,2,7,at ask,0.17870247214922558,1250.01,1
764,2,7,at bid,0.3245149058866382,1249.99,1
765,2,7,at ask,0.5098517823616422,1250.01,1
766,2,7,at bid,0.6171490901067762,1249.99,1
767,2,7,at bid,0.6278820783044803,1249.99,1
768,2,7,at ask,0.6870169563939605,1250.01,1
769,2,7,at bid,0.9262371196591124,1249.99,1
770,2,8,at ask,0.012098984789582838,1400.01,1
771,2,8,at bid,0.07747891351460029,1399.99,1
772,2,8,at bid,0.0877776153362397,1399.99,1
773,2,8,at ask,0.11605903789914385,1400.01,1
774,2,8,at bid,0.12014525592870384,1399.99,1
775,2,8,at ask,0.1229376341005606,1400.01,1
776,2,8,at ask,0.13201817627521314,1400.01,1
777,2,8,at ask,0.2019751054289548,1400.01,1
778,2,8,at bid,0.21725558853134475,1399.99,1
779,2,8,at bid,0.26704790727167854,1399.99,1
780,2,8,at ask,0.29434477387697955,1400.01,1
781,2,8,at bid,0.38780339271358844,1399.99,1
782,2,8,at ask,0.6972599491692388,1400.01,1
783,2,8,at bid,0.7345300706062223,1399.99,1
784,2,8,at ask,0.7407903185279676,1400.01,1
785,2,8,at ask,0.8680018844738222,1400.01,1
786,2,8,at ask,0.9140522361316636,1400.01,1
787,2,8,at ask,0.9292539552588861,1400.01,1
788,2,8,at bid,0.9993452653528514,1399.99,1
789,2,9,at ask,6.292271917777865e-05,1500.01,1
790,2,9,at ask,0.04411086136321669,1500.01,1
791,2,9,at ask,0.054998186414225665,1500.01,1
792,2,9,at ask,0.3124773146081291,1500.01,1
793,2,9,at ask,0.403886270013145,1500.01,1
794,2,9,at bid,0.7477867526000939,1499.99,1
795,2,9,at bid,0.7636879232306738,1499.99,1
796,2,9,at ask,0.9354592385367108,1500.01,1
797,2,9,at bid,0.9497093775351803,1499.99,1
798,2,10,at ask,0.04440469414956046,1550.01,1
799,2,10,at ask,0.0795740781094047,1550.01,1
800,2,10,at bid,0.25464770366577116,1549.99,1
801,2,10,at ask,0.2866160671674461,1550.01,1
802,2,10,at ask,0.2872091797803304,1550.01,1
803,2,10,at ask,0.42339104056438087,1550.01,1
804,2,10,at ask,0.9388415631797229,1550.01,1
805,2,10,at ask,0.9853757045632167,1550.01,1
806,2,11,at ask,0.027935909454139252,1600.01,1
807,2,11,at ask,0.08231424011520451,1600.01,1
808,2,11,at bid,0.08521921136213303,1599.99,1
809,2,11,at ask,0.1826423850518176,1600.01,1
810,2,11,at ask,0.20861196469833765,1600.01,1
811,2,11,at ask,0.2737270534916723,1600.01,1
812,2,11,at ask,0.28254362968785185,1600.01,1
813,2,11,at ask,0.3098115220446159,1600.01,1
814,2,11,at bid,0.3525934745731888,1599.99,1
815,2,11,at bid,0.49502191365115045,1599.99,1
816,2,11,at bid,0.5827832616830646,1599.99,1
817,2,11,at bid,0.6100746734756545,1599.99,1
818,2,11,at bid,0.9541412973906234,1599.99,1
819,2,11,at ask,0.9942690241161571,1600.01,1
820,2,12,at ask,0.1973579514074834,1750.01,1
821,2,12,at bid,0.21225708231693738,1749.99,1
822,2,12,at bid,0.3751269245278972,1749.99,1
823,2,12,at bid,0.435362611744688,1749.99,1
824,2,12,at ask,0.46897952157179107,1750.01,1
825,2,12,at ask,0.4988511890839513,1750.01,1
826,2,12,at ask,0.5244437097191523,1750.01,1
827,2,12,at ask,0.5989616745796016,1750.01,1
828,2,12,at ask,0.6878092620339208,1750.01,1
829,2,12,at ask,0.6885298186826975,1750.01,1
830,2,12,at bid,0.7889598211299328,1749.99,1
831,2,12,at bid,0.8352496824032813,1749.99,1
832,2,12,at bid,0.8658180151192645,1749.99,1
833,2,12,at ask,0.9209248460247756,1750.01,1
834,2,13,at ask,0.42882534020734586,1800.01,1
835,2,13,at ask,0.43880924461384285,1800.01,1
836,2,13,at ask,0.4860482370051576,1800.01,1
837,2,13,at bid,0.6015677741547896,1799.99,1
838,2,13,at bid,0.6272236360220369,1799.99,1
839,2,13,at bid,0.6653295997723685,1799.99,1
840,2,13,at ask,0.709771168353114,1800.01,1
841,2,13,at bid,0.7270819669427944,1799.99,1
842,2,13,at ask,0.7651442305835954,1800.01,1
843,2,13,at ask,0.7918505290553719,1800.01,1
844,2,13,at ask,0.8040827871454208,1800.01,1
845,2,13,at ask,0.8248445428843939,1800.01,1
846,2,13,at bid,0.9642565421979379,1799.99,1
847,2,14,at ask,0.017000939090565003,1900.01,1
848,2,14,at ask,0.08781699408482162,1900.01,1
849,2,14,at bid,0.23612339139795652,1899.99,1
850,2,14,at ask,0.36491294103531796,1900.01,1
851,2,14,at ask,0.3784894658164822,1900.01,1
852,2,14,at bid,0.3953874644874583,1899.99,1
853,2,14,at bid,0.4775843856350978,1899.99,1
854,2,14,at bid,0.4933041408624687,1899.99,1
855,2,14,at ask,0.541381345212192,1900.01,1
856,2,14,at ask,0.6643119154396191,1900.01,1
857,2,14,at bid,0.726093106446516,1899.99,1
858,2,14,at bid,0.9100543443251361,1899.99,1
859,2,14,at bid,0.9567995049689718,1899.99,1
860,2,14,at ask,0.9833619958699819,1900.01,1
861,2,15,at ask,0.14467319289676814,1950.01,1
862,2,15,at bid,0.19585722387222432,1949.99,1
863,2,15,at bid,0.1984379709113343,1949.99,1
864,2,15,at bid,0.2205101064827358,1949.99,1
865,2,15,at ask,0.29451776103814714,1950.01,1
866,2,15,at ask,0.42756588448315846,1950.01,1
867,2,15,at bid,0.594197557143514,1949.99,1
868,2,15,at bid,0.7043778523638523,1949.99,1
869,2,15,at bid,0.7236069687744686,1949.99,1
870,2,15,at ask,0.7594998611181324,1950.01,1
871,2,15,at bid,0.8613129895435399,1949.99,1
872,2,15,at ask,0.8824151503031229,1950.01,1
873,2,15,at bid,0.96537145139715,1949.99,1
874,2,16,at bid,0.01071745339952438,1899.99,1
875,2,16,at bid,0.13138114999999279,1899.99,1
876,2,16,at ask,0.16681955677311683,1900.01,1
877,2,16,at bid,0.35036141422599915,1899.99,1
878,2,16,at bid,0.4254269945815732,1899.99,1
879,2,16,at ask,0.7362977557928265,1900.01,1
880,2,16,at ask,0.7553966824989969,1900.01,1
881,2,16,at ask,0.75824582116341,1900.01,1
882,2,16,at ask,0.8301148170835243,1900.01,1
883,2,16,at bid,0.8569369414385125,1899.99,1
884,2,16,at bid,0.9811511597805869,1899.99,1
885,2,16,at bid,0.986017169570555,1899.99,1
886,2,17,at ask,0.01337897919960819,1850.01,1
887,2,17,at ask,0.19951172210844093,1850.01,1
888,2,17,at ask,0.30626497644972706,1850.01,1
889,2,17,at ask,0.3260667167034857,1850.01,1
890,2,17,at bid,0.41389211766888245,1849.99,1
891,2,17,at bid,0.5258603593771155,1849.99,1
892,2,17,at bid,0.6328301268443948,1849.99,1
893,2,17,at bid,0.7639218785880441,1849.99,1
894,2,17,at bid,0.862784327059232,1849.99,1
895,2,18,at bid,0.02950675211378346,1799.99,1
896,2,18,at bid,0.04171164845444675,1799.99,1
897,2,18,at bid,0.11136457092729406,1799.99,1
898,2,18,at bid,0.11648715345342284,1799.99,1
899,2,18,at bid,0.1828463653611519,1799.99,1
900,2,18,at bid,0.2270102276283232,1799.99,1
901,2,18,at bid,0.30654250407441663,1799.99,1
902,2,18,at bid,0.40417854999729974,1799.99,1
903,2,18,at bid,0.5753723688695854,1799.99,1
904,2,18,at ask,0.703790627540636,1800.01,1
905,2,18,at bid,0.7879883266350178,1799.99,1
906,2,18,at bid,0.9050039293518899,1799.99,1
907,2,19,at ask,0.12301529607621084,1750.01,1
908,2,19,at bid,0.13590001674483498,1749.99,1
909,2,19,at bid,0.15160148272865306,1749.99,1
910,2,19,at ask,0.1628349854300123,1750.01,1
911,2,19,at bid,0.16585165449569694,1749.99,1
912,2,19,at ask,0.17575842837596511,1750.01,1
913,2,19,at ask,0.255285465241256,1750.01,1
914,2,19,at bid,0.42687456756513636,1749.99,1
915,2,19,at ask,0.43250399306053083,1750.01,1
916,2,19,at bid,0.5270549691836734,1749.99,1
917,2,19,at ask,0.5569803807379322,1750.01,1
918,2,19,at ask,0.6686911010989044,1750.01,1
919,2,19,at bid,0.6954409461297174,1749.99,1
920,2,19,at bid,0.7873952866979645,1749.99,1
921,2,19,at bid,0.8096928086975776,1749.99,1
922,2,19,at ask,0.8702935781767569,1750.01,1
923,2,19,at ask,0.8783312717433444,1750.01,1
924,2,19,at ask,0.9173707492728937,1750.01,1
925,2,20,at ask,0.0641028296489216,1600.01,1
926,2,20,at bid,0.0921145017756127,1599.99,1
927,2,20,at bid,0.09844121918861276,1599.99,1
928,2,20,at ask,0.16914786239709811,1600.01,1
929,2,20,at bid,0.23141725837095883,1599.99,1
930,2,20,at ask,0.3499043903721762,1600.01,1
931,2,20,at bid,0.37401205157097994,1599.99,1
932,2,20,at bid,0.5845752002050121,1599.99,1
933,2,20,at bid,0.6171346104805348,1599.99,1
934,2,20,at bid,0.6265035053243561,1599.99,1
935,2,20,at bid,0.6485385737280344,1599.99,1
936,2,20,at bid,0.7033837634986115,1599.99,1
937,2,20,at ask,0.7517485024644863,1600.01,1
938,2,20,at bid,0.7595000174138062,1599.99,1
939,2,20,at ask,0.88005285214493,1600.01,1
940,2,20,at ask,0.89317839082544,1600.01,1
941,2,21,at ask,0.0984956018965391,1450.01,1
942,2,21,at bid,0.10848124914907527,1449.99,1
943,2,21,at ask,0.13254809536771125,1450.01,1
944,2,21,at ask,0.14415211163532543,1450.01,1
945,2,21,at ask,0.24916077709455453,1450.01,1
946,2,21,at ask,0.3407108020231559,1450.01,1
947,2,21,at bid,0.34099950609679286,1449.99,1
948,2,21,at bid,0.4194241518877119,1449.99,1
949,2,21,at bid,0.43888482601048107,1449.99,1
950,2,21,at ask,0.4742992854447084,1450.01,1
951,2,21,at ask,0.5724417969514375,1450.01,1
952,2,21,at bid,0.5789060429761267,1449.99,1
953,2,21,at bid,0.6044061432388048,1449.99,1
954,2,21,at bid,0.6505941302081272,1449.99,1
955,2,21,at bid,0.8232522726359877,1449.99,1
956,2,21,at bid,0.8422770623733435,1449.99,1
957,2,22,at bid,0.06951707644679624,1299.99,1
958,2,22,at ask,0.07669963085633581,1300.01,1
959,2,22,at ask,0.0809034863052329,1300.01,1
960,2,22,at ask,0.14582902168394715,1300.01,1
961,2,22,at bid,0.37615457263410595,1299.99,1
962,2,22,at ask,0.5330039592535508,1300.01,1
963,2,22,at bid,0.5463853031517906,1299.99,1
964,2,22,at bid,0.5635140585203359,1299.99,1
965,2,22,at ask,0.6700231086377266,1300.01,1
966,2,22,at ask,0.7079891450135124,1300.01,1
967,2,22,at bid,0.7084927830219645,1299.99,1
968,2,22,at bid,0.742704815614605,1299.99,1
969,2,22,at ask,0.754757950186136,1300.01,1
970,2,22,at bid,0.8537254587664818,1299.99,1
971,2,22,at ask,0.899939810895325,1300.01,1
972,2,22,at ask,0.9384862580686658,1300.01,1
973,2,22,at bid,0.9943401717114231,1299.99,1
974,2,23,at ask,0.06483385063201991,1350.01,1
975,2,23,at ask,0.08953080108360681,1350.01,1
976,2,23,at bid,0.28115725192366103,1349.99,1
977,2,23,at ask,0.3110900493504151,1350.01,1
978,2,23,at ask,0.4307956347243882,1350.01,1
979,2,23,at bid,0.47318791514709263,1349.99,1
980,2,23,at ask,0.5685788423461149,1350.01,1
981,2,23,at bid,0.5795290610597206,1349.99,1
982,2,23,at bid,0.5797375565738057,1349.99,1
983,2,23,at ask,0.6071319851703628,1350.01,1
984,2,23,at ask,0.8809136612699278,1350.01,1
985,2,23,at bid,0.956023142123321,1349.99,1
986,2,23,at bid,0.9750885771828349,1349.99,1
987,2,24,at ask,0.14399078593757986,1250.01,1
988,2,24,at ask,0.15245405816680588,1250.01,1
989,2,24,at ask,0.29748830159852035,1250.01,1
990,2,24,at ask,0.37377897329802906,1250.01,1
991,2,24,at ask,0.4848468780998707,1250.01,1
992,2,24,at bid,0.571828867985581,1249.99,1
993,2,24,at ask,0.5947047545298858,1250.01,1
994,2,24,at bid,0.6657241407965021,1249.99,1
995,2,24,at ask,0.7938794671625761,1250.01,1
996,2,24,at bid,0.8549924013973762,1249.99,1
997,2,24,at ask,0.8566360003819589,1250.01,1
998,2,24,at ask,0.8668471351492063,1250.01,1
999,2,24,at bid,0.9150151356846871,1249.99,1
1000,2,25,at bid,0.04417827686284242,1399.99,1
1001,2,25,at bid,0.14855537364207658,1399.99,1
1002,2,25,at ask,0.18792410101256224,1400.01,1
1003,2,25,at ask,0.2633569373017813,1400.01,1
1004,2,25,at ask,0.32931401909917957,1400.01,1
1005,2,25,at bid,0.4970667797025376,1399.99,1
1006,2,25,at ask,0.5093387151270554,1400.01,1
1007,2,25,at ask,0.5300245017755549,1400.01,1
1008,2,25,at bid,0.5911333558899434,1399.99,1
1009,2,25,at ask,0.5961957919174613,1400.01,1
1010,2,25,at ask,0.6221040903348929,1400.01,1
1011,2,25,at ask,0.6238831821126752,1400.01,1
1012,2,25,at ask,0.6270400384351357,1400.01,1
1013,2,25,at ask,0.701540967843846,1400.01,1
1014,2,25,at bid,0.7060626892594096,1399.99,1
1015,2,25,at bid,0.7523449172319981,1399.99,1
1016,2,25,at ask,0.7582740824664951,1400.01,1
1017,2,25,at ask,0.7686477556356195,1400.01,1
1018,2,25,at bid,0.7987705233762071,1399.99,1
1019,2,25,at ask,0.8820160910549659,1400.01,1
1020,2,25,at ask,0.8906639587409724,1400.01,1
1021,2,25,at bid,0.9089265471337449,1399.99,1
1022,2,25,at ask,0.9490290073072849,1400.01,1
1023,2,25,at bid,0.9917236136566123,1399.99,1
1024,2,26,at ask,0.028334678763383057,1450.01,1
1025,2,26,at bid,0.06259925403530449,1449.99,1
1026,2,26,at ask,0.11112302236250697,1450.01,1
1027,2,26,at bid,0.21558967542822438,1449.99,1
1028,2,26,at ask,0.25659219998210947,1450.01,1
1029,2,26,at ask,0.2637057490098667,1450.01,1
1030,2,26,at bid,0.3063491884021421,1449.99,1
1031,2,26,at ask,0.3774008089833227,1450.01,1
1032,2,26,at bid,0.5705833690701986,1449.99,1
1033,2,26,at ask,0.6897226711903531,1450.01,1
1034,2,26,at ask,0.7431049692191993,1450.01,1
1035,2,26,at bid,0.7444230998168384,1449.99,1
1036,2,26,at ask,0.7577522718972928,1450.01,1
1037,2,26,at ask,0.9154182254794478,1450.01,1
1038,2,27,at bid,0.011522113658928473,1599.99,1
1039,2,27,at ask,0.01421167031891583,1600.01,1
1040,2,27,at ask,0.06102039132722936,1600.01,1
1041,2,27,at bid,0.16501613615948213,1599.99,1
1042,2,27,at ask,0.22732973773990572,1600.01,1
1043,2,27,at ask,0.26858037515865096,1600.01,1
1044,2,27,at bid,0.44507176156657746,1599.99,1
1045,2,27,at bid,0.5331832381961805,1599.99,1
1046,2,27,at ask,0.5378702450307944,1600.01,1
1047,2,27,at ask,0.6097106114616717,1600.01,1
1048,2,27,at bid,0.6395072058526393,1599.99,1
1049,2,27,at ask,0.6660683927042249,1600.01,1
1050,2,27,at ask,0.6818912478212505,1600.01,1
1051,2,27,at ask,0.7251998652123048,1600.01,1
1052,2,27,at ask,0.8145348147685728,1600.01,1
1053,2,27,at ask,0.9352303994056508,1600.01,1
1054,2,27,at bid,0.9578725662508005,1599.99,1
1055,2,27,at ask,0.9757155068981695,1600.01,1
1056,2,27,at ask,0.9832939993429177,1600.01,1
1057,2,28,at bid,0.03735631498779005,1499.99,1
1058,2,28,at ask,0.0879915879169558,1500.01,1
1059,2,28,at ask,0.35483824075105674,1500.01,1
1060,2,28,at bid,0.446410864491126,1499.99,1
1061,2,28,at ask,0.5128664975072014,1500.01,1
1062,2,28,at ask,0.5245252281201197,1500.01,1
1063,2,28,at bid,0.5651318928160745,1499.99,1
1064,2,28,at bid,0.5701205253657348,1499.99,1
1065,2,28,at bid,0.6378835841738976,1499.99,1
1066,2,28,at bid,0.6970700138043303,1499.99,1
1067,2,28,at bid,0.7556001188079571,1499.99,1
1068,2,28,at ask,0.7582607438264595,1500.01,1
1069,2,28,at ask,0.8702973535966267,1500.01,1
1070,2,28,at ask,0.9084849232303811,1500.01,1
1071,2,29,at bid,0.10516938612632568,1649.99,1
1072,2,29,at ask,0.271973381889835,1650.01,1
1073,2,29,at ask,0.4069206635844934,1650.01,1
