,Round,Tick,Type,relativeTime,Price,Quantity
538,1,30,at bid,0.3393580289963495,1399.99,1
539,1,30,at bid,0.4016014996109989,1399.99,1
540,1,30,at bid,0.5425374119607412,1399.99,1
541,1,30,at bid,0.5779434385920083,1399.99,1
542,1,30,at bid,0.6546515914984281,1399.99,1
543,1,30,at ask,0.8492712237524602,1400.01,1
544,1,31,at ask,0.06932417858208036,1250.01,1
545,1,31,at bid,0.21801300157557574,1249.99,1
546,1,31,at ask,0.3214222673810533,1250.01,1
547,1,31,at ask,0.35011900313717287,1250.01,1
548,1,31,at bid,0.4243417754665674,1249.99,1
549,1,31,at ask,0.4623531254396499,1250.01,1
550,1,31,at bid,0.4756132202001873,1249.99,1
551,1,31,at ask,0.5363458694446064,1250.01,1
552,1,31,at bid,0.7514944419287173,1249.99,1
553,1,31,at bid,0.841220947969121,1249.99,1
554,1,31,at bid,0.9483349581040612,1249.99,1
555,1,32,at ask,0.047327563739173864,1100.01,1
556,1,32,at bid,0.26387919008015126,1099.99,1
557,1,32,at ask,0.2845552711429985,1100.01,1
558,1,32,at bid,0.2902197555408962,1099.99,1
559,1,32,at bid,0.3053051687003409,1099.99,1
560,1,32,at bid,0.3262945391431303,1099.99,1
561,1,32,at ask,0.4245367426950673,1100.01,1
562,1,32,at bid,0.4345939673671139,1099.99,1
563,1,32,at ask,0.47164113094162025,1100.01,1
564,1,32,at bid,0.5518633661668797,1099.99,1
565,1,32,at bid,0.6129920989433457,1099.99,1
566,1,32,at ask,0.6472406805567266,1100.01,1
567,1,32,at ask,0.673805672729809,1100.01,1
568,1,32,at bid,0.6802539438635182,1099.99,1
569,1,32,at ask,0.6948696802489432,1100.01,1
570,1,32,at bid,0.7824142045395264,1099.99,1
571,1,32,at ask,0.8100269104090555,1100.01,1
572,1,32,at bid,0.8246497183089649,1099.99,1
573,1,32,at bid,0.8560889600840369,1099.99,1
574,1,32,at bid,0.8606181262312423,1099.99,1
575,1,32,at ask,0.8752656366209404,1100.01,1
576,1,32,at ask,0.880611218774613,1100.01,1
577,1,32,at bid,0.9429226747211452,1099.99,1
578,1,32,at ask,0.9468691984087979,1100.01,1
579,1,33,at ask,0.08051645057569605,1150.01,1
580,1,33,at ask,0.21704212312306642,1150.01,1
581,1,33,at ask,0.2943386165988165,1150.01,1
582,1,33,at ask,0.38224282652329433,1150.01,1
583,1,33,at ask,0.39940588498638535,1150.01,1
584,1,33,at ask,0.5380010371763001,1150.01,1
585,1,33,at ask,0.654943732938721,1150.01,1
586,1,33,at ask,0.6884105500367473,1150.01,1
587,1,33,at bid,0.7856377333105866,1149.99,1
588,1,33,at ask,0.7857691213207557,1150.01,1
589,1,33,at bid,0.959759685331258,1149.99,1
590,1,33,at ask,0.99678692962004,1150.01,1
591,1,34,at bid,0.0035301821152902034,1249.99,1
592,1,34,at ask,0.48145395441705846,1250.01,1
593,1,34,at bid,0.5257966578618141,1249.99,1
594,1,34,at ask,0.6633458583801826,1250.01,1
595,1,34,at ask,0.742999186024535,1250.01,1
596,1,34,at bid,0.7477843875734859,1249.99,1
597,1,34,at bid,0.8016772737409741,1249.99,1
598,1,34,at ask,0.9751405187051028,1250.01,1
599,1,35,at bid,0.08454841940110648,1349.99,1
600,1,35,at ask,0.11669285782247901,1350.01,1
601,1,35,at ask,0.18161590995895355,1350.01,1
602,1,35,at ask,0.25784559305222565,1350.01,1
603,1,35,at ask,0.5725341747901318,1350.01,1
604,1,35,at ask,0.6534345802644455,1350.01,1
605,1,35,at ask,0.674817056849046,1350.01,1
606,1,35,at bid,0.7171413855386805,1349.99,1
607,1,35,at ask,0.770115707481889,1350.01,1
608,1,35,at ask,0.9125078648725242,1350.01,1
609,1,35,at bid,0.9644107479140818,1349.99,1
610,1,35,at bid,0.9810734058573477,1349.99,1
611,1,36,at ask,0.04523332309411722,1400.01,1
612,1,36,at ask,0.08961440416747438,1400.01,1
613,1,36,at ask,0.22687558010358694,1400.01,1
614,1,36,at ask,0.26478798049663005,1400.01,1
615,1,36,at bid,0.4090668454147182,1399.99,1
616,1,36,at bid,0.4144968893850696,1399.99,1
617,1,36,at bid,0.43093442477720734,1399.99,1
618,1,36,at bid,0.5122944926081916,1399.99,1
619,1,36,at ask,0.5633476834941424,1400.01,1
620,1,36,at ask,0.619479177053256,1400.01,1
621,1,36,at ask,0.6550983602589989,1400.01,1
622,1,36,at ask,0.6947161961877881,1400.01,1
623,1,36,at bid,0.6973228721719383,1399.99,1
624,1,36,at ask,0.7574718812229132,1400.01,1
625,1,36,at ask,0.7590239101003389,1400.01,1
626,1,36,at ask,0.8569949706128566,1400.01,1
627,1,36,at ask,0.9330674617079358,1400.01,1
628,1,36,at bid,0.9473198961526407,1399.99,1
629,1,36,at bid,0.9739573496469801,1399.99,1
630,1,37,at bid,0.025132224439780085,1499.99,1
631,1,37,at ask,0.033298857686718086,1500.01,1
632,1,37,at ask,0.03620607141789964,1500.01,1
633,1,37,at ask,0.1299378508751982,1500.01,1
634,1,37,at bid,0.13479805554890117,1499.99,1
635,1,37,at ask,0.32583885370170607,1500.01,1
636,1,37,at bid,0.44903517865428566,1499.99,1
637,1,37,at ask,0.5769251921059898,1500.01,1
638,1,37,at ask,0.6033233019641187,1500.01,1
639,1,37,at ask,0.6500586074192617,1500.01,1
640,1,37,at ask,0.7421668207281875,1500.01,1
641,1,37,at ask,0.8267943858469803,1500.01,1
642,1,37,at bid,0.9891205281795259,1499.99,1
643,1,38,at bid,0.07232768776084826,1449.99,1
644,1,38,at ask,0.10216597015907472,1450.01,1
645,1,38,at ask,0.22527710670256695,1450.01,1
646,1,38,at bid,0.2299037732676382,1449.99,1
647,1,38,at ask,0.27694052341497943,1450.01,1
648,1,38,at bid,0.3049820457285563,1449.99,1
649,1,38,at ask,0.4332960917923676,1450.01,1
650,1,38,at ask,0.4482877324859438,1450.01,1
651,1,38,at ask,0.5124529564719059,1450.01,1
652,1,38,at bid,0.5337722627641514,1449.99,1
653,1,38,at ask,0.7312726236261993,1450.01,1
654,1,38,at bid,0.7594585777598246,1449.99,1
655,1,38,at ask,0.7996416593703641,1450.01,1
656,1,38,at bid,0.8157562630794092,1449.99,1
657,1,38,at bid,0.8228219638813745,1449.99,1
658,1,38,at bid,0.866457538217674,1449.99,1
659,1,39,at bid,0.022721428941700074,1349.99,1
660,1,39,at bid,0.03789702014451965,1349.99,1
661,1,39,at bid,0.0628744283616221,1349.99,1
662,1,39,at bid,0.16542536196506571,1349.99,1
663,1,39,at ask,0.18593427728897902,1350.01,1
664,1,39,at bid,0.20271115049680083,1349.99,1
665,1,39,at bid,0.32400075654556504,1349.99,1
666,1,39,at ask,0.3780585236074579,1350.01,1
667,1,39,at bid,0.43938960078877,1349.99,1
668,1,39,at bid,0.44971522645507667,1349.99,1
669,1,39,at ask,0.5094371898366016,1350.01,1
670,1,39,at bid,0.568786185534705,1349.99,1
671,1,39,at bid,0.5724650466541208,1349.99,1
672,1,39,at ask,0.6372022696916667,1350.01,1
673,1,39,at bid,0.9012612841602922,1349.99,1
674,1,39,at bid,0.9871636877578734,1349.99,1
675,1,40,at bid,0.012550819718522052,1249.99,1
676,1,40,at ask,0.15256323123050025,1250.01,1
677,1,40,at bid,0.1731116432241011,1249.99,1
678,1,40,at bid,0.20032975160166808,1249.99,1
679,1,40,at bid,0.21831927873105408,1249.99,1
680,1,40,at bid,0.28958327041683185,1249.99,1
681,1,40,at bid,0.45403583328641106,1249.99,1
682,1,40,at bid,0.4969407543189031,1249.99,1
683,1,40,at bid,0.6003916954740104,1249.99,1
684,1,40,at bid,0.6623618877187191,1249.99,1
685,1,40,at ask,0.7336307978122166,1250.01,1
686,1,40,at bid,0.8216227308899002,1249.99,1
687,1,40,at ask,0.8477904701447002,1250.01,1
688,1,40,at bid,0.8718095335756121,1249.99,1
689,1,40,at bid,0.9196179599528331,1249.99,1
690,1,40,at bid,0.9241538455481708,1249.99,1
691,1,40,at ask,0.9879692460348404,1250.01,1
692,2,1,at bid,0.024347631746552197,999.99,1
693,2,1,at bid,0.035114861502383986,999.99,1
694,2,1,at bid,0.04057551342519054,999.99,1
695,2,1,at bid,0.07633333801689209,999.99,1
696,2,1,at ask,0.115906833566538,1000.01,1
697,2,1,at ask,0.40980445014233735,1000.01,1
698,2,1,at ask,0.691002177075926,1000.01,1
699,2,1,at ask,0.7411144602016155,1000.01,1
700,2,1,at ask,0.7472191532721774,1000.01,1
701,2,1,at ask,0.7508158114654663,1000.01,1
702,2,1,at ask,0.7761529159318968,1000.01,1
703,2,1,at ask,0.84458246399391,1000.01,1
704,2,1,at bid,0.8912410338700046,999.99,1
705,2,1,at bid,0.900463324214509,999.99,1
706,2,1,at ask,0.9993889116833701,1000.01,1
707,2,2,at ask,0.008845313408336962,1100.01,1
708,2,2,at ask,0.0245148028525884,1100.01,1
709,2,2,at ask,0.029252884474888864,1100.01,1
710,2,2,at bid,0.04389059691036696,1099.99,1
711,2,2,at ask,0.17630191019415417,1100.01,1
712,2,2,at bid,0.19421798554335706,1099.99,1
713,2,2,at bid,0.21906952426940277,1099.99,1
714,2,2,at ask,0.2268158617067811,1100.01,1
715,2,2,at bid,0.3759722442333695,1099.99,1
716,2,2,at bid,0.5564904436241074,1099.99,1
717,2,2,at ask,0.5925100520431239,1100.01,1
718,2,2,at ask,0.684354469677438,1100.01,1
719,2,2,at bid,0.8128453104665561,1099.99,1
720,2,2,at bid,0.8781189218024107,1099.99,1
721,2,2,at bid,0.9174454038216454,1099.99,1
722,2,3,at ask,0.14936748349690576,1150.01,1
723,2,3,at bid,0.17746880243555146,1149.99,1
724,2,3,at bid,0.29514275495017056,1149.99,1
725,2,3,at bid,0.3572796800033369,1149.99,1
726,2,3,at ask,0.5710697696626621,1150.01,1
727,2,3,at ask,0.7025822402308101,1150.01,1
728,2,3,at ask,0.7192857681801474,1150.01,1
729,2,3,at ask,0.8252574654678984,1150.01,1
730,2,3,at bid,0.89263998607334,1149.99,1
731,2,3,at bid,0.9405893090798397,1149.99,1
732,2,3,at bid,0.9552275130110448,1149.99,1
733,2,4,at bid,0.011427505440162458,1249.99,1
734,2,4,at bid,0.029738534836123903,1249.99,1
735,2,4,at bid,0.06141020830865058,1249.99,1
736,2,4,at bid,0.07047103840787106,1249.99,1
737,2,4,at bid,0.08628800401918336,1249.99,1
738,2,4,at ask,0.12266157263185738,1250.01,1
739,2,4,at bid,0.12339014446251277,1249.99,1
740,2,4,at bid,0.1430133215030534,1249.99,1
741,2,4,at ask,0.262915236595997,1250.01,1
742,2,4,at bid,0.2987558953403923,1249.99,1
743,2,4,at bid,0.3182043371546718,1249.99,1
744,2,4,at ask,0.40723201932318326,1250.01,1
745,2,4,at ask,0.45400084465614027,1250.01,1
746,2,4,at ask,0.4667865928023151,1250.01,1
747,2,4,at ask,0.47224385135724173,1250.01,1
748,2,4,at ask,0.5140444640994538,1250.01,1
749,2,4,at bid,0.5209294649997528,1249.99,1
750,2,4,at ask,0.6402808223801574,1250.01,1
751,2,4,at ask,0.6868766176268609,1250.01,1
752,2,4,at ask,0.7927498530255149,1250.01,1
753,2,5,at ask,0.03303329055754308,1300.01,1
754,2,5,at ask,0.09063015838619787,1300.01,1
755,2,5,at bid,0.11811160158138576,1299.99,1
756,2,5,at ask,0.118946506575868,1300.01,1
757,2,5,at ask,0.16533745417211534,1300.01,1
758,2,5,at bid,0.3289836517719502,1299.99,1
759,2,5,at bid,0.34617292359590557,1299.99,1
760,2,5,at ask,0.3507768211613595,1300.01,1
761,2,5,at bid,0.42054057782232546,1299.99,1
762,2,5,at bid,0.5542081350908246,1299.99,1
763,2,5,at bid,0.7961311286452054,1299.99,1
764,2,5,at ask,0.926795811774096,1300.01,1
765,2,6,at ask,0.13479370551225522,1400.01,1
766,2,6,at bid,0.42502411304153576,1399.99,1
767,2,6,at bid,0.6252526732975712,1399.99,1
768,2,6,at ask,0.7169174293136696,1400.01,1
769,2,6,at ask,0.7207573060773459,1400.01,1
770,2,6,at ask,0.7514097455902642,1400.01,1
771,2,6,at bid,0.8847758929802172,1399.99,1
772,2,6,at ask,0.9462549533745309,1400.01,1
773,2,6,at ask,0.9600209438629315,1400.01,1
774,2,7,at ask,0.007356408166915195,1250.01,1
775,2,7,at bid,0.04876344588605147,1249.99,1
776,2,7,at bid,0.051039464659403906,1249.99,1
777,2,7,at bid,0.07848776171022374,1249.99,1
778,2,7,at bid,0.07883839556763231,1249.99,1
779,2,7,at bid,0.1468893705650426,1249.99,1
780,2,7,at bid,0.1479156064086813,1249.99,1
781,2,7,at bid,0.27171386494308036,1249.99,1
782,2,7,at ask,0.3720419312064018,1250.01,1
783,2,7,at ask,0.4778154729065689,1250.01,1
784,2,7,at ask,0.5794447878730256,1250.01,1
785,2,7,at bid,0.6606406281914569,1249.99,1
786,2,7,at ask,0.7207728162191589,1250.01,1
787,2,7,at ask,0.7233616682746827,1250.01,1
788,2,7,at bid,0.7452296371275041,1249.99,1
789,2,7,at ask,0.7917762441217855,1250.01,1
790,2,7,at ask,0.8519091283586314,1250.01,1
791,2,8,at ask,0.553597317641318,1400.01,1
792,2,8,at bid,0.7877772841062026,1399.99,1
793,2,8,at bid,0.8131047407929057,1399.99,1
794,2,8,at ask,0.8136231898764701,1400.01,1
795,2,8,at ask,0.9243404224122396,1400.01,1
796,2,8,at ask,0.9690289462076893,1400.01,1
797,2,9,at ask,0.06037663232437065,1500.01,1
798,2,9,at ask,0.09706253955500624,1500.01,1
799,2,9,at bid,0.16851294562500269,1499.99,1
800,2,9,at ask,0.19875872213360535,1500.01,1
801,2,9,at bid,0.24808430596005368,1499.99,1
802,2,9,at ask,0.27559441459389267,1500.01,1
803,2,9,at ask,0.35942307029257997,1500.01,1
804,2,9,at bid,0.36316995669712265,1499.99,1
805,2,9,at ask,0.3933437993248862,1500.01,1
806,2,9,at ask,0.44944266684735823,1500.01,1
807,2,9,at ask,0.5149772588905386,1500.01,1
808,2,9,at ask,0.7347558598861553,1500.01,1
809,2,9,at ask,0.7555212530981925,1500.01,1
810,2,9,at ask,0.8526283630776061,1500.01,1
811,2,9,at ask,0.9074210166299684,1500.01,1
812,2,9,at bid,0.9395776624470014,1499.99,1
813,2,9,at ask,0.9751562539175157,1500.01,1
814,2,10,at bid,0.09021388804380184,1549.99,1
815,2,10,at ask,0.21505688201333642,1550.01,1
816,2,10,at bid,0.23343023060447074,1549.99,1
817,2,10,at bid,0.2876957240467535,1549.99,1
818,2,10,at bid,0.3889367986185889,1549.99,1
819,2,10,at ask,0.48348096969592214,1550.01,1
820,2,10,at bid,0.8203853519367506,1549.99,1
821,2,10,at ask,0.8941879779115494,1550.01,1
822,2,11,at ask,0.07348806092705717,1600.01,1
823,2,11,at ask,0.10054861626823369,1600.01,1
824,2,11,at ask,0.10546208881598224,1600.01,1
825,2,11,at ask,0.11641205253812477,1600.01,1
826,2,11,at ask,0.29518151429354006,1600.01,1
827,2,11,at bid,0.3046701974295603,1599.99,1
828,2,11,at ask,0.36531296808942926,1600.01,1
829,2,11,at bid,0.41197776534724717,1599.99,1
830,2,11,at ask,0.4572942938483092,1600.01,1
831,2,11,at ask,0.7927748185379488,1600.01,1
832,2,11,at ask,0.8444482075657209,1600.01,1
833,2,11,at ask,0.9900877254816574,1600.01,1
834,2,12,at ask,0.08307800867115377,1750.01,1
835,2,12,at bid,0.13287740339982387,1749.99,1
836,2,12,at ask,0.2064887360824429,1750.01,1
837,2,12,at ask,0.37931270205122475,1750.01,1
838,2,12,at ask,0.48982596175775295,1750.01,1
839,2,12,at ask,0.5219681889203673,1750.01,1
840,2,12,at bid,0.6580626020102145,1749.99,1
841,2,12,at ask,0.6651209607938272,1750.01,1
842,2,12,at ask,0.7617620723316558,1750.01,1
843,2,12,at ask,0.7667400692941561,1750.01,1
844,2,12,at bid,0.7858979222211779,1749.99,1
845,2,12,at ask,0.8627068338751,1750.01,1
846,2,12,at ask,0.8786129878515352,1750.01,1
847,2,13,at ask,0.08343895837179716,1800.01,1
848,2,13,at ask,0.09713389750502496,1800.01,1
849,2,13,at bid,0.1944024934760767,1799.99,1
850,2,13,at ask,0.25660760240492486,1800.01,1
851,2,13,at ask,0.3584926596380431,1800.01,1
852,2,13,at ask,0.4276373535900955,1800.01,1
853,2,13,at ask,0.45825518406293514,1800.01,1
854,2,13,at ask,0.484748587458303,1800.01,1
855,2,13,at ask,0.5407793483487692,1800.01,1
856,2,13,at bid,0.6307235111275438,1799.99,1
857,2,13,at ask,0.6342419120998425,1800.01,1
858,2,13,at ask,0.6721545028181882,1800.01,1
859,2,13,at ask,0.79477821004494,1800.01,1
860,2,13,at ask,0.8028992722707983,1800.01,1
861,2,13,at ask,0.8111070749444179,1800.01,1
862,2,13,at ask,0.9214872246120318,1800.01,1
863,2,13,at ask,0.9794718823908781,1800.01,1
864,2,14,at bid,0.08108821990273454,1899.99,1
865,2,14,at ask,0.2088746848745349,1900.01,1
866,2,14,at bid,0.3161216821013638,1899.99,1
867,2,14,at bid,0.3197639580346185,1899.99,1
868,2,14,at bid,0.4022844364860926,1899.99,1
869,2,14,at ask,0.5247923779185014,1900.01,1
870,2,14,at bid,0.6287352396378287,1899.99,1
871,2,14,at bid,0.6969008833639307,1899.99,1
872,2,14,at ask,0.7385890806880949,1900.01,1
873,2,14,at ask,0.7539533132488538,1900.01,1
874,2,14,at ask,0.8292806918830347,1900.01,1
875,2,14,at ask,0.8558119941703876,1900.01,1
876,2,14,at bid,0.8715531253735385,1899.99,1
877,2,14,at bid,0.9523396025290972,1899.99,1
878,2,14,at ask,0.9556414085045444,1900.01,1
879,2,15,at ask,0.014784743466211456,1950.01,1
880,2,15,at bid,0.05545851064029445,1949.99,1
881,2,15,at bid,0.10948785136824854,1949.99,1
882,2,15,at bid,0.14601171085376605,1949.99,1
883,2,15,at bid,0.24872988436142138,1949.99,1
884,2,15,at ask,0.2783386019709838,1950.01,1
885,2,15,at bid,0.28536632919050914,1949.99,1
886,2,15,at ask,0.30141841906875727,1950.01,1
887,2,15,at ask,0.37551970565742865,1950.01,1
888,2,15,at bid,0.4291810932474538,1949.99,1
889,2,15,at bid,0.43454286313824103,1949.99,1
890,2,15,at ask,0.48658165318529706,1950.01,1
891,2,15,at ask,0.5067344485872995,1950.01,1
892,2,15,at bid,0.6320610091565465,1949.99,1
893,2,15,at ask,0.6561361334147501,1950.01,1
894,2,15,at bid,0.8744352935382402,1949.99,1
895,2,16,at bid,0.43128524006449737,1899.99,1
896,2,16,at bid,0.4963709788873578,1899.99,1
897,2,16,at ask,0.6400314757505654,1900.01,1
898,2,16,at ask,0.7756016096723873,1900.01,1
899,2,16,at ask,0.9022003498268212,1900.01,1
900,2,17,at bid,0.024840542676996757,1849.99,1
901,2,17,at bid,0.07724626334648835,1849.99,1
902,2,17,at bid,0.2764893091282546,1849.99,1
903,2,17,at ask,0.3223510523164889,1850.01,1
904,2,17,at bid,0.416497370769357,1849.99,1
905,2,17,at bid,0.5244338731107627,1849.99,1
906,2,17,at ask,0.584116925207991,1850.01,1
907,2,17,at ask,0.6427083454441879,1850.01,1
908,2,17,at bid,0.7325423018267978,1849.99,1
909,2,17,at ask,0.8009135445191796,1850.01,1
910,2,17,at bid,0.8087699299405293,1849.99,1
911,2,17,at bid,0.8588432659922942,1849.99,1
912,2,18,at ask,0.0020167172279390477,1800.01,1
913,2,18,at bid,0.06193192877271018,1799.99,1
914,2,18,at ask,0.0948683389931741,1800.01,1
915,2,18,at bid,0.22889605868478774,1799.99,1
916,2,18,at ask,0.24712929210808432,1800.01,1
917,2,18,at bid,0.2583601541267709,1799.99,1
918,2,18,at bid,0.28319062125849626,1799.99,1
919,2,18,at bid,0.31379129982228865,1799.99,1
920,2,18,at bid,0.35743975905406045,1799.99,1
921,2,18,at bid,0.39288686830680686,1799.99,1
922,2,18,at ask,0.41502174079264603,1800.01,1
923,2,18,at bid,0.6068188512529905,1799.99,1
924,2,18,at bid,0.613918861776698,1799.99,1
925,2,18,at bid,0.6170578250772599,1799.99,1
926,2,18,at bid,0.6955331725946523,1799.99,1
927,2,18,at ask,0.7394082064809566,1800.01,1
928,2,18,at ask,0.7823896039688654,1800.01,1
929,2,18,at bid,0.8059262762231427,1799.99,1
930,2,18,at ask,0.9073325134791679,1800.01,1
931,2,18,at bid,0.9086635642682953,1799.99,1
932,2,19,at ask,0.11961573175200914,1750.01,1
933,2,19,at ask,0.16462303383016644,1750.01,1
934,2,19,at bid,0.256818719075124,1749.99,1
935,2,19,at ask,0.30051060012543,1750.01,1
936,2,19,at bid,0.4014992493501238,1749.99,1
937,2,19,at bid,0.42325014244306913,1749.99,1
938,2,19,at ask,0.5565756986320306,1750.01,1
939,2,19,at bid,0.718193972442369,1749.99,1
940,2,19,at bid,0.8680494365858793,1749.99,1
941,2,19,at bid,0.9055933968770264,1749.99,1
942,2,20,at bid,0.010650888674901611,1599.99,1
943,2,20,at ask,0.04770142298335189,1600.01,1
944,2,20,at ask,0.05117961399382813,1600.01,1
945,2,20,at bid,0.15241012804968435,1599.99,1
946,2,20,at bid,0.2735699389463914,1599.99,1
947,2,20,at bid,0.5105291131837839,1599.99,1
948,2,20,at ask,0.5258260698438321,1600.01,1
949,2,20,at bid,0.5456541195847314,1599.99,1
950,2,20,at ask,0.7712814934730308,1600.01,1
951,2,20,at ask,0.9224378107655073,1600.01,1
952,2,21,at ask,0.08159990528913551,1450.01,1
953,2,21,at ask,0.09164218146528649,1450.01,1
954,2,21,at ask,0.11892533702497199,1450.01,1
955,2,21,at bid,0.2395422624933326,1449.99,1
956,2,21,at bid,0.3910720066469373,1449.99,1
957,2,21,at bid,0.40819370346126943,1449.99,1
958,2,21,at ask,0.43549901182448614,1450.01,1
959,2,21,at bid,0.5232381170699268,1449.99,1
960,2,21,at ask,0.5609070437415418,1450.01,1
961,2,21,at ask,0.5769647495627873,1450.01,1
962,2,21,at ask,0.6030893519532108,1450.01,1
963,2,21,at bid,0.6781640831375424,1449.99,1
964,2,21,at ask,0.7227432226476616,1450.01,1
965,2,21,at bid,0.7569691554959115,1449.99,1
966,2,21,at ask,0.8387896946007003,1450.01,1
967,2,21,at ask,0.9469688614935654,1450.01,1
968,2,21,at ask,0.9995501047428085,1450.01,1
969,2,22,at ask,0.10011760441029197,1300.01,1
970,2,22,at ask,0.1764831925843553,1300.01,1
971,2,22,at ask,0.182542611835472,1300.01,1
972,2,22,at bid,0.19833296800836397,1299.99,1
973,2,22,at ask,0.3719955723198237,1300.01,1
974,2,22,at ask,0.3794850318174336,1300.01,1
975,2,22,at ask,0.615217717110881,1300.01,1
976,2,22,at ask,0.6185871546603503,1300.01,1
977,2,22,at ask,0.6457851714908989,1300.01,1
978,2,22,at bid,0.6739247328594654,1299.99,1
979,2,22,at ask,0.699700681415264,1300.01,1
980,2,23,at ask,0.1534067324510928,1350.01,1
981,2,23,at ask,0.16996631981209967,1350.01,1
982,2,23,at ask,0.199705035144375,1350.01,1
983,2,23,at ask,0.2562506007517173,1350.01,1
984,2,23,at ask,0.25760129075785226,1350.01,1
985,2,23,at bid,0.2712862480954218,1349.99,1
986,2,23,at bid,0.29105013908147515,1349.99,1
987,2,23,at bid,0.4039488910877206,1349.99,1
988,2,23,at bid,0.4836355925641184,1349.99,1
989,2,23,at ask,0.6041158173699821,1350.01,1
990,2,23,at ask,0.7121881285092913,1350.01,1
991,2,23,at ask,0.817050263970929,1350.01,1
992,2,23,at ask,0.8317289382151373,1350.01,1
993,2,23,at bid,0.8896572129819499,1349.99,1
994,2,24,at bid,0.04855929625968476,1249.99,1
995,2,24,at ask,0.06347499139351073,1250.01,1
996,2,24,at ask,0.12959155696483488,1250.01,1
997,2,24,at ask,0.18472957258660755,1250.01,1
998,2,24,at ask,0.2263991388916039,1250.01,1
999,2,24,at ask,0.3350200175358045,1250.01,1
1000,2,24,at ask,0.37313408378953794,1250.01,1
1001,2,24,at ask,0.4394525457620531,1250.01,1
1002,2,24,at bid,0.4953287067824408,1249.99,1
1003,2,24,at ask,0.5386755452510145,1250.01,1
1004,2,24,at bid,0.5657357394520156,1249.99,1
1005,2,24,at ask,0.5861395748625609,1250.01,1
1006,2,24,at ask,0.6252766043699001,1250.01,1
1007,2,24,at ask,0.6557345761441522,1250.01,1
1008,2,24,at ask,0.731242428805373,1250.01,1
1009,2,24,at bid,0.7349355794730007,1249.99,1
1010,2,24,at ask,0.791960403531241,1250.01,1
1011,2,24,at ask,0.8395746721956894,1250.01,1
1012,2,24,at ask,0.8401192155340504,1250.01,1
1013,2,24,at bid,0.9230836397795974,1249.99,1
1014,2,25,at bid,0.06941414066277757,1399.99,1
1015,2,25,at ask,0.19658108887052167,1400.01,1
1016,2,25,at ask,0.19817574435069463,1400.01,1
1017,2,25,at bid,0.1983324423260281,1399.99,1
1018,2,25,at ask,0.2636158944387711,1400.01,1
1019,2,25,at bid,0.3994996068334331,1399.99,1
1020,2,25,at bid,0.40440232985852387,1399.99,1
1021,2,25,at ask,0.601245792903968,1400.01,1
1022,2,25,at bid,0.8035991045193216,1399.99,1
1023,2,25,at ask,0.8707135597202135,1400.01,1
1024,2,25,at bid,0.8793249878845668,1399.99,1
1025,2,25,at ask,0.9560328226997628,1400.01,1
1026,2,25,at bid,0.9717699405435406,1399.99,1
1027,2,26,at ask,0.06590449391176097,1450.01,1
1028,2,26,at bid,0.11173072032393594,1449.99,1
1029,2,26,at ask,0.22599765318015302,1450.01,1
1030,2,26,at ask,0.2982710314323806,1450.01,1
1031,2,26,at ask,0.3167104116501759,1450.01,1
1032,2,26,at ask,0.3279849800212423,1450.01,1
1033,2,26,at ask,0.5956642547678215,1450.01,1
1034,2,26,at ask,0.611755241154913,1450.01,1
1035,2,26,at ask,0.6898731326346261,1450.01,1
1036,2,26,at bid,0.7108903660517483,1449.99,1
1037,2,26,at bid,0.750063502097396,1449.99,1
1038,2,26,at ask,0.8736708492038529,1450.01,1
1039,2,26,at bid,0.8951706939531177,1449.99,1
1040,2,26,at ask,0.9284349577880493,1450.01,1
1041,2,26,at bid,0.9590659779792183,1449.99,1
1042,2,26,at ask,0.9828775507539418,1450.01,1
1043,2,27,at ask,0.03283226062442113,1600.01,1
1044,2,27,at bid,0.061156024163024625,1599.99,1
1045,2,27,at bid,0.08281973713078691,1599.99,1
1046,2,27,at bid,0.16760103996625866,1599.99,1
1047,2,27,at ask,0.21027071954458365,1600.01,1
1048,2,27,at ask,0.3198940851747924,1600.01,1
1049,2,27,at bid,0.33746648526247114,1599.99,1
1050,2,27,at bid,0.37062962769642177,1599.99,1
1051,2,27,at bid,0.38766234513329023,1599.99,1
1052,2,27,at ask,0.43178298589610803,1600.01,1
1053,2,27,at ask,0.7331230791371713,1600.01,1
1054,2,27,at ask,0.7644701849153266,1600.01,1
1055,2,27,at ask,0.8578157837354318,1600.01,1
1056,2,27,at bid,0.9727162855776772,1599.99,1
1057,2,28,at bid,0.12136097668193715,1499.99,1
1058,2,28,at ask,0.24492136024759742,1500.01,1
1059,2,28,at ask,0.27643614979456055,1500.01,1
1060,2,28,at bid,0.37543047023706766,1499.99,1
1061,2,28,at bid,0.4878926746782367,1499.99,1
1062,2,28,at ask,0.6030622745403866,1500.01,1
1063,2,28,at bid,0.6103153908143762,1499.99,1
1064,2,28,at bid,0.6488938547080675,1499.99,1
1065,2,28,at bid,0.6513033449301381,1499.99,1
1066,2,28,at bid,0.7644002005885278,1499.99,1
1067,2,28,at ask,0.9660698940405742,1500.01,1
1068,2,28,at ask,0.9917925215010372,1500.01,1
1069,2,29,at bid,0.01636174693623072,1649.99,1
1070,2,29,at bid,0.05581858637027769,1649.99,1
1071,2,29,at ask,0.059521390434406254,1650.01,1
1072,2,29,at bid,0.07816635621868946,1649.99,1
1073,2,29,at bid,0.0782021018466029,1649.99,1
