,Round,Tick,Type,relativeTime,Price,Quantity
548,1,22,at ask,0.3935989764877912,1450.01,1
549,1,22,at ask,0.4087902690266105,1450.01,1
550,1,22,at ask,0.6396845022977738,1450.01,1
551,1,22,at ask,0.6987923910650077,1450.01,1
552,1,22,at bid,0.8409444915559383,1449.99,1
553,1,22,at ask,0.8895628247729321,1450.01,1
554,1,23,at bid,0.011162102211620482,1349.99,1
555,1,23,at bid,0.38666455732473315,1349.99,1
556,1,23,at bid,0.4253623495340633,1349.99,1
557,1,23,at bid,0.5343902525230129,1349.99,1
558,1,23,at bid,0.6342981326184854,1349.99,1
559,1,23,at ask,0.8177951034695463,1350.01,1
560,1,24,at ask,0.027017438472695627,1450.01,1
561,1,24,at bid,0.24668906235870314,1449.99,1
562,1,24,at ask,0.26153806844267596,1450.01,1
563,1,24,at bid,0.2643676385143533,1449.99,1
564,1,24,at ask,0.33465697756677176,1450.01,1
565,1,24,at ask,0.37404414675085706,1450.01,1
566,1,24,at ask,0.4377905033575486,1450.01,1
567,1,24,at ask,0.4705094258818086,1450.01,1
568,1,24,at bid,0.481253026297594,1449.99,1
569,1,24,at bid,0.4932980292041591,1449.99,1
570,1,24,at bid,0.5263220015895903,1449.99,1
571,1,24,at ask,0.5862496613563678,1450.01,1
572,1,24,at bid,0.6583194718094899,1449.99,1
573,1,24,at ask,0.7488190978841961,1450.01,1
574,1,24,at bid,0.7877476606034673,1449.99,1
575,1,24,at bid,0.7878506728761048,1449.99,1
576,1,24,at ask,0.8035539062849536,1450.01,1
577,1,25,at bid,0.018549525448423705,1399.99,1
578,1,25,at ask,0.09477112155761341,1400.01,1
579,1,25,at ask,0.2575081175299871,1400.01,1
580,1,25,at bid,0.29180896807533885,1399.99,1
581,1,25,at bid,0.41265686494159914,1399.99,1
582,1,25,at bid,0.43983852034520765,1399.99,1
583,1,25,at ask,0.5124025922579581,1400.01,1
584,1,25,at bid,0.541750346877643,1399.99,1
585,1,25,at bid,0.5437942746103562,1399.99,1
586,1,25,at bid,0.6286008973737668,1399.99,1
587,1,25,at bid,0.7563897053203207,1399.99,1
588,1,25,at bid,0.7672196271916449,1399.99,1
589,1,25,at bid,0.8409033443494432,1399.99,1
590,1,25,at ask,0.9912573099310029,1400.01,1
591,1,26,at ask,0.08239007266469489,1550.01,1
592,1,26,at ask,0.09047749297063741,1550.01,1
593,1,26,at ask,0.3183164898319549,1550.01,1
594,1,26,at ask,0.31940982418814795,1550.01,1
595,1,26,at bid,0.3997527204648187,1549.99,1
596,1,26,at ask,0.5976373394486876,1550.01,1
597,1,26,at bid,0.6798389344429424,1549.99,1
598,1,26,at bid,0.768946288700792,1549.99,1
599,1,26,at ask,0.783537376233807,1550.01,1
600,1,26,at ask,0.8017540786727705,1550.01,1
601,1,26,at bid,0.8561328138348916,1549.99,1
602,1,26,at ask,0.9047663335381995,1550.01,1
603,1,26,at ask,0.9393469935490414,1550.01,1
604,1,27,at ask,0.056510926823873306,1450.01,1
605,1,27,at bid,0.09524850994935263,1449.99,1
606,1,27,at ask,0.11215737269040484,1450.01,1
607,1,27,at ask,0.18338984111887757,1450.01,1
608,1,27,at ask,0.3659564766058382,1450.01,1
609,1,27,at bid,0.4102314511825957,1449.99,1
610,1,27,at bid,0.6633855572261684,1449.99,1
611,1,27,at ask,0.7475683629638592,1450.01,1
612,1,27,at bid,0.8416190315190547,1449.99,1
613,1,27,at ask,0.9573199190827646,1450.01,1
614,1,28,at bid,0.024769656630323194,1599.99,1
615,1,28,at bid,0.06466061720931467,1599.99,1
616,1,28,at ask,0.31709440347960194,1600.01,1
617,1,28,at bid,0.4116817697685641,1599.99,1
618,1,28,at ask,0.4311866193968702,1600.01,1
619,1,28,at bid,0.7793053343591276,1599.99,1
620,1,28,at ask,0.8136240815794639,1600.01,1
621,1,28,at ask,0.9692424444929436,1600.01,1
622,1,29,at ask,0.06393645208120571,1500.01,1
623,1,29,at bid,0.11423574247293464,1499.99,1
624,1,29,at bid,0.11803040803358714,1499.99,1
625,1,29,at ask,0.1809076375730944,1500.01,1
626,1,29,at bid,0.1878438305930015,1499.99,1
627,1,29,at bid,0.19694772777889996,1499.99,1
628,1,29,at bid,0.22697602846529183,1499.99,1
629,1,29,at bid,0.40843000473669155,1499.99,1
630,1,29,at ask,0.4938093784325179,1500.01,1
631,1,29,at ask,0.5322350992822118,1500.01,1
632,1,29,at ask,0.6219269221259981,1500.01,1
633,1,29,at ask,0.6522242232434017,1500.01,1
634,1,29,at bid,0.8826375828939327,1499.99,1
635,1,29,at bid,0.8864830263960952,1499.99,1
636,1,30,at ask,0.03620920914643125,1400.01,1
637,1,30,at ask,0.123242751262554,1400.01,1
638,1,30,at bid,0.16936122298039386,1399.99,1
639,1,30,at bid,0.1883059066413207,1399.99,1
640,1,30,at bid,0.21235788386741133,1399.99,1
641,1,30,at ask,0.21755849138996253,1400.01,1
642,1,30,at ask,0.2661902568684073,1400.01,1
643,1,30,at ask,0.3494070137477485,1400.01,1
644,1,30,at ask,0.5189133895776183,1400.01,1
645,1,30,at ask,0.5999864544969866,1400.01,1
646,1,30,at bid,0.6554136594406347,1399.99,1
647,1,30,at bid,0.7513522592241327,1399.99,1
648,1,30,at ask,0.903585668005458,1400.01,1
649,1,30,at bid,0.947689262508057,1399.99,1
650,1,31,at ask,0.10112024337012356,1250.01,1
651,1,31,at bid,0.18447793882238156,1249.99,1
652,1,31,at ask,0.20143382749590572,1250.01,1
653,1,31,at ask,0.2512417258847043,1250.01,1
654,1,31,at ask,0.5453737817886015,1250.01,1
655,1,31,at ask,0.5734368456676155,1250.01,1
656,1,31,at ask,0.6314059850942539,1250.01,1
657,1,31,at ask,0.6860783006428705,1250.01,1
658,1,31,at ask,0.7182267163403256,1250.01,1
659,1,31,at bid,0.7600918506281475,1249.99,1
660,1,31,at ask,0.7652082003147374,1250.01,1
661,1,31,at ask,0.8110536426536509,1250.01,1
662,1,31,at bid,0.8318565634397748,1249.99,1
663,1,31,at bid,0.8736466228093172,1249.99,1
664,1,31,at ask,0.8781025937408111,1250.01,1
665,1,31,at bid,0.9110267442543062,1249.99,1
666,1,31,at ask,0.9360110855927379,1250.01,1
667,1,31,at bid,0.9364726562626275,1249.99,1
668,1,31,at ask,0.9517012138392462,1250.01,1
669,1,31,at ask,0.987510668841826,1250.01,1
670,1,31,at ask,0.9975321430767905,1250.01,1
671,1,32,at ask,0.2513537016414253,1100.01,1
672,1,32,at bid,0.3788014377961298,1099.99,1
673,1,32,at bid,0.4007875070232694,1099.99,1
674,1,32,at ask,0.6077107892229024,1100.01,1
675,1,32,at ask,0.6781840569765438,1100.01,1
676,1,32,at bid,0.8932316913025987,1099.99,1
677,1,33,at bid,0.016809379587291107,1149.99,1
678,1,33,at ask,0.1253464488258499,1150.01,1
679,1,33,at bid,0.22199011522544806,1149.99,1
680,1,33,at bid,0.32720560757949635,1149.99,1
681,1,33,at ask,0.4473232436762046,1150.01,1
682,1,33,at bid,0.4689945891179156,1149.99,1
683,1,33,at bid,0.5590017422316869,1149.99,1
684,1,33,at ask,0.6087066063091763,1150.01,1
685,1,33,at ask,0.6145354120246975,1150.01,1
686,1,33,at ask,0.6229992289804684,1150.01,1
687,1,33,at ask,0.6266083971811799,1150.01,1
688,1,33,at ask,0.7257252291917298,1150.01,1
689,1,33,at ask,0.7846603076879224,1150.01,1
690,1,33,at ask,0.8212152533714593,1150.01,1
691,1,33,at ask,0.9173860934328165,1150.01,1
692,1,33,at ask,0.9502342301229825,1150.01,1
693,1,34,at bid,0.012070605170330515,1249.99,1
694,1,34,at bid,0.04880211453901817,1249.99,1
695,1,34,at ask,0.19321103053802313,1250.01,1
696,1,34,at bid,0.30808996250653536,1249.99,1
697,1,34,at bid,0.44468661399520004,1249.99,1
698,1,34,at bid,0.45786867847308793,1249.99,1
699,1,34,at ask,0.507438532035747,1250.01,1
700,1,34,at ask,0.5165284282750938,1250.01,1
701,1,34,at bid,0.625604451422782,1249.99,1
702,1,34,at bid,0.823933584143183,1249.99,1
703,1,34,at ask,0.8799001030095139,1250.01,1
704,1,34,at ask,0.939714742438554,1250.01,1
705,1,34,at bid,0.9630649394276961,1249.99,1
706,1,35,at ask,0.05326093054665685,1350.01,1
707,1,35,at ask,0.10647658913363649,1350.01,1
708,1,35,at ask,0.11068798337472177,1350.01,1
709,1,35,at ask,0.2597001251694595,1350.01,1
710,1,35,at ask,0.2607044606057038,1350.01,1
711,1,35,at ask,0.30304901826377617,1350.01,1
712,1,35,at bid,0.43271625735993324,1349.99,1
713,1,35,at bid,0.5411823046510943,1349.99,1
714,1,35,at bid,0.5425472416465129,1349.99,1
715,1,35,at ask,0.5598270252258283,1350.01,1
716,1,35,at ask,0.7103885137418287,1350.01,1
717,1,35,at ask,0.7772481384283221,1350.01,1
718,1,35,at bid,0.7871057684770411,1349.99,1
719,1,35,at ask,0.7930964229972455,1350.01,1
720,1,35,at ask,0.8208774898309059,1350.01,1
721,1,35,at ask,0.8277209527014167,1350.01,1
722,1,35,at ask,0.9709793638408364,1350.01,1
723,1,35,at ask,0.9899949588113356,1350.01,1
724,1,35,at ask,0.9971141337985371,1350.01,1
725,1,36,at bid,0.008924636733739033,1399.99,1
726,1,36,at ask,0.10473592191949783,1400.01,1
727,1,36,at ask,0.2109410205789627,1400.01,1
728,1,36,at bid,0.3332161102609999,1399.99,1
729,1,36,at bid,0.4117336781711571,1399.99,1
730,1,36,at bid,0.513685701770994,1399.99,1
731,1,36,at bid,0.564466664004918,1399.99,1
732,1,36,at ask,0.6371390249235573,1400.01,1
733,1,36,at ask,0.7338843895040779,1400.01,1
734,1,36,at ask,0.7376664655639927,1400.01,1
735,1,36,at bid,0.8011012589167232,1399.99,1
736,1,36,at ask,0.8167705837668927,1400.01,1
737,1,36,at ask,0.8358594570258244,1400.01,1
738,1,36,at bid,0.9721212232070935,1399.99,1
739,1,37,at ask,0.10814273521300335,1500.01,1
740,1,37,at bid,0.14595916564711303,1499.99,1
741,1,37,at bid,0.1581796283704501,1499.99,1
742,1,37,at bid,0.2947233457686343,1499.99,1
743,1,37,at bid,0.29694375306242893,1499.99,1
744,1,37,at ask,0.33930461094255826,1500.01,1
745,1,37,at bid,0.5287618185407377,1499.99,1
746,1,37,at ask,0.6594464451684536,1500.01,1
747,1,37,at ask,0.6917502545361872,1500.01,1
748,1,37,at ask,0.7490423141232947,1500.01,1
749,1,37,at bid,0.8112211667779455,1499.99,1
750,1,37,at bid,0.9792974232395781,1499.99,1
751,1,38,at bid,0.000734988198885844,1449.99,1
752,1,38,at bid,0.056850610855516015,1449.99,1
753,1,38,at ask,0.08908961778611496,1450.01,1
754,1,38,at bid,0.1978175201540069,1449.99,1
755,1,38,at bid,0.21944401406142655,1449.99,1
756,1,38,at bid,0.3177678413126006,1449.99,1
757,1,38,at ask,0.361293620790184,1450.01,1
758,1,38,at ask,0.4329652036656185,1450.01,1
759,1,38,at ask,0.4715387953366236,1450.01,1
760,1,38,at ask,0.48805179250233494,1450.01,1
761,1,38,at bid,0.49771123613875573,1449.99,1
762,1,38,at bid,0.5020143417357709,1449.99,1
763,1,38,at bid,0.5233793416511651,1449.99,1
764,1,38,at bid,0.6948603917308473,1449.99,1
765,1,38,at bid,0.7323823363698694,1449.99,1
766,1,38,at bid,0.7610311398738469,1449.99,1
767,1,38,at bid,0.8233943258885164,1449.99,1
768,1,38,at ask,0.845211875922955,1450.01,1
769,1,38,at bid,0.958229004664872,1449.99,1
770,1,38,at bid,0.969532354068247,1449.99,1
771,1,39,at ask,0.015303398011137281,1350.01,1
772,1,39,at ask,0.06157072214169614,1350.01,1
773,1,39,at bid,0.07341497852059858,1349.99,1
774,1,39,at bid,0.074568892119252,1349.99,1
775,1,39,at bid,0.09515460808316636,1349.99,1
776,1,39,at bid,0.10419066191159387,1349.99,1
777,1,39,at bid,0.11551937363329373,1349.99,1
778,1,39,at bid,0.12031527711603712,1349.99,1
779,1,39,at bid,0.12156603053351539,1349.99,1
780,1,39,at ask,0.13398333209973176,1350.01,1
781,1,39,at ask,0.1982631719959189,1350.01,1
782,1,39,at bid,0.24776106089725866,1349.99,1
783,1,39,at bid,0.2899745988672916,1349.99,1
784,1,39,at ask,0.35506111146022945,1350.01,1
785,1,39,at bid,0.3814034767415937,1349.99,1
786,1,39,at bid,0.4107419442195117,1349.99,1
787,1,39,at bid,0.5472440280111104,1349.99,1
788,1,39,at ask,0.6910014687251579,1350.01,1
789,1,39,at ask,0.6966271818206006,1350.01,1
790,1,39,at bid,0.7384243463155307,1349.99,1
791,1,39,at ask,0.9024865748382962,1350.01,1
792,1,39,at bid,0.9217617265812503,1349.99,1
793,1,40,at bid,0.009390838614881315,1249.99,1
794,1,40,at bid,0.03934425343294155,1249.99,1
795,1,40,at bid,0.08262729167039384,1249.99,1
796,1,40,at ask,0.17820964274126583,1250.01,1
797,1,40,at bid,0.1896104935738417,1249.99,1
798,1,40,at bid,0.2259085316257232,1249.99,1
799,1,40,at bid,0.39249107895786295,1249.99,1
800,1,40,at bid,0.5065354433605758,1249.99,1
801,1,40,at bid,0.5423098431226852,1249.99,1
802,1,40,at bid,0.6465826165548838,1249.99,1
803,1,40,at ask,0.6814245183132119,1250.01,1
804,1,40,at ask,0.6922634567548187,1250.01,1
805,1,40,at bid,0.8602752836760594,1249.99,1
806,1,40,at bid,0.982553198329265,1249.99,1
807,2,1,at bid,0.05658572911528833,999.99,1
808,2,1,at ask,0.1227056541085921,1000.01,1
809,2,1,at bid,0.13545535347366397,999.99,1
810,2,1,at bid,0.16457686415897224,999.99,1
811,2,1,at ask,0.30448826202845586,1000.01,1
812,2,1,at ask,0.3575672801603046,1000.01,1
813,2,1,at ask,0.43290552614565003,1000.01,1
814,2,1,at ask,0.6407229195212139,1000.01,1
815,2,1,at ask,0.6691206497577318,1000.01,1
816,2,1,at ask,0.7310172433366724,1000.01,1
817,2,1,at ask,0.7336711242404794,1000.01,1
818,2,1,at ask,0.782870799667022,1000.01,1
819,2,1,at ask,0.7875105200159512,1000.01,1
820,2,1,at ask,0.8195210339783132,1000.01,1
821,2,2,at ask,0.12489005239144005,1100.01,1
822,2,2,at bid,0.1337212150813547,1099.99,1
823,2,2,at ask,0.4141877395399116,1100.01,1
824,2,2,at bid,0.44675939735623754,1099.99,1
825,2,2,at bid,0.6032246788088222,1099.99,1
826,2,2,at ask,0.6150614866023077,1100.01,1
827,2,2,at bid,0.620900781656915,1099.99,1
828,2,2,at bid,0.7168677352912931,1099.99,1
829,2,2,at bid,0.767696656056027,1099.99,1
830,2,2,at ask,0.7725822111281326,1100.01,1
831,2,2,at ask,0.8311764647831235,1100.01,1
832,2,2,at bid,0.8989174138434397,1099.99,1
833,2,2,at bid,0.9395023293842507,1099.99,1
834,2,3,at ask,0.05653975334475433,1150.01,1
835,2,3,at ask,0.09431955107540932,1150.01,1
836,2,3,at ask,0.1212778279324746,1150.01,1
837,2,3,at ask,0.15888590801048855,1150.01,1
838,2,3,at ask,0.31449782108861124,1150.01,1
839,2,3,at ask,0.33509406347292275,1150.01,1
840,2,3,at ask,0.3965716724861683,1150.01,1
841,2,3,at ask,0.48015861945720745,1150.01,1
842,2,3,at ask,0.5019627985410702,1150.01,1
843,2,3,at bid,0.541739127767417,1149.99,1
844,2,3,at ask,0.704607196593307,1150.01,1
845,2,3,at ask,0.7576126663330718,1150.01,1
846,2,3,at bid,0.7597718849521303,1149.99,1
847,2,3,at ask,0.7898493161270003,1150.01,1
848,2,3,at ask,0.8216046372622334,1150.01,1
849,2,3,at ask,0.9342749828202737,1150.01,1
850,2,3,at ask,0.9583274163233124,1150.01,1
851,2,3,at ask,0.9698829333294874,1150.01,1
852,2,4,at ask,0.08318001188082412,1250.01,1
853,2,4,at ask,0.19045091626525348,1250.01,1
854,2,4,at ask,0.27959948111099114,1250.01,1
855,2,4,at ask,0.3657167476028375,1250.01,1
856,2,4,at bid,0.40383522682952283,1249.99,1
857,2,4,at bid,0.46372750373383453,1249.99,1
858,2,4,at bid,0.530693536758066,1249.99,1
859,2,4,at ask,0.7123930758744075,1250.01,1
860,2,4,at bid,0.7254183569246747,1249.99,1
861,2,4,at bid,0.7449154100826024,1249.99,1
862,2,4,at ask,0.7651730205699288,1250.01,1
863,2,4,at ask,0.9289040153939653,1250.01,1
864,2,5,at bid,0.09058627685766224,1299.99,1
865,2,5,at ask,0.1121507899327409,1300.01,1
866,2,5,at ask,0.15590187718801093,1300.01,1
867,2,5,at ask,0.22332866444939115,1300.01,1
868,2,5,at bid,0.22477787436886837,1299.99,1
869,2,5,at bid,0.23246889974061796,1299.99,1
870,2,5,at bid,0.3915694998664213,1299.99,1
871,2,5,at ask,0.4097050582611998,1300.01,1
872,2,5,at ask,0.4613329779673451,1300.01,1
873,2,5,at bid,0.506534154097361,1299.99,1
874,2,5,at ask,0.5153461759816772,1300.01,1
875,2,5,at ask,0.558654803073513,1300.01,1
876,2,5,at ask,0.5675384712771175,1300.01,1
877,2,5,at ask,0.5741893143256618,1300.01,1
878,2,5,at bid,0.6120523789602291,1299.99,1
879,2,5,at bid,0.814712767977779,1299.99,1
880,2,5,at bid,0.8643021038107238,1299.99,1
881,2,5,at ask,0.8790700992760931,1300.01,1
882,2,5,at bid,0.9718487867021091,1299.99,1
883,2,6,at ask,0.050731075991893505,1400.01,1
884,2,6,at bid,0.055093969777274904,1399.99,1
885,2,6,at bid,0.14783622354542603,1399.99,1
886,2,6,at bid,0.27894413001867113,1399.99,1
887,2,6,at ask,0.360175997283892,1400.01,1
888,2,6,at bid,0.47568899970499,1399.99,1
889,2,6,at bid,0.5636545261126862,1399.99,1
890,2,6,at bid,0.6128629301864166,1399.99,1
891,2,6,at bid,0.6288197390161323,1399.99,1
892,2,6,at bid,0.6963382012363241,1399.99,1
893,2,6,at bid,0.6981987172210007,1399.99,1
894,2,6,at ask,0.8857299811680202,1400.01,1
895,2,7,at ask,0.2569000489833508,1250.01,1
896,2,7,at ask,0.3170636496193141,1250.01,1
897,2,7,at bid,0.3318381450050068,1249.99,1
898,2,7,at bid,0.40342481001082686,1249.99,1
899,2,7,at bid,0.42901866982700615,1249.99,1
900,2,7,at bid,0.5010596355717853,1249.99,1
901,2,7,at ask,0.5856227137686267,1250.01,1
902,2,7,at ask,0.6055277896081654,1250.01,1
903,2,7,at bid,0.6691337228478588,1249.99,1
904,2,7,at ask,0.6703466979921088,1250.01,1
905,2,7,at bid,0.8078898445510844,1249.99,1
906,2,7,at bid,0.8882907385679556,1249.99,1
907,2,7,at bid,0.9314672009326257,1249.99,1
908,2,7,at ask,0.960892631030566,1250.01,1
909,2,7,at ask,0.9976088173930165,1250.01,1
910,2,8,at bid,0.0961667219041559,1399.99,1
911,2,8,at bid,0.1375553381255344,1399.99,1
912,2,8,at ask,0.17965978366268937,1400.01,1
913,2,8,at ask,0.24341402949431826,1400.01,1
914,2,8,at bid,0.24560110633359575,1399.99,1
915,2,8,at bid,0.25733196475010156,1399.99,1
916,2,8,at bid,0.25857077168181164,1399.99,1
917,2,8,at bid,0.3376220975177711,1399.99,1
918,2,8,at ask,0.34464231441008886,1400.01,1
919,2,8,at ask,0.3529107239621559,1400.01,1
920,2,8,at bid,0.3782824858596971,1399.99,1
921,2,8,at ask,0.4421026443580412,1400.01,1
922,2,8,at ask,0.5131358692386889,1400.01,1
923,2,8,at ask,0.7143829761141409,1400.01,1
924,2,8,at ask,0.8008156687626835,1400.01,1
925,2,8,at ask,0.8054819393715723,1400.01,1
926,2,8,at ask,0.8559985333949641,1400.01,1
927,2,8,at bid,0.8734870610325965,1399.99,1
928,2,8,at ask,0.9242836861939062,1400.01,1
929,2,8,at ask,0.9483714979054577,1400.01,1
930,2,8,at ask,0.9550174692558532,1400.01,1
931,2,9,at ask,0.23269602361239128,1500.01,1
932,2,9,at ask,0.27899150803204475,1500.01,1
933,2,9,at ask,0.33627519623131247,1500.01,1
934,2,9,at ask,0.3828910420396782,1500.01,1
935,2,9,at ask,0.5122152764141079,1500.01,1
936,2,9,at ask,0.5378580659242169,1500.01,1
937,2,9,at ask,0.576253327228454,1500.01,1
938,2,9,at bid,0.6277171227395785,1499.99,1
939,2,9,at ask,0.7133699794775866,1500.01,1
940,2,9,at ask,0.7885174569537754,1500.01,1
941,2,10,at ask,0.009531969773525951,1550.01,1
942,2,10,at ask,0.04378678367340796,1550.01,1
943,2,10,at ask,0.11290961430372912,1550.01,1
944,2,10,at ask,0.157188911113564,1550.01,1
945,2,10,at ask,0.21114308932937886,1550.01,1
946,2,10,at ask,0.5071641300099892,1550.01,1
947,2,10,at bid,0.5585162132766279,1549.99,1
948,2,10,at ask,0.6786534615528089,1550.01,1
949,2,10,at bid,0.6977707200098389,1549.99,1
950,2,10,at ask,0.7118438518147905,1550.01,1
951,2,10,at bid,0.7413968012520645,1549.99,1
952,2,10,at ask,0.7930907250491404,1550.01,1
953,2,10,at bid,0.7996463594435508,1549.99,1
954,2,10,at ask,0.8117813806296361,1550.01,1
955,2,10,at ask,0.8839638745783257,1550.01,1
956,2,10,at ask,0.9970029911967903,1550.01,1
957,2,11,at ask,0.01048426934653413,1600.01,1
958,2,11,at ask,0.1106605269427092,1600.01,1
959,2,11,at ask,0.14156688915324683,1600.01,1
960,2,11,at bid,0.21364982470321214,1599.99,1
961,2,11,at ask,0.6319530539637788,1600.01,1
962,2,11,at ask,0.6386325191740958,1600.01,1
963,2,11,at bid,0.6636304889150195,1599.99,1
964,2,11,at ask,0.7210317830263847,1600.01,1
965,2,11,at ask,0.7273110739265328,1600.01,1
966,2,11,at bid,0.7283395182184047,1599.99,1
967,2,11,at ask,0.781374843409029,1600.01,1
968,2,11,at ask,0.7952729849081064,1600.01,1
969,2,11,at ask,0.8306739281934867,1600.01,1
970,2,11,at bid,0.8382495643081879,1599.99,1
971,2,11,at bid,0.9822336129388779,1599.99,1
972,2,12,at ask,0.08592439957114613,1750.01,1
973,2,12,at ask,0.1133218301727342,1750.01,1
974,2,12,at ask,0.2040357397220282,1750.01,1
975,2,12,at bid,0.20562518924693188,1749.99,1
976,2,12,at ask,0.21254511464277856,1750.01,1
977,2,12,at ask,0.31927888618510636,1750.01,1
978,2,12,at ask,0.5306147493220684,1750.01,1
979,2,12,at ask,0.5578029162081629,1750.01,1
980,2,12,at ask,0.5722477132798327,1750.01,1
981,2,12,at ask,0.6058004021780818,1750.01,1
982,2,12,at bid,0.6655943995427217,1749.99,1
983,2,12,at bid,0.7228898252612452,1749.99,1
984,2,12,at bid,0.7657152217736178,1749.99,1
985,2,12,at bid,0.9304428438061505,1749.99,1
986,2,12,at ask,0.9743902018144436,1750.01,1
987,2,13,at ask,0.024064759790935926,1800.01,1
988,2,13,at ask,0.12513522697088328,1800.01,1
989,2,13,at ask,0.1507343083573618,1800.01,1
990,2,13,at bid,0.15420619777582895,1799.99,1
991,2,13,at bid,0.34693950162212783,1799.99,1
992,2,13,at ask,0.39016431747306035,1800.01,1
993,2,13,at ask,0.45110015619684496,1800.01,1
994,2,13,at ask,0.5122979931137172,1800.01,1
995,2,13,at ask,0.516851916594956,1800.01,1
996,2,13,at ask,0.5566234220098396,1800.01,1
997,2,13,at ask,0.5905123399567507,1800.01,1
998,2,13,at ask,0.6771612983124973,1800.01,1
999,2,13,at ask,0.6797646061490552,1800.01,1
1000,2,13,at bid,0.7473662797699308,1799.99,1
1001,2,13,at ask,0.8345707984182363,1800.01,1
1002,2,13,at bid,0.8871222632573418,1799.99,1
1003,2,13,at ask,0.9681134649310914,1800.01,1
1004,2,13,at ask,0.9743656266914745,1800.01,1
1005,2,14,at bid,0.06066086799755174,1899.99,1
1006,2,14,at bid,0.10213164452098097,1899.99,1
1007,2,14,at ask,0.15831054043369924,1900.01,1
1008,2,14,at ask,0.19209628412196839,1900.01,1
1009,2,14,at ask,0.22984475956725567,1900.01,1
1010,2,14,at bid,0.25261441450259126,1899.99,1
1011,2,14,at ask,0.26617643885713876,1900.01,1
1012,2,14,at ask,0.30037551987589683,1900.01,1
1013,2,14,at bid,0.3013293987384316,1899.99,1
1014,2,14,at ask,0.30880547135325487,1900.01,1
1015,2,14,at ask,0.46601415223818665,1900.01,1
1016,2,14,at bid,0.5499016848365262,1899.99,1
1017,2,14,at ask,0.5880995883877255,1900.01,1
1018,2,14,at ask,0.7994652419839698,1900.01,1
1019,2,14,at bid,0.8946392886635859,1899.99,1
1020,2,14,at ask,0.957016830021558,1900.01,1
1021,2,15,at bid,0.07431949713926606,1949.99,1
1022,2,15,at bid,0.0825357185747856,1949.99,1
1023,2,15,at bid,0.1832536390101696,1949.99,1
1024,2,15,at bid,0.18691741106768747,1949.99,1
1025,2,15,at ask,0.24201212113682355,1950.01,1
1026,2,15,at ask,0.27485833659020775,1950.01,1
1027,2,15,at bid,0.2864862740223796,1949.99,1
1028,2,15,at bid,0.2929872363131031,1949.99,1
1029,2,15,at bid,0.5128298958002465,1949.99,1
1030,2,15,at bid,0.5724384957771713,1949.99,1
1031,2,15,at bid,0.6577022663056449,1949.99,1
1032,2,15,at ask,0.6881741268956686,1950.01,1
1033,2,15,at bid,0.7631406123248035,1949.99,1
1034,2,15,at bid,0.7715981974361098,1949.99,1
1035,2,15,at ask,0.8382288663009476,1950.01,1
1036,2,16,at ask,0.02772869826127819,1900.01,1
1037,2,16,at ask,0.04042027072286689,1900.01,1
1038,2,16,at bid,0.058306185157071706,1899.99,1
1039,2,16,at bid,0.1162128481936308,1899.99,1
1040,2,16,at bid,0.18062519021232562,1899.99,1
1041,2,16,at bid,0.1963598563412821,1899.99,1
1042,2,16,at ask,0.36803309043769494,1900.01,1
1043,2,16,at ask,0.3719498125801973,1900.01,1
1044,2,16,at bid,0.43052447695453155,1899.99,1
1045,2,16,at ask,0.5714831940593119,1900.01,1
1046,2,16,at bid,0.8004167792360609,1899.99,1
1047,2,16,at bid,0.8251833582862691,1899.99,1
1048,2,16,at bid,0.9289692333978663,1899.99,1
1049,2,16,at ask,0.9302879379528595,1900.01,1
1050,2,16,at bid,0.9337611391335526,1899.99,1
1051,2,17,at bid,0.00260554511917803,1849.99,1
1052,2,17,at bid,0.050438669848957236,1849.99,1
1053,2,17,at bid,0.17273395632079605,1849.99,1
1054,2,17,at ask,0.1908392018438711,1850.01,1
1055,2,17,at bid,0.21290122974330808,1849.99,1
1056,2,17,at bid,0.29794853506765384,1849.99,1
1057,2,17,at ask,0.30806147677342127,1850.01,1
1058,2,17,at bid,0.3426344191983388,1849.99,1
1059,2,17,at ask,0.3435221350700627,1850.01,1
1060,2,17,at bid,0.503045100554122,1849.99,1
1061,2,17,at ask,0.7130832745879068,1850.01,1
1062,2,17,at bid,0.7720046970059711,1849.99,1
1063,2,18,at ask,0.08831350070690723,1800.01,1
1064,2,18,at bid,0.38796903069112043,1799.99,1
1065,2,18,at bid,0.4907959252250186,1799.99,1
1066,2,18,at bid,0.6226449221108726,1799.99,1
1067,2,18,at bid,0.6455489210584845,1799.99,1
1068,2,18,at ask,0.6570569992940873,1800.01,1
1069,2,18,at bid,0.7347042102681162,1799.99,1
1070,2,18,at ask,0.8682346072730265,1800.01,1
1071,2,18,at bid,0.8849705598640731,1799.99,1
1072,2,18,at ask,0.9879693968642828,1800.01,1
1073,2,19,at bid,0.05844290943118266,1749.99,1
1074,2,19,at ask,0.09727237001268377,1750.01,1
1075,2,19,at ask,0.13576425146063828,1750.01,1
1076,2,19,at bid,0.1639735198844777,1749.99,1
1077,2,19,at bid,0.193995835710252,1749.99,1
1078,2,19,at ask,0.23977162686651962,1750.01,1
1079,2,19,at bid,0.25389435164767393,1749.99,1
1080,2,19,at ask,0.34110167864204494,1750.01,1
1081,2,19,at bid,0.35172965094562775,1749.99,1
1082,2,19,at ask,0.37747768578516416,1750.01,1
