,Round,Tick,Type,relativeTime,Price,Quantity
543,2,7,at ask,0.4298015683455154,1250.01,1
544,2,7,at ask,0.46994295544109493,1250.01,1
545,2,7,at bid,0.4978392347398691,1249.99,1
546,2,7,at bid,0.6603925780252098,1249.99,1
547,2,7,at bid,0.6771188124093392,1249.99,1
548,2,7,at ask,0.7657575235892093,1250.01,1
549,2,7,at bid,0.9201040178586957,1249.99,1
550,2,7,at ask,0.9250560290434588,1250.01,1
551,2,7,at bid,0.9545522894008442,1249.99,1
552,2,8,at ask,0.04911152757399028,1400.01,1
553,2,8,at bid,0.09973303573861103,1399.99,1
554,2,8,at ask,0.15774963688408433,1400.01,1
555,2,8,at ask,0.1747774623126206,1400.01,1
556,2,8,at ask,0.2174564419921931,1400.01,1
557,2,8,at ask,0.22901857505134035,1400.01,1
558,2,8,at ask,0.28152689091168953,1400.01,1
559,2,8,at ask,0.3293391682736114,1400.01,1
560,2,8,at ask,0.34628099657979233,1400.01,1
561,2,8,at ask,0.4312971944677917,1400.01,1
562,2,8,at bid,0.4695367136690778,1399.99,1
563,2,8,at ask,0.5345606343020398,1400.01,1
564,2,8,at ask,0.6178484423181463,1400.01,1
565,2,8,at ask,0.6457399424826101,1400.01,1
566,2,9,at ask,0.03556172864141795,1500.01,1
567,2,9,at ask,0.03708218979014422,1500.01,1
568,2,9,at ask,0.04416664796773338,1500.01,1
569,2,9,at bid,0.08719643308879022,1499.99,1
570,2,9,at ask,0.40381836940414667,1500.01,1
571,2,9,at ask,0.45227627028531,1500.01,1
572,2,9,at ask,0.578239572131363,1500.01,1
573,2,9,at ask,0.8282444597626577,1500.01,1
574,2,9,at ask,0.876989335090973,1500.01,1
575,2,9,at ask,0.915243596944075,1500.01,1
576,2,10,at ask,0.052308173855055755,1550.01,1
577,2,10,at ask,0.0593096363592572,1550.01,1
578,2,10,at ask,0.5507018556377906,1550.01,1
579,2,10,at bid,0.689968915375907,1549.99,1
580,2,10,at ask,0.7246215750029473,1550.01,1
581,2,10,at ask,0.8210579788077007,1550.01,1
582,2,10,at ask,0.8427166843275535,1550.01,1
583,2,11,at ask,0.09309237396333905,1600.01,1
584,2,11,at ask,0.1736557353551857,1600.01,1
585,2,11,at ask,0.20929964560218534,1600.01,1
586,2,11,at ask,0.21865200815150365,1600.01,1
587,2,11,at ask,0.42000373207716535,1600.01,1
588,2,11,at ask,0.538835918101617,1600.01,1
589,2,11,at ask,0.5910957400733439,1600.01,1
590,2,11,at ask,0.6248496390063466,1600.01,1
591,2,11,at ask,0.872023032074907,1600.01,1
592,2,12,at ask,0.007513400421841294,1750.01,1
593,2,12,at ask,0.11190102879862851,1750.01,1
594,2,12,at ask,0.48034695222368695,1750.01,1
595,2,12,at ask,0.5144398215598824,1750.01,1
596,2,12,at ask,0.5253476332799742,1750.01,1
597,2,12,at bid,0.7269474127553526,1749.99,1
598,2,12,at bid,0.8099969966544696,1749.99,1
599,2,12,at bid,0.8568385862834555,1749.99,1
600,2,13,at ask,0.1376043057452359,1800.01,1
601,2,13,at ask,0.6537778946423323,1800.01,1
602,2,13,at ask,0.6667463197483953,1800.01,1
603,2,13,at ask,0.9513935391608698,1800.01,1
604,2,13,at ask,0.9678602454660791,1800.01,1
605,2,13,at ask,0.9690963815856715,1800.01,1
606,2,14,at bid,0.14512935162233856,1899.99,1
607,2,14,at ask,0.17358616549015457,1900.01,1
608,2,14,at ask,0.30979650783873314,1900.01,1
609,2,14,at ask,0.6701525180896379,1900.01,1
610,2,14,at ask,0.7002633450564925,1900.01,1
611,2,14,at ask,0.7852913344232676,1900.01,1
612,2,14,at bid,0.8629559684145525,1899.99,1
613,2,15,at ask,0.07290651597400671,1950.01,1
614,2,15,at ask,0.1221815956793259,1950.01,1
615,2,15,at bid,0.12660127305640606,1949.99,1
616,2,15,at bid,0.310327452534632,1949.99,1
617,2,15,at bid,0.3424146141481568,1949.99,1
618,2,15,at bid,0.47376180909174337,1949.99,1
619,2,15,at ask,0.6606855592188343,1950.01,1
620,2,15,at bid,0.7659837081037464,1949.99,1
621,2,15,at bid,0.9397299469456971,1949.99,1
622,2,16,at bid,0.00909295077648306,1899.99,1
623,2,16,at bid,0.16352401232060734,1899.99,1
624,2,16,at bid,0.26543286468828586,1899.99,1
625,2,16,at bid,0.37632570918416036,1899.99,1
626,2,16,at bid,0.4568836602923986,1899.99,1
627,2,16,at ask,0.475462896737021,1900.01,1
628,2,16,at bid,0.5076149085711237,1899.99,1
629,2,16,at bid,0.7672538928446504,1899.99,1
630,2,17,at bid,0.10296205749588601,1849.99,1
631,2,17,at ask,0.21797366923936803,1850.01,1
632,2,17,at bid,0.2631906022505258,1849.99,1
633,2,17,at bid,0.41219515887248886,1849.99,1
634,2,17,at bid,0.43686922763404906,1849.99,1
635,2,17,at bid,0.5397974559859873,1849.99,1
636,2,17,at bid,0.5874265117523594,1849.99,1
637,2,17,at bid,0.6056473402508915,1849.99,1
638,2,17,at bid,0.9210015708828698,1849.99,1
639,2,18,at bid,0.13958523766343706,1799.99,1
640,2,18,at bid,0.18367931188750386,1799.99,1
641,2,18,at bid,0.23055785648025154,1799.99,1
642,2,18,at bid,0.32743616228897,1799.99,1
643,2,18,at bid,0.369618363913527,1799.99,1
644,2,18,at bid,0.5589510822497235,1799.99,1
645,2,18,at bid,0.7199854322645789,1799.99,1
646,2,18,at bid,0.7581766964965508,1799.99,1
647,2,18,at bid,0.9530162661722734,1799.99,1
648,2,19,at bid,0.13936958903964236,1749.99,1
649,2,19,at ask,0.17936616170470931,1750.01,1
650,2,19,at bid,0.2768628309802672,1749.99,1
651,2,19,at bid,0.35315189858275786,1749.99,1
652,2,19,at ask,0.4140163972361392,1750.01,1
653,2,19,at ask,0.46809098611604844,1750.01,1
654,2,19,at bid,0.6564103756409397,1749.99,1
655,2,19,at bid,0.7368810908511856,1749.99,1
656,2,19,at bid,0.9876648027661067,1749.99,1
657,2,20,at bid,0.17829012878196232,1599.99,1
658,2,20,at ask,0.2938546741766197,1600.01,1
659,2,20,at bid,0.4012668592890019,1599.99,1
660,2,20,at bid,0.6969505477427527,1599.99,1
661,2,20,at ask,0.8003323094099426,1600.01,1
662,2,21,at ask,0.011733337966247915,1450.01,1
663,2,21,at ask,0.023090031586366376,1450.01,1
664,2,21,at ask,0.13537770995401716,1450.01,1
665,2,21,at ask,0.17814327506531555,1450.01,1
666,2,21,at ask,0.35191293586373135,1450.01,1
667,2,21,at bid,0.37020195135830675,1449.99,1
668,2,21,at ask,0.5393704707164512,1450.01,1
669,2,21,at ask,0.821046905066906,1450.01,1
670,2,22,at ask,0.07802377989074732,1300.01,1
671,2,22,at ask,0.09074365938866348,1300.01,1
672,2,22,at bid,0.13605937271398982,1299.99,1
673,2,22,at ask,0.20498536462547473,1300.01,1
674,2,22,at ask,0.25406048105946405,1300.01,1
675,2,22,at ask,0.5562509718679374,1300.01,1
676,2,22,at ask,0.5682664405030742,1300.01,1
677,2,22,at bid,0.6048911062397127,1299.99,1
678,2,22,at ask,0.850764322099238,1300.01,1
679,2,23,at ask,0.017533884922318423,1350.01,1
680,2,23,at ask,0.13873240076142565,1350.01,1
681,2,23,at ask,0.22782940146147207,1350.01,1
682,2,23,at ask,0.4780549863557602,1350.01,1
683,2,23,at ask,0.5379366070130338,1350.01,1
684,2,23,at ask,0.5423838313498578,1350.01,1
685,2,23,at ask,0.5448783903626597,1350.01,1
686,2,23,at ask,0.5746233322094507,1350.01,1
687,2,23,at ask,0.8106180865161603,1350.01,1
688,2,23,at ask,0.8507186566768222,1350.01,1
689,2,23,at ask,0.8926319350416698,1350.01,1
690,2,23,at ask,0.9993688433607163,1350.01,1
691,2,24,at ask,0.005808313346469692,1250.01,1
692,2,24,at ask,0.02657244746723546,1250.01,1
693,2,24,at ask,0.1861612649612428,1250.01,1
694,2,24,at ask,0.24959815273246144,1250.01,1
695,2,24,at ask,0.30469346358405597,1250.01,1
696,2,24,at ask,0.6177752939882386,1250.01,1
697,2,24,at ask,0.7638760518887594,1250.01,1
698,2,24,at ask,0.9291105138401843,1250.01,1
699,2,24,at ask,0.9903290202381025,1250.01,1
700,2,25,at ask,0.1556157232935242,1400.01,1
701,2,25,at ask,0.3558388679536968,1400.01,1
702,2,25,at ask,0.43260186343665974,1400.01,1
703,2,25,at ask,0.7737471509506983,1400.01,1
704,2,25,at ask,0.8727085010900323,1400.01,1
705,2,25,at ask,0.9121079686301762,1400.01,1
706,2,25,at ask,0.9699888999633308,1400.01,1
707,2,26,at ask,0.038103885476060737,1450.01,1
708,2,26,at ask,0.11365835160059676,1450.01,1
709,2,26,at ask,0.3700277027601868,1450.01,1
710,2,26,at ask,0.5431627493771504,1450.01,1
711,2,26,at ask,0.5552663272411126,1450.01,1
712,2,26,at ask,0.593187778673113,1450.01,1
713,2,27,at ask,0.04527344303261472,1600.01,1
714,2,27,at ask,0.11396301841769121,1600.01,1
715,2,27,at ask,0.14056952167719017,1600.01,1
716,2,27,at ask,0.2803173017007615,1600.01,1
717,2,27,at ask,0.3546941512776966,1600.01,1
718,2,27,at ask,0.5603333062247722,1600.01,1
719,2,27,at ask,0.7663110494829014,1600.01,1
720,2,27,at ask,0.7925805045811338,1600.01,1
721,2,28,at ask,0.2777305564140166,1500.01,1
722,2,28,at ask,0.3202217350364152,1500.01,1
723,2,28,at ask,0.40765703239952766,1500.01,1
724,2,28,at ask,0.5125110258511243,1500.01,1
725,2,28,at ask,0.867833843863341,1500.01,1
726,2,28,at ask,0.9839037503464046,1500.01,1
727,2,29,at ask,0.015006940367765459,1650.01,1
728,2,29,at ask,0.12847656968282786,1650.01,1
729,2,29,at ask,0.5009496777003388,1650.01,1
730,2,29,at ask,0.7455105723806202,1650.01,1
731,2,29,at ask,0.8072465585498404,1650.01,1
732,2,29,at ask,0.8813924923478696,1650.01,1
733,2,29,at ask,0.9241030744211438,1650.01,1
734,2,29,at ask,0.9647806714536831,1650.01,1
735,2,30,at ask,0.3186873224857364,1800.01,1
736,2,30,at ask,0.47292372758998014,1800.01,1
737,2,30,at ask,0.47728507246139923,1800.01,1
738,2,30,at ask,0.6018021969146246,1800.01,1
739,2,30,at ask,0.6443167585409277,1800.01,1
740,2,30,at ask,0.6580298288515226,1800.01,1
741,2,30,at ask,0.7043670859786964,1800.01,1
742,2,30,at ask,0.7745025591726543,1800.01,1
743,2,30,at ask,0.7926066881418956,1800.01,1
744,2,30,at ask,0.8910681604187823,1800.01,1
745,2,30,at ask,0.9939033234383807,1800.01,1
746,2,31,at ask,0.1871791376757843,1900.01,1
747,2,31,at ask,0.25327592970493873,1900.01,1
748,2,31,at ask,0.29738020675735694,1900.01,1
749,2,31,at ask,0.3167539117894351,1900.01,1
750,2,31,at ask,0.4617687976747611,1900.01,1
751,2,31,at ask,0.48234110445150746,1900.01,1
752,2,31,at ask,0.5313571821391281,1900.01,1
753,2,31,at ask,0.7621329911268668,1900.01,1
754,2,31,at ask,0.7765510155527796,1900.01,1
755,2,31,at ask,0.9942519298490049,1900.01,1
756,2,32,at bid,0.07196598601726391,1749.99,1
757,2,32,at bid,0.1414208426824632,1749.99,1
758,2,32,at bid,0.4236086701054385,1749.99,1
759,2,32,at bid,0.43688104656706506,1749.99,1
760,2,32,at ask,0.6873608049658233,1750.01,1
761,2,32,at bid,0.9665146463007718,1749.99,1
762,2,32,at ask,0.9999883459003374,1750.01,1
763,2,33,at bid,0.13509632624968007,1899.99,1
764,2,33,at bid,0.22497404554131611,1899.99,1
765,2,33,at bid,0.7082641084588874,1899.99,1
766,2,33,at ask,0.8759982102428756,1900.01,1
767,2,33,at bid,0.9146358878530909,1899.99,1
768,2,34,at bid,0.22213815616326446,1749.99,1
769,2,34,at bid,0.39828306300351923,1749.99,1
770,2,34,at bid,0.5370887531014663,1749.99,1
771,2,34,at ask,0.5661922590530164,1750.01,1
772,2,34,at bid,0.6424203985834399,1749.99,1
773,2,34,at bid,0.7929745857382747,1749.99,1
774,2,34,at bid,0.8195613521228379,1749.99,1
775,2,35,at bid,0.2391932363808429,1649.99,1
776,2,35,at bid,0.6110590959291435,1649.99,1
777,2,35,at bid,0.6200362610381255,1649.99,1
778,2,35,at ask,0.6652799006736213,1650.01,1
779,2,35,at bid,0.722975681692408,1649.99,1
780,2,35,at ask,0.8168091074099855,1650.01,1
781,2,35,at bid,0.9819200511059802,1649.99,1
782,2,36,at bid,0.2308508126827825,1549.99,1
783,2,36,at ask,0.343540287702482,1550.01,1
784,2,36,at bid,0.4043286766962562,1549.99,1
785,2,36,at bid,0.6459688867273888,1549.99,1
786,2,36,at bid,0.6884288969492688,1549.99,1
787,2,36,at bid,0.728309186816202,1549.99,1
788,2,36,at bid,0.7382158447510871,1549.99,1
789,2,37,at bid,0.1264179837924555,1699.99,1
790,2,37,at bid,0.3974896605496172,1699.99,1
791,2,37,at bid,0.4627924268141302,1699.99,1
792,2,37,at bid,0.627555598421845,1699.99,1
793,2,37,at bid,0.8222520668777935,1699.99,1
794,2,37,at bid,0.8893682375816127,1699.99,1
795,2,37,at ask,0.9595707123818629,1700.01,1
796,2,37,at bid,0.9759403347071332,1699.99,1
797,2,38,at bid,0.008521008567871524,1549.99,1
798,2,38,at ask,0.1743793987378908,1550.01,1
799,2,38,at bid,0.18204061275389846,1549.99,1
800,2,38,at ask,0.27357140521483503,1550.01,1
801,2,38,at bid,0.29636117518947763,1549.99,1
802,2,38,at bid,0.5362750589919931,1549.99,1
803,2,38,at bid,0.7562154696748931,1549.99,1
804,2,38,at bid,0.8063362364326333,1549.99,1
805,2,38,at ask,0.8191259643283988,1550.01,1
806,2,38,at bid,0.8858095531063275,1549.99,1
807,2,39,at bid,0.06925154283506878,1399.99,1
808,2,39,at bid,0.19578209068700259,1399.99,1
809,2,39,at ask,0.31311329010177846,1400.01,1
810,2,39,at bid,0.42253677879873575,1399.99,1
811,2,39,at bid,0.528345221368136,1399.99,1
812,2,39,at bid,0.6352388124364446,1399.99,1
813,2,39,at bid,0.7300442875795687,1399.99,1
814,2,40,at bid,0.010414089446769558,1249.99,1
815,2,40,at bid,0.14238755057681726,1249.99,1
816,2,40,at bid,0.4777049360182758,1249.99,1
817,2,40,at bid,0.6463296193253042,1249.99,1
