,Round,Tick,Type,relativeTime,Price,Quantity
538,1,30,at bid,0.7263187276618116,1399.99,1
539,1,30,at bid,0.7783876338333164,1399.99,1
540,1,30,at bid,0.7953718012555488,1399.99,1
541,1,30,at bid,0.8165425054899947,1399.99,1
542,1,30,at bid,0.8252458447092613,1399.99,1
543,1,30,at bid,0.8572066662753014,1399.99,1
544,1,31,at bid,0.05247927464271768,1249.99,1
545,1,31,at bid,0.15853128870709626,1249.99,1
546,1,31,at bid,0.16923498459461256,1249.99,1
547,1,31,at bid,0.3294541994113529,1249.99,1
548,1,31,at bid,0.4420929447239585,1249.99,1
549,1,31,at bid,0.4583333691797435,1249.99,1
550,1,31,at bid,0.5697532437591214,1249.99,1
551,1,31,at bid,0.5787994273157833,1249.99,1
552,1,31,at bid,0.5908960964390907,1249.99,1
553,1,31,at bid,0.6842222482937813,1249.99,1
554,1,31,at bid,0.7891874950790516,1249.99,1
555,1,31,at bid,0.7895229827795768,1249.99,1
556,1,31,at bid,0.8452871551016231,1249.99,1
557,1,32,at bid,0.0445042230770575,1099.99,1
558,1,32,at bid,0.17070115986957957,1099.99,1
559,1,32,at bid,0.20711782869751277,1099.99,1
560,1,32,at bid,0.3147731863278007,1099.99,1
561,1,32,at ask,0.32162801047241174,1100.01,1
562,1,32,at bid,0.3597788720341082,1099.99,1
563,1,32,at bid,0.3902349150675556,1099.99,1
564,1,32,at bid,0.49275592194354956,1099.99,1
565,1,32,at bid,0.6484823482944704,1099.99,1
566,1,32,at bid,0.6521225234127002,1099.99,1
567,1,32,at bid,0.658368361448901,1099.99,1
568,1,32,at bid,0.6609683895703867,1099.99,1
569,1,32,at ask,0.7148021648997444,1100.01,1
570,1,32,at bid,0.7326444581635261,1099.99,1
571,1,32,at bid,0.7356596674948971,1099.99,1
572,1,32,at bid,0.7556194236723898,1099.99,1
573,1,32,at bid,0.8127772673007735,1099.99,1
574,1,33,at ask,0.07185650833953926,1150.01,1
575,1,33,at ask,0.097388283290403,1150.01,1
576,1,33,at ask,0.1044637618780779,1150.01,1
577,1,33,at ask,0.10515737319762997,1150.01,1
578,1,33,at ask,0.10635793460911334,1150.01,1
579,1,33,at ask,0.11879506538269277,1150.01,1
580,1,33,at ask,0.12345209661761776,1150.01,1
581,1,33,at ask,0.1487982022755773,1150.01,1
582,1,33,at ask,0.2901179338356239,1150.01,1
583,1,33,at ask,0.5198321113646045,1150.01,1
584,1,33,at ask,0.5301296681785747,1150.01,1
585,1,33,at bid,0.6602212885646698,1149.99,1
586,1,33,at ask,0.6698622979494111,1150.01,1
587,1,33,at ask,0.6927401853699091,1150.01,1
588,1,33,at ask,0.73261622686646,1150.01,1
589,1,33,at ask,0.7902190740457702,1150.01,1
590,1,33,at bid,0.8493276621235101,1149.99,1
591,1,33,at ask,0.867318441905937,1150.01,1
592,1,34,at bid,0.010289868031456163,1249.99,1
593,1,34,at ask,0.11812700650560752,1250.01,1
594,1,34,at ask,0.12467789525638018,1250.01,1
595,1,34,at ask,0.14646103386443818,1250.01,1
596,1,34,at ask,0.27509057307481155,1250.01,1
597,1,34,at ask,0.29270081832550754,1250.01,1
598,1,34,at ask,0.29488622195765984,1250.01,1
599,1,34,at bid,0.33302263118216247,1249.99,1
600,1,34,at ask,0.3934580746356359,1250.01,1
601,1,34,at bid,0.3953533220614597,1249.99,1
602,1,34,at ask,0.4322765685463976,1250.01,1
603,1,34,at ask,0.5048506497008448,1250.01,1
604,1,34,at ask,0.5131765649794124,1250.01,1
605,1,34,at ask,0.586228336595284,1250.01,1
606,1,34,at ask,0.7590344151529882,1250.01,1
607,1,34,at ask,0.843822660167665,1250.01,1
608,1,34,at bid,0.8441781328999759,1249.99,1
609,1,34,at ask,0.8562566287135367,1250.01,1
610,1,34,at bid,0.9661695173952853,1249.99,1
611,1,35,at ask,0.0206337793304355,1350.01,1
612,1,35,at ask,0.10637796246885516,1350.01,1
613,1,35,at ask,0.12656529732559516,1350.01,1
614,1,35,at ask,0.22135354384271788,1350.01,1
615,1,35,at bid,0.29786323990794483,1349.99,1
616,1,35,at ask,0.32808319210920156,1350.01,1
617,1,35,at ask,0.3428217516282933,1350.01,1
618,1,35,at ask,0.5100013553065267,1350.01,1
619,1,35,at bid,0.7477674932961447,1349.99,1
620,1,35,at ask,0.8347501180622287,1350.01,1
621,1,35,at bid,0.9348352212675068,1349.99,1
622,1,35,at ask,0.9918904288103683,1350.01,1
623,1,36,at ask,0.012068409909027552,1400.01,1
624,1,36,at bid,0.018809755517462765,1399.99,1
625,1,36,at ask,0.13770119735588376,1400.01,1
626,1,36,at ask,0.178987583968709,1400.01,1
627,1,36,at ask,0.18037658558023476,1400.01,1
628,1,36,at ask,0.20853018226232853,1400.01,1
629,1,36,at ask,0.2423568890509494,1400.01,1
630,1,36,at ask,0.306503096829224,1400.01,1
631,1,36,at ask,0.444312815689107,1400.01,1
632,1,36,at ask,0.5725368756841891,1400.01,1
633,1,36,at ask,0.6516432877638022,1400.01,1
634,1,36,at ask,0.7262181398290287,1400.01,1
635,1,36,at ask,0.7339732260140659,1400.01,1
636,1,36,at ask,0.7660039347238758,1400.01,1
637,1,36,at ask,0.7741853294237863,1400.01,1
638,1,36,at bid,0.8152131671622956,1399.99,1
639,1,36,at ask,0.8200787381181667,1400.01,1
640,1,36,at ask,0.8455777988720132,1400.01,1
641,1,36,at ask,0.8906664426136965,1400.01,1
642,1,36,at ask,0.9537152457198893,1400.01,1
643,1,37,at ask,0.052344958537562075,1500.01,1
644,1,37,at ask,0.12135445238878936,1500.01,1
645,1,37,at ask,0.15482380593919678,1500.01,1
646,1,37,at ask,0.20072290769670392,1500.01,1
647,1,37,at ask,0.21951793702433187,1500.01,1
648,1,37,at ask,0.23634455311021324,1500.01,1
649,1,37,at ask,0.27587544644608086,1500.01,1
650,1,37,at ask,0.38305159186927673,1500.01,1
651,1,37,at bid,0.44443880584278544,1499.99,1
652,1,37,at ask,0.4644601779810324,1500.01,1
653,1,37,at ask,0.4707369511941645,1500.01,1
654,1,37,at ask,0.5065175427979937,1500.01,1
655,1,37,at ask,0.537979443287929,1500.01,1
656,1,37,at bid,0.7190581936596271,1499.99,1
657,1,37,at ask,0.7437544104908268,1500.01,1
658,1,37,at bid,0.7731900503191474,1499.99,1
659,1,37,at bid,0.8662548124503653,1499.99,1
660,1,38,at bid,0.009523561820456506,1449.99,1
661,1,38,at bid,0.0253930739574995,1449.99,1
662,1,38,at bid,0.05614407292824941,1449.99,1
663,1,38,at bid,0.0908016150018092,1449.99,1
664,1,38,at bid,0.09972531247903664,1449.99,1
665,1,38,at bid,0.10875872206085832,1449.99,1
666,1,38,at bid,0.11618068299802686,1449.99,1
667,1,38,at bid,0.12879954959571543,1449.99,1
668,1,38,at bid,0.33239023268511336,1449.99,1
669,1,38,at ask,0.4309375653205359,1450.01,1
670,1,38,at bid,0.46778645091239446,1449.99,1
671,1,38,at bid,0.712237442578495,1449.99,1
672,1,38,at bid,0.8949444116706716,1449.99,1
673,1,38,at ask,0.9888418722316824,1450.01,1
674,1,38,at ask,0.9892925413630954,1450.01,1
675,1,39,at ask,0.052303752248023326,1350.01,1
676,1,39,at bid,0.057397619426574495,1349.99,1
677,1,39,at ask,0.06918115462683236,1350.01,1
678,1,39,at bid,0.12873135373475442,1349.99,1
679,1,39,at bid,0.3149908228901275,1349.99,1
680,1,39,at bid,0.34982974376454895,1349.99,1
681,1,39,at bid,0.45673083317122154,1349.99,1
682,1,39,at bid,0.5138888570939595,1349.99,1
683,1,39,at bid,0.6505887752214052,1349.99,1
684,1,39,at bid,0.6699176898333952,1349.99,1
685,1,39,at bid,0.6819652267480854,1349.99,1
686,1,39,at bid,0.6929908875735059,1349.99,1
687,1,39,at bid,0.700193847132907,1349.99,1
688,1,39,at ask,0.7472029443907624,1350.01,1
689,1,39,at bid,0.7791672649443702,1349.99,1
690,1,39,at bid,0.7825824942916163,1349.99,1
691,1,39,at ask,0.8548771726727407,1350.01,1
692,1,39,at bid,0.8631373916734604,1349.99,1
693,1,39,at bid,0.9409021528882763,1349.99,1
694,1,40,at ask,0.06472282229627097,1250.01,1
695,1,40,at bid,0.1504556074809224,1249.99,1
696,1,40,at ask,0.16660164141226053,1250.01,1
697,1,40,at bid,0.325218001408363,1249.99,1
698,1,40,at ask,0.3349914781525906,1250.01,1
699,1,40,at ask,0.37296083316285195,1250.01,1
700,1,40,at bid,0.393739493968291,1249.99,1
701,1,40,at ask,0.455358391848241,1250.01,1
702,1,40,at bid,0.530887333596578,1249.99,1
703,1,40,at bid,0.5871199304102207,1249.99,1
704,1,40,at bid,0.6502601292507588,1249.99,1
705,1,40,at bid,0.6815639150295044,1249.99,1
706,1,40,at bid,0.7566559504542685,1249.99,1
707,1,40,at ask,0.842420911263661,1250.01,1
708,1,40,at bid,0.9413124270877183,1249.99,1
709,2,1,at bid,0.008512730831402401,999.99,1
710,2,1,at bid,0.11519218849956545,999.99,1
711,2,1,at bid,0.3278581261242105,999.99,1
712,2,1,at ask,0.47039474767480943,1000.01,1
713,2,1,at ask,0.579784504462711,1000.01,1
714,2,1,at bid,0.6076387348511672,999.99,1
715,2,1,at ask,0.7521082439404555,1000.01,1
716,2,1,at ask,0.8545107786004476,1000.01,1
717,2,1,at bid,0.9369578570151672,999.99,1
718,2,1,at bid,0.9674870473589129,999.99,1
719,2,2,at ask,0.09642561168605937,1100.01,1
720,2,2,at ask,0.17411924697183592,1100.01,1
721,2,2,at ask,0.6117977197216568,1100.01,1
722,2,2,at ask,0.7135491858219871,1100.01,1
723,2,2,at ask,0.7308802824585207,1100.01,1
724,2,2,at ask,0.7791797626791255,1100.01,1
725,2,2,at ask,0.8645687883131401,1100.01,1
726,2,2,at ask,0.8925690470309114,1100.01,1
727,2,3,at bid,0.0540169234429337,1149.99,1
728,2,3,at bid,0.1313865784323504,1149.99,1
729,2,3,at ask,0.1528363161523288,1150.01,1
730,2,3,at ask,0.1824218402122957,1150.01,1
731,2,3,at ask,0.3280287764161602,1150.01,1
732,2,3,at ask,0.4658334871572095,1150.01,1
733,2,3,at bid,0.5364948682304579,1149.99,1
734,2,3,at ask,0.587279370390508,1150.01,1
735,2,3,at ask,0.6923884991521382,1150.01,1
736,2,3,at ask,0.7388866186984065,1150.01,1
737,2,3,at ask,0.7454202972196844,1150.01,1
738,2,3,at ask,0.8075960309623659,1150.01,1
739,2,3,at bid,0.8203217348109463,1149.99,1
740,2,4,at ask,0.06027782198697673,1250.01,1
741,2,4,at ask,0.08409485583655385,1250.01,1
742,2,4,at ask,0.23265474587236173,1250.01,1
743,2,4,at ask,0.23847029485561816,1250.01,1
744,2,4,at ask,0.3516996643953517,1250.01,1
745,2,4,at ask,0.4315516728819013,1250.01,1
746,2,4,at ask,0.5565736272356294,1250.01,1
747,2,4,at ask,0.5601667622988435,1250.01,1
748,2,4,at ask,0.6094323128824656,1250.01,1
749,2,4,at ask,0.6198733098319437,1250.01,1
750,2,4,at ask,0.6388831493583763,1250.01,1
751,2,4,at ask,0.6408324476499723,1250.01,1
752,2,4,at ask,0.7255299398724252,1250.01,1
753,2,4,at ask,0.7560209118772284,1250.01,1
754,2,4,at ask,0.8019760683010998,1250.01,1
755,2,4,at ask,0.8565321318797652,1250.01,1
756,2,4,at ask,0.8725643022871524,1250.01,1
757,2,5,at ask,0.034015273534336025,1300.01,1
758,2,5,at ask,0.10505423363711416,1300.01,1
759,2,5,at ask,0.13556668598170135,1300.01,1
760,2,5,at ask,0.21657286864338432,1300.01,1
761,2,5,at ask,0.29076851638234863,1300.01,1
762,2,5,at ask,0.2978845196328855,1300.01,1
763,2,5,at ask,0.39849546574052597,1300.01,1
764,2,5,at ask,0.44984942807638906,1300.01,1
765,2,5,at ask,0.4576082711060328,1300.01,1
766,2,5,at ask,0.5538565691663878,1300.01,1
767,2,5,at ask,0.5895182534260557,1300.01,1
768,2,5,at ask,0.6103314772392984,1300.01,1
769,2,5,at bid,0.7211230129595968,1299.99,1
770,2,5,at bid,0.8119713725260896,1299.99,1
771,2,5,at ask,0.8555579309493535,1300.01,1
772,2,5,at ask,0.8806139766516256,1300.01,1
773,2,5,at bid,0.9716958418889763,1299.99,1
774,2,6,at ask,0.043483814874611504,1400.01,1
775,2,6,at ask,0.044549510950295856,1400.01,1
776,2,6,at bid,0.09343417860312714,1399.99,1
777,2,6,at ask,0.2554108190656519,1400.01,1
778,2,6,at ask,0.2720027709107327,1400.01,1
779,2,6,at ask,0.30670071258351667,1400.01,1
780,2,6,at ask,0.5007927319886315,1400.01,1
781,2,6,at ask,0.7395369948861189,1400.01,1
782,2,6,at bid,0.7594348339284517,1399.99,1
783,2,6,at ask,0.7750753467056227,1400.01,1
784,2,6,at bid,0.8229014142736776,1399.99,1
785,2,7,at bid,0.36789057662575547,1249.99,1
786,2,7,at ask,0.5792787973225518,1250.01,1
787,2,7,at ask,0.6483696294536146,1250.01,1
788,2,7,at bid,0.6817417208497452,1249.99,1
789,2,7,at ask,0.7115964043034544,1250.01,1
790,2,7,at ask,0.816861543131341,1250.01,1
791,2,7,at ask,0.896831122615977,1250.01,1
792,2,7,at ask,0.9181587973490362,1250.01,1
793,2,8,at ask,0.02296743133521504,1400.01,1
794,2,8,at ask,0.04712254536523418,1400.01,1
795,2,8,at ask,0.06832203512292467,1400.01,1
796,2,8,at bid,0.11723207242203358,1399.99,1
797,2,8,at ask,0.15727426200398303,1400.01,1
798,2,8,at ask,0.16812481573097343,1400.01,1
799,2,8,at ask,0.2566081669791639,1400.01,1
800,2,8,at ask,0.2825447500385455,1400.01,1
801,2,8,at ask,0.5846687570913307,1400.01,1
802,2,8,at bid,0.6166563062013726,1399.99,1
803,2,8,at bid,0.6980674505143545,1399.99,1
804,2,8,at ask,0.8412350154374492,1400.01,1
805,2,8,at ask,0.8617305404491434,1400.01,1
806,2,9,at ask,0.06952633409088019,1500.01,1
807,2,9,at ask,0.07938840623015216,1500.01,1
808,2,9,at ask,0.18628278842651327,1500.01,1
809,2,9,at bid,0.19538079098380137,1499.99,1
810,2,9,at ask,0.19640429077026927,1500.01,1
811,2,9,at ask,0.3851964326950703,1500.01,1
812,2,9,at ask,0.4147412194350676,1500.01,1
813,2,9,at ask,0.4540617492469229,1500.01,1
814,2,9,at bid,0.4582284575522595,1499.99,1
815,2,9,at ask,0.805103036923211,1500.01,1
816,2,9,at ask,0.8103720274190089,1500.01,1
817,2,9,at bid,0.8771037751136843,1499.99,1
818,2,9,at bid,0.9781372112822967,1499.99,1
819,2,10,at bid,0.2359527979841758,1549.99,1
820,2,10,at ask,0.40348140133124377,1550.01,1
821,2,10,at ask,0.40714963172367646,1550.01,1
822,2,10,at ask,0.4848706821713211,1550.01,1
823,2,10,at ask,0.8503998268597657,1550.01,1
824,2,10,at bid,0.9326188729485868,1549.99,1
825,2,10,at ask,0.9343157538233122,1550.01,1
826,2,10,at ask,0.9577564333929675,1550.01,1
827,2,11,at ask,0.059430661271993535,1600.01,1
828,2,11,at bid,0.07103934158310603,1599.99,1
829,2,11,at ask,0.24559971562018795,1600.01,1
830,2,11,at ask,0.313299059421761,1600.01,1
831,2,11,at bid,0.3735318961208087,1599.99,1
832,2,11,at ask,0.3759602987800314,1600.01,1
833,2,11,at ask,0.3878564003220811,1600.01,1
834,2,11,at bid,0.45319318567344363,1599.99,1
835,2,11,at ask,0.4761778927245863,1600.01,1
836,2,11,at ask,0.5987466788814981,1600.01,1
837,2,11,at ask,0.6472395356286795,1600.01,1
838,2,11,at ask,0.7386041596927911,1600.01,1
839,2,11,at ask,0.7637874016664031,1600.01,1
840,2,11,at bid,0.8053505190823471,1599.99,1
841,2,11,at ask,0.847115211863919,1600.01,1
842,2,11,at ask,0.8699370762475922,1600.01,1
843,2,11,at bid,0.942711531981823,1599.99,1
844,2,12,at ask,0.014214056169596954,1750.01,1
845,2,12,at ask,0.16175427859628652,1750.01,1
846,2,12,at ask,0.1853926499011382,1750.01,1
847,2,12,at ask,0.21733246866758948,1750.01,1
848,2,12,at ask,0.32618014067637824,1750.01,1
849,2,12,at ask,0.3631809166919447,1750.01,1
850,2,12,at ask,0.4541757819104665,1750.01,1
851,2,12,at ask,0.4584489019938489,1750.01,1
852,2,12,at ask,0.5167334853164394,1750.01,1
853,2,12,at bid,0.5637468834974124,1749.99,1
854,2,12,at ask,0.6998800890694294,1750.01,1
855,2,12,at ask,0.7887774827864527,1750.01,1
856,2,12,at bid,0.7930158632083814,1749.99,1
857,2,12,at ask,0.998751634601175,1750.01,1
858,2,13,at ask,0.09336305464076369,1800.01,1
859,2,13,at ask,0.1764638137240597,1800.01,1
860,2,13,at ask,0.19210305338877873,1800.01,1
861,2,13,at ask,0.20733590509395472,1800.01,1
862,2,13,at ask,0.5072629202480472,1800.01,1
863,2,13,at ask,0.5135733886912105,1800.01,1
864,2,13,at ask,0.5157564000472139,1800.01,1
865,2,13,at ask,0.5664993700979488,1800.01,1
866,2,13,at ask,0.5843132349103278,1800.01,1
867,2,13,at ask,0.6139362251889048,1800.01,1
868,2,13,at ask,0.6392005806141124,1800.01,1
869,2,13,at ask,0.7123260220927328,1800.01,1
870,2,13,at bid,0.7390332620068769,1799.99,1
871,2,13,at bid,0.7761548366810876,1799.99,1
872,2,13,at bid,0.905230994737897,1799.99,1
873,2,13,at ask,0.9465401790564824,1800.01,1
874,2,14,at bid,0.03255577294370243,1899.99,1
875,2,14,at ask,0.0895267066706725,1900.01,1
876,2,14,at ask,0.2873697909636155,1900.01,1
877,2,14,at ask,0.2897428616018753,1900.01,1
878,2,14,at ask,0.3395065774745225,1900.01,1
879,2,14,at bid,0.4322631896545218,1899.99,1
880,2,14,at ask,0.4658155946229626,1900.01,1
881,2,14,at ask,0.6373867855891578,1900.01,1
882,2,14,at bid,0.6940174893041242,1899.99,1
883,2,14,at ask,0.8155415141978047,1900.01,1
884,2,14,at ask,0.8350022054979691,1900.01,1
885,2,14,at bid,0.8375235342621278,1899.99,1
886,2,14,at ask,0.8795593771826269,1900.01,1
887,2,14,at bid,0.9594005914281404,1899.99,1
888,2,15,at bid,0.20018453987879517,1949.99,1
889,2,15,at bid,0.2676180959928509,1949.99,1
890,2,15,at bid,0.305492699257939,1949.99,1
891,2,15,at bid,0.5209329016220754,1949.99,1
892,2,15,at bid,0.548392877202392,1949.99,1
893,2,15,at bid,0.5924962296414436,1949.99,1
894,2,15,at bid,0.6177207179223208,1949.99,1
895,2,15,at bid,0.8573731088594414,1949.99,1
896,2,15,at ask,0.878797929593151,1950.01,1
897,2,15,at ask,0.9720871882175306,1950.01,1
898,2,15,at bid,0.9914961992874965,1949.99,1
899,2,16,at bid,0.067125776339775,1899.99,1
900,2,16,at bid,0.11362766232376714,1899.99,1
901,2,16,at bid,0.4067516978908312,1899.99,1
902,2,16,at ask,0.5410613646865926,1900.01,1
903,2,16,at ask,0.5829152597259768,1900.01,1
904,2,16,at bid,0.6744744341315665,1899.99,1
905,2,16,at bid,0.7819816893628624,1899.99,1
906,2,16,at bid,0.8013858815349032,1899.99,1
907,2,16,at ask,0.9256922084974775,1900.01,1
908,2,16,at bid,0.9659786825396717,1899.99,1
909,2,17,at bid,0.061611539761521866,1849.99,1
910,2,17,at bid,0.22608169001035378,1849.99,1
911,2,17,at bid,0.30777018872240985,1849.99,1
912,2,17,at bid,0.32134335626650634,1849.99,1
913,2,17,at bid,0.34970152359616646,1849.99,1
914,2,17,at bid,0.39592424013038807,1849.99,1
915,2,17,at ask,0.4679391221661544,1850.01,1
916,2,17,at bid,0.4791029207112496,1849.99,1
917,2,17,at bid,0.796729268131716,1849.99,1
918,2,17,at bid,0.8679783887604848,1849.99,1
919,2,17,at bid,0.8836805966384305,1849.99,1
920,2,17,at bid,0.8875644505879532,1849.99,1
921,2,17,at bid,0.9476775398155477,1849.99,1
922,2,18,at bid,0.02373605779316964,1799.99,1
923,2,18,at bid,0.19474827041236736,1799.99,1
924,2,18,at bid,0.29617002139689486,1799.99,1
925,2,18,at bid,0.3673534252953874,1799.99,1
926,2,18,at ask,0.4644905289709004,1800.01,1
927,2,18,at bid,0.5357373444312148,1799.99,1
928,2,18,at bid,0.5773809023040061,1799.99,1
929,2,18,at bid,0.649762263064761,1799.99,1
930,2,18,at bid,0.6542234660043269,1799.99,1
931,2,18,at bid,0.7151189496198194,1799.99,1
932,2,18,at ask,0.7467245661686625,1800.01,1
933,2,18,at ask,0.798559459989387,1800.01,1
934,2,18,at ask,0.9468858180625271,1800.01,1
935,2,19,at bid,0.049613463534217764,1749.99,1
936,2,19,at bid,0.10973607253402975,1749.99,1
937,2,19,at ask,0.11254287162097598,1750.01,1
938,2,19,at bid,0.11581221811378219,1749.99,1
939,2,19,at bid,0.3707461811763508,1749.99,1
940,2,19,at bid,0.3830221885645305,1749.99,1
941,2,19,at ask,0.5673994616026298,1750.01,1
942,2,19,at bid,0.7540834019680894,1749.99,1
943,2,19,at bid,0.8328475048339842,1749.99,1
944,2,19,at bid,0.972426552143819,1749.99,1
945,2,19,at bid,0.9794581796025832,1749.99,1
946,2,19,at bid,0.9917310703945421,1749.99,1
947,2,20,at bid,0.03722727006630784,1599.99,1
948,2,20,at bid,0.04880459421360366,1599.99,1
949,2,20,at bid,0.10062529127677955,1599.99,1
950,2,20,at bid,0.13970848671047342,1599.99,1
951,2,20,at bid,0.15962325841488606,1599.99,1
952,2,20,at ask,0.2089651201399855,1600.01,1
953,2,20,at bid,0.23223783144192053,1599.99,1
954,2,20,at bid,0.28081395928930664,1599.99,1
955,2,20,at ask,0.45655937196053853,1600.01,1
956,2,20,at bid,0.4996218352714816,1599.99,1
957,2,20,at bid,0.5520444681364168,1599.99,1
958,2,20,at ask,0.7176466322100635,1600.01,1
959,2,20,at bid,0.764954363811789,1599.99,1
960,2,20,at bid,0.8769963244570477,1599.99,1
961,2,20,at bid,0.9035550270613569,1599.99,1
962,2,20,at bid,0.9182169673519986,1599.99,1
963,2,20,at bid,0.9572798743724058,1599.99,1
964,2,21,at ask,0.038890632278696845,1450.01,1
965,2,21,at bid,0.08185523070000532,1449.99,1
966,2,21,at ask,0.14282007953499462,1450.01,1
967,2,21,at ask,0.16120622330323203,1450.01,1
968,2,21,at ask,0.16442697096359218,1450.01,1
969,2,21,at ask,0.16797973484989284,1450.01,1
970,2,21,at ask,0.1843804837474223,1450.01,1
971,2,21,at ask,0.19706148027332854,1450.01,1
972,2,21,at ask,0.46149765307598234,1450.01,1
973,2,21,at ask,0.5198179070423901,1450.01,1
974,2,21,at ask,0.6096000616205912,1450.01,1
975,2,21,at ask,0.6504967622812564,1450.01,1
976,2,21,at ask,0.6719131384527784,1450.01,1
977,2,21,at ask,0.7590545857835387,1450.01,1
978,2,22,at bid,0.01717132996300043,1299.99,1
979,2,22,at ask,0.06006669911056543,1300.01,1
980,2,22,at ask,0.0951181025909325,1300.01,1
981,2,22,at ask,0.13401812546632597,1300.01,1
982,2,22,at bid,0.14051467538749549,1299.99,1
983,2,22,at ask,0.22392653722080916,1300.01,1
984,2,22,at ask,0.3019689287699207,1300.01,1
985,2,22,at ask,0.6670976405038117,1300.01,1
986,2,22,at ask,0.7227722607882889,1300.01,1
987,2,22,at ask,0.7274068676213769,1300.01,1
988,2,22,at bid,0.731556256262998,1299.99,1
989,2,22,at ask,0.8369785392085016,1300.01,1
990,2,22,at ask,0.8818814036914128,1300.01,1
991,2,22,at ask,0.8912187848837632,1300.01,1
992,2,22,at ask,0.909228344038063,1300.01,1
993,2,22,at ask,0.9579161033371112,1300.01,1
994,2,23,at ask,0.0504659872488269,1350.01,1
995,2,23,at ask,0.18609614505492578,1350.01,1
996,2,23,at ask,0.24743271955617405,1350.01,1
997,2,23,at bid,0.5382222539221471,1349.99,1
998,2,23,at bid,0.6283316215970207,1349.99,1
999,2,23,at ask,0.6393067537227116,1350.01,1
1000,2,23,at ask,0.6400769895990801,1350.01,1
1001,2,23,at ask,0.6536629571469331,1350.01,1
1002,2,23,at ask,0.8160969810990385,1350.01,1
1003,2,23,at ask,0.8587315664488986,1350.01,1
1004,2,24,at ask,0.027407550693451035,1250.01,1
1005,2,24,at ask,0.05246191734102318,1250.01,1
1006,2,24,at ask,0.053371409859297975,1250.01,1
1007,2,24,at ask,0.20469070283926669,1250.01,1
1008,2,24,at ask,0.3165303829940001,1250.01,1
1009,2,24,at bid,0.39407730306555677,1249.99,1
1010,2,24,at ask,0.44925959482697714,1250.01,1
1011,2,24,at ask,0.5027858531474231,1250.01,1
1012,2,24,at ask,0.670722367774437,1250.01,1
1013,2,24,at ask,0.8750542935775178,1250.01,1
1014,2,24,at bid,0.9206595480268024,1249.99,1
1015,2,24,at ask,0.9215734000029948,1250.01,1
1016,2,24,at bid,0.9402447817680049,1249.99,1
1017,2,24,at ask,0.9953794527059991,1250.01,1
1018,2,25,at bid,0.14612465531544347,1399.99,1
1019,2,25,at ask,0.3658744958224004,1400.01,1
1020,2,25,at ask,0.4185655015262351,1400.01,1
1021,2,25,at ask,0.5515907811313077,1400.01,1
1022,2,25,at bid,0.6031848589766675,1399.99,1
1023,2,25,at bid,0.6456909721000795,1399.99,1
1024,2,25,at ask,0.7076497742468535,1400.01,1
1025,2,25,at ask,0.8284433857431946,1400.01,1
1026,2,25,at ask,0.8637533533525388,1400.01,1
1027,2,25,at ask,0.8714698148487925,1400.01,1
1028,2,25,at ask,0.9756305648635315,1400.01,1
1029,2,26,at ask,0.061655529966073264,1450.01,1
1030,2,26,at ask,0.11142923294359461,1450.01,1
1031,2,26,at ask,0.13217084009129337,1450.01,1
1032,2,26,at ask,0.17746922461989717,1450.01,1
1033,2,26,at ask,0.19738828229067942,1450.01,1
1034,2,26,at ask,0.2398121138114071,1450.01,1
1035,2,26,at ask,0.4679011801414859,1450.01,1
1036,2,26,at bid,0.5185476270220136,1449.99,1
1037,2,26,at ask,0.5535417306571145,1450.01,1
1038,2,26,at ask,0.5685480357586566,1450.01,1
1039,2,26,at bid,0.6163594320033838,1449.99,1
1040,2,26,at ask,0.6736618625278481,1450.01,1
1041,2,26,at bid,0.6791876373013882,1449.99,1
1042,2,26,at ask,0.9068771852784517,1450.01,1
1043,2,26,at bid,0.9685356243770242,1449.99,1
1044,2,27,at ask,0.0293972010347182,1600.01,1
1045,2,27,at ask,0.03346286706532023,1600.01,1
1046,2,27,at ask,0.06847528926146532,1600.01,1
1047,2,27,at ask,0.23348927547050205,1600.01,1
1048,2,27,at ask,0.2767305060038471,1600.01,1
1049,2,27,at ask,0.354960653989671,1600.01,1
1050,2,27,at ask,0.4886543972004981,1600.01,1
1051,2,27,at ask,0.5243076188575994,1600.01,1
1052,2,27,at ask,0.6001833819915128,1600.01,1
1053,2,27,at ask,0.6077381158979038,1600.01,1
1054,2,27,at ask,0.6561453336265107,1600.01,1
1055,2,27,at ask,0.6570620620893427,1600.01,1
1056,2,27,at bid,0.8036016339641593,1599.99,1
1057,2,27,at bid,0.8863671693549953,1599.99,1
1058,2,28,at ask,0.022742722983237058,1500.01,1
1059,2,28,at ask,0.034251525748858896,1500.01,1
1060,2,28,at bid,0.1350572380427827,1499.99,1
1061,2,28,at bid,0.21993706627412252,1499.99,1
1062,2,28,at ask,0.25877656789082076,1500.01,1
1063,2,28,at ask,0.5267633493468022,1500.01,1
1064,2,28,at ask,0.6089292370672813,1500.01,1
1065,2,28,at ask,0.635665320272172,1500.01,1
1066,2,28,at ask,0.664185400394829,1500.01,1
1067,2,28,at ask,0.6774888917468328,1500.01,1
1068,2,28,at bid,0.7210225698971641,1499.99,1
1069,2,28,at ask,0.8227169626881576,1500.01,1
1070,2,28,at bid,0.8240915982269021,1499.99,1
1071,2,28,at ask,0.8582169764986071,1500.01,1
1072,2,28,at ask,0.9642050595484365,1500.01,1
1073,2,28,at ask,0.9844424076049382,1500.01,1
