Round,Tick,Type,relativeTime,Price,Quantity
1,76,at ask,0.6614164661597975,111.03,1
1,76,at ask,0.6822731279596416,82.65,1
1,76,at ask,0.742008921199018,100.37,1
1,76,at ask,0.9101281857488307,87.41,1
1,76,at bid,0.9836047996728533,95.65,1
1,77,at ask,0.15764262765634218,108.23,1
1,77,at ask,0.2143448377850733,111.91,1
1,77,at bid,0.38131868663610946,114.71,1
1,77,at ask,0.6791800985171248,116.54,1
1,77,at bid,0.9288374922297763,106.73,1
1,78,at ask,0.09218302325952832,89.26,1
1,78,at ask,0.20306704379045593,81.03,1
1,78,at ask,0.3591201106415769,89.51,1
1,78,at ask,0.43664308712999356,95.35,1
1,78,at bid,0.6023922066840971,82.44,1
1,78,at bid,0.8115530805831752,86.04,1
1,78,at bid,0.8456504017285418,84.0,1
1,78,at ask,0.9278979743333112,105.25,1
1,78,at bid,0.9990257231941265,114.9,1
1,79,at ask,0.3687488451090456,119.99,1
1,79,at ask,0.44519786602838896,117.48,1
1,79,at ask,0.46351386200959677,89.9,1
1,79,at bid,0.7576700854886624,111.16,1
1,79,at bid,0.7980755132298065,112.98,1
1,79,at ask,0.8375888656312649,98.19,1
1,79,at bid,0.8839968818720969,94.27,1
1,79,at bid,0.9567711416919871,90.4,1
1,80,at ask,0.08440416294718123,97.56,1
1,80,at bid,0.23112152885357573,99.76,1
1,80,at bid,0.2899219040021236,87.8,1
1,80,at ask,0.32136421544650196,113.87,1
1,80,at ask,0.5333159322694765,93.38,1
1,80,at ask,0.5821086326618315,95.62,1
1,80,at bid,0.5955613740716271,84.19,1
1,80,at bid,0.6940760612096892,117.85,1
1,80,at bid,0.7955147647225519,84.83,1
1,80,at ask,0.8397215007024795,115.23,1
1,80,at bid,0.9156828555055448,92.37,1
1,81,at bid,0.055636986489856044,113.54,1
1,81,at bid,0.14154567903015036,81.58,1
1,81,at bid,0.33914929595123555,96.02,1
1,81,at bid,0.3665004864590745,92.85,1
1,81,at ask,0.542782771755951,107.92,1
1,81,at bid,0.5845711041573742,116.66,1
1,81,at bid,0.6187313546771326,96.57,1
1,81,at bid,0.6696156905670375,97.13,1
1,81,at ask,0.9687552083654013,116.36,1
1,82,at ask,0.03063240124680966,86.54,1
1,82,at bid,0.08662134806915411,83.32,1
1,82,at bid,0.08848239144215397,90.16,1
1,82,at ask,0.13699998088684828,93.78,1
1,82,at ask,0.1874955437566539,85.69,1
1,82,at ask,0.19656130314975995,108.95,1
1,82,at bid,0.44463603347107994,112.81,1
1,82,at ask,0.5379050345221571,88.38,1
1,82,at bid,0.5774721752453399,113.28,1
1,82,at ask,0.6536649159927954,90.85,1
1,83,at bid,0.13843287148407657,102.56,1
1,83,at bid,0.14581068224621396,103.9,1
1,83,at ask,0.30299845431274974,104.42,1
1,83,at ask,0.354241860000149,96.45,1
1,83,at ask,0.40525786845294487,113.18,1
1,83,at bid,0.44063262319226815,98.16,1
1,83,at bid,0.44582332057678264,112.98,1
1,83,at bid,0.49109436838377973,115.46,1
1,83,at bid,0.5802868338693215,85.26,1
1,83,at ask,0.9061408407851241,113.25,1
1,84,at ask,0.039878582408007124,103.73,1
1,84,at ask,0.1133809354574945,90.27,1
1,84,at ask,0.13437590184670478,117.01,1
1,84,at bid,0.17476320058581973,80.93,1
1,84,at bid,0.19010722256874035,118.27,1
1,84,at bid,0.33270973019183614,107.1,1
1,84,at bid,0.4820846677518349,94.29,1
1,84,at ask,0.8380356652085006,83.56,1
1,84,at bid,0.9592465325278137,107.93,1
1,85,at ask,0.0736515780574799,89.8,1
1,85,at bid,0.1934839983966622,85.01,1
1,85,at ask,0.2944856079787891,92.18,1
1,85,at bid,0.31792991663604964,89.03,1
1,85,at ask,0.4361791032104352,87.29,1
1,85,at bid,0.46446989509049075,94.29,1
1,85,at ask,0.5462805819257773,90.84,1
1,85,at ask,0.5668740132232145,87.64,1
1,85,at ask,0.6864466986488658,94.95,1
1,85,at ask,0.8049672298787163,98.54,1
1,86,at ask,0.3712271977367718,103.86,1
1,86,at bid,0.394601484654979,91.64,1
1,86,at ask,0.5514053119827571,102.1,1
1,86,at bid,0.8865014142178952,83.55,1
1,86,at ask,0.8910048416077384,102.32,1
1,86,at bid,0.9809866383089261,88.47,1
1,87,at ask,0.033951401893044464,88.72,1
1,87,at bid,0.12395506507449794,84.97,1
1,87,at ask,0.5399994255495517,83.51,1
1,87,at ask,0.6320116720790416,114.06,1
1,87,at ask,0.765789025293847,88.12,1
1,87,at ask,0.9355236095848013,116.87,1
1,87,at ask,0.9973085043025937,100.21,1
1,88,at bid,0.007121877849387892,96.48,1
1,88,at bid,0.015356751171869965,107.59,1
1,88,at bid,0.01660505347036878,103.29,1
1,88,at ask,0.026866222458690414,108.3,1
1,88,at bid,0.5431675554648024,88.8,1
1,88,at ask,0.5970502237365009,83.65,1
1,88,at bid,0.6327176861174302,101.03,1
1,88,at ask,0.7744923948540258,115.22,1
1,88,at ask,0.8631155918919879,115.49,1
1,88,at bid,0.9187456706634988,88.81,1
1,89,at ask,0.28718271037106546,91.27,1
1,89,at ask,0.7536402385537617,104.48,1
1,89,at bid,0.9717967582410144,97.22,1
1,90,at ask,0.1131715168124856,112.31,1
1,90,at ask,0.4212786967815101,96.96,1
1,90,at ask,0.42506197346913466,100.51,1
1,90,at ask,0.6770045318117484,111.19,1
1,90,at ask,0.7020450066308309,80.18,1
1,91,at bid,0.21617788297717644,105.76,1
1,91,at ask,0.4157551888001514,86.64,1
1,91,at ask,0.4703256095630761,87.35,1
1,91,at bid,0.6320933004641971,99.23,1
1,91,at ask,0.6569721313902646,118.83,1
1,91,at ask,0.7104280229346149,109.47,1
1,91,at ask,0.7340454611802415,114.87,1
1,92,at bid,0.011665030066550508,114.84,1
1,92,at ask,0.05589507050395759,118.68,1
1,92,at ask,0.2187375719768273,117.93,1
1,92,at bid,0.6115764402376334,110.65,1
1,92,at bid,0.7098741841398468,81.92,1
1,92,at ask,0.8794247062333624,114.67,1
1,92,at ask,0.9813325892885131,109.64,1
1,93,at ask,0.141781979209599,118.38,1
1,93,at ask,0.1683054379228538,82.13,1
1,93,at ask,0.36982773664612856,116.37,1
1,93,at bid,0.44727763461583103,108.13,1
1,93,at ask,0.4915056152987918,119.22,1
1,93,at ask,0.5703990463443637,96.42,1
1,93,at bid,0.6080096646774392,114.01,1
1,93,at ask,0.6844263444734726,83.1,1
1,93,at ask,0.7217895590375626,99.52,1
1,93,at bid,0.9059298097618179,108.05,1
1,93,at ask,0.9075727668767414,87.53,1
1,94,at bid,0.4796750844718083,94.08,1
1,94,at ask,0.7518966007798128,112.15,1
1,95,at bid,0.12105271980677212,89.55,1
1,95,at bid,0.29231078631744345,91.35,1
1,95,at ask,0.7031663252137551,104.96,1
1,95,at ask,0.7464313596724306,96.85,1
1,95,at ask,0.7745403684526041,93.12,1
1,95,at bid,0.8135578424140505,109.55,1
1,95,at ask,0.8601343722328665,96.52,1
1,96,at ask,0.08777544148411953,84.36,1
1,96,at ask,0.12495914386513318,104.11,1
1,96,at ask,0.2236438916490575,96.24,1
1,96,at bid,0.23024198311358302,89.35,1
1,96,at ask,0.24451061017443743,107.13,1
1,96,at bid,0.45116364623756167,83.76,1
1,96,at ask,0.5884596776798583,93.5,1
1,96,at ask,0.819600918239546,95.09,1
1,96,at ask,0.86414112639382,116.05,1
1,97,at bid,0.591138383773122,89.09,1
1,97,at bid,0.692975464373804,100.84,1
1,97,at bid,0.7461800300418796,87.99,1
1,97,at bid,0.760871574288042,116.05,1
1,98,at ask,0.024968476472453927,97.87,1
1,98,at ask,0.16966388227554696,113.35,1
1,98,at bid,0.19842404956782822,105.74,1
1,98,at ask,0.2388892976766327,100.84,1
1,98,at bid,0.7893839814823821,98.24,1
1,99,at ask,0.07725125359646312,101.83,1
1,99,at bid,0.17967470661113882,91.45,1
1,99,at ask,0.23442109481171636,113.53,1
1,99,at bid,0.2726854975855584,95.58,1
1,99,at ask,0.6089648057545286,84.21,1
1,99,at bid,0.6674052668302868,92.9,1
1,99,at bid,0.7221792895575693,107.47,1
1,99,at ask,0.7971398396810603,119.2,1
1,99,at ask,0.8520900792977187,97.63,1
1,100,at bid,0.07655462312806638,100.09,1
1,100,at bid,0.08773286680654535,86.86,1
1,100,at bid,0.2403409882123363,114.94,1
1,100,at bid,0.33268219346538064,105.15,1
1,100,at bid,0.3792514087900132,80.65,1
1,100,at bid,0.6677085852673577,84.84,1
1,100,at ask,0.7004235441843727,94.57,1
1,100,at ask,0.7432062135961328,83.75,1
1,100,at bid,0.9814662726570945,84.71,1
2,1,at ask,0.008910595522429787,99.22,1
2,1,at ask,0.041545183875034586,108.89,1
2,1,at ask,0.09702263763135377,89.68,1
2,1,at ask,0.15326411465645173,87.32,1
2,1,at ask,0.16834580753798956,105.24,1
2,1,at bid,0.2273793281758566,104.86,1
2,1,at ask,0.31919259573625924,114.92,1
2,1,at bid,0.5972771776148998,87.04,1
2,1,at ask,0.690707937849407,92.2,1
2,1,at bid,0.7339305172775774,108.4,1
2,1,at ask,0.7624823658527566,114.73,1
2,1,at ask,0.8742024559007762,97.09,1
2,2,at ask,0.04791766240728401,116.9,1
2,2,at bid,0.4100973655521283,110.29,1
2,2,at ask,0.9402560084120968,109.2,1
2,3,at bid,0.08931249326473689,104.06,1
2,3,at ask,0.28733202797723223,115.43,1
2,3,at bid,0.4909306032029589,85.17,1
2,3,at bid,0.5610840484698639,96.5,1
2,3,at ask,0.590759783023731,113.85,1
2,3,at bid,0.728839568894368,110.7,1
2,4,at bid,0.30601744693071964,101.4,1
2,4,at ask,0.6095110563215177,87.51,1
2,4,at ask,0.803550252956981,110.66,1
2,4,at ask,0.8341897299256154,91.84,1
2,5,at bid,0.20490559953925025,115.45,1
2,5,at bid,0.4602308481798246,89.07,1
2,5,at bid,0.5193499903068077,86.79,1
2,5,at ask,0.6347879853045998,89.76,1
2,5,at bid,0.6978305218917303,97.01,1
2,5,at bid,0.7609062345504916,99.35,1
2,5,at ask,0.904115287557958,84.62,1
2,5,at ask,0.9325090030797911,112.46,1
2,6,at ask,0.010378485843586138,112.67,1
2,6,at ask,0.38561192452940596,117.44,1
2,6,at bid,0.440408929249527,82.88,1
2,6,at bid,0.5079224136764858,90.82,1
2,6,at ask,0.5270978827007687,100.07,1
2,6,at bid,0.600746446381133,84.08,1
2,6,at bid,0.6439059180877723,119.6,1
2,6,at bid,0.7471552613621476,115.64,1
2,6,at bid,0.8829877897097876,112.37,1
2,6,at ask,0.8927691500562202,113.46,1
2,6,at ask,0.9347217902374757,83.22,1
2,6,at ask,0.9378370094917232,101.06,1
2,7,at ask,0.0073547637900961416,93.61,1
2,7,at bid,0.06595421999273254,81.77,1
2,7,at bid,0.3288666091511768,87.37,1
2,7,at ask,0.6530045685854695,119.04,1
2,7,at ask,0.6665744374454906,95.26,1
2,7,at ask,0.963487794371281,87.76,1
2,7,at ask,0.9811643663957684,89.11,1
2,8,at ask,0.13965467350919103,101.2,1
2,8,at bid,0.29379062508716547,100.82,1
2,8,at ask,0.4636717622055886,97.54,1
2,8,at ask,0.867476345641634,96.31,1
2,8,at bid,0.8751214882896051,106.73,1
2,8,at bid,0.9005993971142074,109.68,1
2,8,at bid,0.930080553432269,89.91,1
2,8,at ask,0.9675244237507569,96.67,1
2,8,at bid,0.9997800540054274,86.82,1
2,9,at ask,0.03631246082917372,108.79,1
2,9,at bid,0.13075107959424548,97.05,1
2,9,at ask,0.30437071992666587,92.71,1
2,9,at ask,0.3791764341513161,107.47,1
2,9,at bid,0.4143154351637477,97.62,1
2,9,at ask,0.5195765575093091,85.18,1
2,9,at bid,0.650266418665637,109.07,1
2,9,at ask,0.795234979174592,102.58,1
2,9,at ask,0.826371878593717,94.68,1
2,10,at bid,0.01024014370853732,98.94,1
2,10,at bid,0.017027458425709963,101.33,1
2,10,at bid,0.10634830923417138,88.37,1
2,10,at ask,0.18683208715795452,110.88,1
2,10,at ask,0.38346353163820335,94.51,1
2,10,at ask,0.49360036938428953,104.98,1
2,10,at ask,0.651147388859125,116.02,1
2,10,at ask,0.8462673937052531,100.77,1
2,10,at bid,0.9215941955128273,113.11,1
2,11,at ask,0.06300827510891782,86.17,1
2,11,at bid,0.6433434512139651,91.32,1
2,11,at ask,0.6665690504177683,97.59,1
2,11,at ask,0.7568829380724564,88.73,1
2,11,at ask,0.7816750078364624,90.82,1
2,11,at bid,0.7950105764938509,99.14,1
2,11,at bid,0.8115688388848977,112.12,1
2,11,at bid,0.9611100617606088,83.49,1
2,11,at bid,0.9792591772095462,99.74,1
2,12,at ask,0.029393281579203956,115.12,1
2,12,at bid,0.044638048261747665,109.78,1
2,12,at bid,0.22771302014536443,106.47,1
2,12,at ask,0.2301615508771928,102.01,1
2,12,at bid,0.4606526953046166,108.99,1
2,12,at ask,0.587615405068375,95.37,1
2,12,at ask,0.7407525653752337,109.05,1
2,12,at bid,0.7596068350518586,119.7,1
2,12,at ask,0.9489665661431337,85.23,1
2,13,at bid,0.09344298548850116,104.44,1
2,13,at bid,0.2504375788990635,116.1,1
2,13,at ask,0.41689783503563205,102.26,1
2,13,at bid,0.5005722638642535,90.19,1
2,13,at ask,0.5745905428159059,91.27,1
2,13,at bid,0.5824210115314459,92.3,1
2,13,at bid,0.7358693678230596,107.61,1
2,13,at bid,0.8307258849831068,92.99,1
2,13,at ask,0.9202065681094291,109.24,1
2,14,at bid,0.29076642287595167,112.1,1
2,14,at bid,0.32058297338277575,80.82,1
2,14,at ask,0.34889079107546717,102.36,1
2,14,at bid,0.4408544966048674,109.88,1
2,14,at ask,0.731611675666114,94.5,1
2,14,at bid,0.8924458855507834,89.32,1
2,14,at ask,0.893633239850687,116.28,1
2,15,at bid,0.6907686708244276,84.48,1
2,15,at ask,0.7519114266711112,105.55,1
2,15,at bid,0.7679083751491538,95.76,1
2,15,at bid,0.8855109066568729,99.44,1
2,15,at ask,0.9721380507440476,101.81,1
2,16,at bid,0.16374547458483957,86.24,1
2,16,at bid,0.22489831668080829,118.85,1
2,16,at bid,0.25420355098359415,114.74,1
2,16,at ask,0.45400808178879903,109.44,1
2,16,at ask,0.5506546768527641,81.36,1
2,16,at bid,0.8072924159644993,112.15,1
2,16,at ask,0.8894498992470499,98.1,1
2,16,at ask,0.9476557666935584,106.48,1
2,17,at bid,0.024314710551065488,98.16,1
2,17,at ask,0.13868471332961363,115.54,1
2,17,at bid,0.13918977348547212,101.68,1
2,17,at bid,0.17269401442888954,88.97,1
2,17,at ask,0.31957185908525887,96.2,1
2,17,at bid,0.35684650673872753,82.74,1
2,17,at bid,0.40205131808449013,82.15,1
2,17,at ask,0.7711889079929632,102.48,1
2,17,at ask,0.778638568764467,106.24,1
2,17,at ask,0.8039569898578748,86.79,1
2,18,at bid,0.020683743515664488,114.96,1
2,18,at ask,0.1916361400400205,114.77,1
2,18,at ask,0.19797178299325602,106.71,1
2,18,at ask,0.6255095719795518,89.7,1
2,18,at ask,0.6346194005559938,98.66,1
2,18,at bid,0.6810568354821332,102.5,1
2,18,at ask,0.7257307309334579,114.05,1
2,18,at bid,0.8406250782266027,91.25,1
2,19,at ask,0.10266048960809826,103.18,1
2,19,at bid,0.11835119259622195,92.21,1
2,19,at bid,0.1643208806260016,104.61,1
2,19,at ask,0.448362073743372,104.45,1
2,19,at ask,0.5003743235048156,85.97,1
2,19,at bid,0.5538100393550647,99.99,1
2,19,at ask,0.5541638669628284,113.29,1
2,19,at ask,0.6329309189683497,101.59,1
2,19,at ask,0.7589621732617099,100.71,1
2,19,at ask,0.8149113089175978,97.02,1
2,19,at ask,0.8237723349978703,90.4,1
2,19,at ask,0.8282059582287734,103.34,1
2,20,at bid,0.003003983373564334,101.47,1
2,20,at bid,0.21601109311594946,107.94,1
2,20,at ask,0.33461199078317627,94.86,1
2,20,at ask,0.4478853997359237,88.17,1
2,20,at ask,0.5582096313076663,95.1,1
2,20,at ask,0.6327115433597754,97.06,1
2,20,at bid,0.6429942319162798,89.1,1
2,20,at ask,0.751855204270784,105.71,1
2,20,at ask,0.7914045678399266,97.82,1
2,20,at bid,0.8738505623185194,102.37,1
2,20,at ask,0.8912681546621863,116.94,1
2,21,at bid,0.18631846853610412,90.8,1
2,21,at ask,0.35977777731975025,88.06,1
2,21,at ask,0.4235101953571567,98.09,1
2,21,at ask,0.5182827991911676,100.87,1
2,21,at bid,0.54655524611981,90.16,1
2,21,at bid,0.7673791504539802,106.16,1
2,21,at bid,0.9936759073905432,107.8,1
2,22,at ask,0.18257451446233908,87.13,1
2,22,at bid,0.27016719377620635,117.58,1
2,22,at ask,0.3281629970952743,92.99,1
2,22,at bid,0.4907739305006872,100.4,1
2,22,at ask,0.577737344811249,119.83,1
2,22,at ask,0.7739482581781586,106.34,1
2,22,at bid,0.8816418561679402,96.37,1
2,22,at bid,0.9292561556316524,115.75,1
2,22,at ask,0.9329392784659185,108.42,1
2,23,at ask,0.09671784952741291,95.93,1
2,23,at bid,0.15524056638680905,82.39,1
2,23,at ask,0.3746520990087664,93.64,1
2,23,at ask,0.3869462526998708,118.41,1
2,23,at bid,0.5028538317583908,94.86,1
2,23,at ask,0.656323207338193,118.52,1
2,23,at ask,0.6595567907117672,100.38,1
2,23,at ask,0.8794827588651972,82.54,1
2,24,at bid,0.24371024016840248,96.1,1
2,24,at ask,0.31549137918675385,101.21,1
2,24,at ask,0.36302461870684266,81.08,1
2,24,at ask,0.42996347192411666,117.29,1
2,24,at ask,0.4540970084841308,86.26,1
2,24,at bid,0.7488518704163496,118.55,1
2,24,at bid,0.8654865032159936,119.71,1
2,24,at bid,0.9890911428967821,85.23,1
2,25,at ask,0.16511442941828236,80.06,1
2,25,at bid,0.35065362132020006,96.61,1
2,25,at bid,0.6510130937263864,111.7,1
2,25,at bid,0.726936212816006,94.3,1
2,25,at ask,0.9228523855147219,89.82,1
2,26,at bid,0.17638227726809952,103.24,1
2,26,at ask,0.29054816296452424,116.04,1
2,26,at ask,0.6336936686511695,94.69,1
2,26,at ask,0.7915622988854447,84.9,1
2,27,at ask,0.3737398006396051,89.48,1
2,27,at bid,0.4473333407170489,117.17,1
2,27,at ask,0.6444809978439741,114.68,1
2,27,at bid,0.6455613555908758,85.99,1
2,27,at ask,0.6680324754283993,97.03,1
2,27,at bid,0.8549745237163955,108.79,1
2,27,at ask,0.9026007268096544,80.61,1
2,27,at ask,0.9277107478098632,96.72,1
2,28,at bid,0.03202784929392244,102.88,1
2,28,at ask,0.08252558988660363,101.39,1
2,28,at ask,0.18546714425939315,84.1,1
2,28,at bid,0.234878994751481,106.17,1
2,28,at bid,0.32485539592557355,96.46,1
2,28,at bid,0.3834651536747564,80.64,1
2,28,at bid,0.44033425408766436,119.18,1
2,28,at ask,0.47526059051810554,95.7,1
2,28,at ask,0.6308099993520231,109.19,1
2,28,at bid,0.7072342082727544,114.48,1
2,28,at ask,0.8377810012489206,100.58,1
2,29,at ask,0.1164188915730412,110.43,1
2,29,at ask,0.18280929468967555,115.46,1
2,29,at bid,0.18626688492591226,112.16,1
2,29,at bid,0.4082811210002051,99.9,1
2,29,at ask,0.6045321605849711,84.0,1
2,29,at ask,0.6267032857807753,111.48,1
2,29,at ask,0.7015478944649483,107.62,1
2,29,at ask,0.9742988173172883,94.4,1
2,30,at ask,0.03589616586009359,99.43,1
2,30,at bid,0.11903599518227037,96.14,1
2,30,at bid,0.14771568876719376,96.77,1
2,30,at ask,0.43203671442679836,112.19,1
2,30,at ask,0.737951135188149,97.86,1
2,30,at ask,0.7864392159196365,97.7,1
2,30,at ask,0.845993196391837,88.71,1
2,30,at ask,0.9733757751137864,106.68,1
2,31,at bid,0.16068930885568056,113.54,1
2,31,at bid,0.2424916689255857,89.81,1
2,31,at bid,0.2546704905266245,95.48,1
2,31,at ask,0.34856792683451077,98.35,1
2,31,at bid,0.4430912100943869,118.24,1
2,31,at ask,0.5530635156294724,117.52,1
2,31,at bid,0.6347283874243371,112.32,1
2,31,at ask,0.6779467873447285,88.06,1
2,31,at ask,0.7225906960441175,114.34,1
2,31,at bid,0.749870814650677,96.65,1
2,31,at ask,0.8694832098273905,109.84,1
2,31,at ask,0.8705831264509566,114.26,1
2,32,at bid,0.20969230090412794,107.75,1
2,32,at ask,0.3549004686504471,111.25,1
2,32,at bid,0.540216468710857,100.98,1
2,32,at bid,0.6001135849249418,105.18,1
2,32,at bid,0.9093782532219528,108.18,1
2,33,at ask,0.35116153268566563,96.56,1
2,33,at bid,0.3545498712982612,109.34,1
2,33,at bid,0.6397097202669391,95.17,1
2,33,at ask,0.6520124107365447,89.26,1
2,33,at ask,0.6679019381107094,113.15,1
2,33,at bid,0.7995561003689794,115.98,1
2,33,at bid,0.9782481131432016,84.14,1
2,34,at ask,0.04785684347260977,98.5,1
2,34,at bid,0.16436639071851322,114.18,1
2,34,at ask,0.29829433372273606,107.12,1
2,34,at ask,0.5302069349000891,100.99,1
2,34,at bid,0.5641424995927234,104.43,1
2,34,at bid,0.6020970950082225,113.37,1
2,34,at bid,0.6044431671638232,91.8,1
2,34,at ask,0.8664752674089107,86.24,1
2,35,at bid,0.21076232383485993,105.35,1
2,35,at bid,0.23984830144850777,119.37,1
2,35,at ask,0.36095607293178056,80.67,1
2,35,at bid,0.3630372686235044,110.04,1
2,35,at ask,0.3648394154541327,85.53,1
2,35,at bid,0.38930472169177854,90.21,1
2,35,at ask,0.39154695585705923,93.44,1
2,35,at ask,0.5436371222281771,88.08,1
2,35,at bid,0.7928501375831699,116.94,1
2,35,at bid,0.8211111507244518,103.06,1
2,36,at ask,0.13812439758263007,101.24,1
2,36,at ask,0.2752328567547987,94.84,1
2,36,at ask,0.3524479663093789,118.53,1
2,36,at bid,0.39587441014298275,107.34,1
2,36,at ask,0.44716431582847227,97.0,1
2,36,at ask,0.4538738309577516,88.33,1
2,36,at ask,0.6163772562575195,87.7,1
2,36,at ask,0.6536132243416761,114.47,1
2,36,at bid,0.8877481594781579,97.13,1
2,36,at bid,0.8885933067574093,92.94,1
2,37,at ask,0.18153377381999536,92.11,1
2,37,at ask,0.4402421738224166,109.82,1
2,37,at ask,0.4472241927251388,103.08,1
2,37,at ask,0.5390011629895991,82.07,1
2,37,at bid,0.6596351032333244,100.35,1
2,37,at bid,0.932271161226501,86.68,1
2,37,at bid,0.990997932496087,87.69,1
2,38,at ask,0.008207719815005454,91.76,1
2,38,at bid,0.12074655386785771,105.14,1
2,38,at ask,0.124136045709487,106.55,1
2,38,at bid,0.18563414617774032,92.51,1
2,38,at bid,0.2863370504887415,88.83,1
2,38,at ask,0.3054814486386228,118.57,1
2,38,at ask,0.4512126845493152,89.18,1
2,38,at ask,0.7481154490661786,102.05,1
2,38,at ask,0.967146479815455,83.63,1
2,39,at bid,0.11866471394477807,110.2,1
2,39,at ask,0.22962600893577423,114.94,1
2,39,at bid,0.500900366278478,93.42,1
2,39,at ask,0.5609206713230305,117.78,1
2,39,at ask,0.6156495220034485,86.7,1
2,39,at bid,0.6400034361513335,83.25,1
2,39,at ask,0.6738386627868461,86.89,1
2,39,at bid,0.9297742943502155,101.27,1
2,39,at bid,0.9454851485621181,95.95,1
2,39,at bid,0.9802414792414945,109.22,1
2,40,at ask,0.03032177232447486,93.77,1
2,40,at ask,0.486158651429318,103.78,1
2,40,at bid,0.5239382995447083,93.19,1
2,40,at bid,0.5479410365391107,112.64,1
2,40,at ask,0.6531643860806331,119.38,1
2,40,at ask,0.7222025789803143,108.3,1
2,40,at ask,0.725379710798418,117.31,1
2,40,at bid,0.8919393181624314,115.0,1
2,40,at bid,0.9002735784474163,118.49,1
2,41,at bid,0.009586984735727055,115.49,1
2,41,at ask,0.03946683540213125,119.43,1
2,41,at ask,0.5698189958072116,96.39,1
2,41,at ask,0.6644629516920526,107.19,1
2,41,at bid,0.7471149582566503,118.38,1
2,42,at ask,0.5109142396590595,119.79,1
2,42,at bid,0.5208270895648036,119.62,1
2,42,at bid,0.5291556884598139,119.19,1
2,42,at bid,0.6721248944087826,95.16,1
2,42,at ask,0.8398202071245062,86.14,1
2,43,at ask,0.19275929311190976,109.5,1
2,43,at bid,0.5752148594600178,115.97,1
2,43,at ask,0.7464394494079587,94.2,1
2,43,at bid,0.8736159744222083,88.12,1
2,43,at bid,0.938536126689515,113.73,1
2,43,at ask,0.984085821813371,104.2,1
2,44,at ask,0.20866947960821247,94.33,1
2,44,at bid,0.6041238946294514,91.14,1
2,44,at bid,0.6047098792416244,82.74,1
2,44,at ask,0.7982155478284334,82.11,1
2,44,at bid,0.8012998499432358,100.52,1
2,44,at bid,0.9501548112276752,102.33,1
2,45,at ask,0.04716632133817322,94.43,1
2,45,at bid,0.08300397651550184,85.99,1
2,45,at ask,0.12355137982524911,115.05,1
2,45,at ask,0.3559391692133761,100.54,1
2,45,at ask,0.9261092113063316,114.92,1
2,46,at bid,0.01739781339122881,104.32,1
2,46,at bid,0.45881279195824587,94.83,1
2,46,at ask,0.5263329937305613,95.31,1
2,46,at bid,0.7314220880230657,88.95,1
2,46,at ask,0.949186146230127,108.41,1
2,46,at ask,0.9547039552947404,98.67,1
2,47,at ask,0.006157447554868023,111.48,1
2,47,at bid,0.07454945928054024,118.44,1
2,47,at bid,0.08822889110437626,114.1,1
2,47,at bid,0.39541244075769,81.52,1
2,47,at ask,0.5686400895064053,93.62,1
2,47,at bid,0.6163888749666826,96.53,1
2,47,at ask,0.91861112724484,87.07,1
2,48,at bid,0.032075171900871946,91.1,1
2,48,at ask,0.10201999575406262,116.81,1
2,48,at ask,0.10455053025263239,105.62,1
2,48,at ask,0.17921028765740243,115.43,1
2,48,at bid,0.20026591341155797,115.67,1
2,48,at bid,0.2192401936472208,105.92,1
2,48,at ask,0.2647859321063869,110.44,1
2,48,at ask,0.3018950068156706,98.71,1
2,48,at bid,0.30506099935415976,94.64,1
2,48,at bid,0.44190636567218267,85.13,1
2,48,at ask,0.5212585722229754,99.51,1
2,48,at ask,0.671172869221906,111.82,1
2,48,at ask,0.864550600892774,96.75,1
2,48,at ask,0.8885844470851683,109.63,1
2,48,at bid,0.9984508843166787,80.87,1
2,49,at ask,0.01207050927506903,81.55,1
2,49,at bid,0.013415878242714285,88.51,1
2,49,at bid,0.055098729677322766,112.4,1
2,49,at ask,0.33550279643205216,84.97,1
2,49,at ask,0.3372452248411051,107.76,1
2,49,at bid,0.37956389580159466,104.48,1
2,49,at bid,0.4696934953904004,82.86,1
2,49,at ask,0.5171216693077331,102.48,1
2,49,at ask,0.5285498414496451,95.63,1
2,49,at ask,0.6338655685302325,89.28,1
2,49,at ask,0.7045497808987299,117.51,1
2,49,at ask,0.7555454170959195,88.82,1
2,49,at ask,0.8539779163646276,90.4,1
2,50,at bid,0.3814670097596925,103.12,1
2,50,at ask,0.5010018172250419,118.02,1
2,50,at bid,0.5465262364052685,84.42,1
2,50,at bid,0.7707182426361499,107.11,1
2,50,at ask,0.8407234323416078,108.44,1
2,50,at ask,0.8505041064165006,119.66,1
2,50,at ask,0.9592114808133028,103.0,1
2,51,at ask,0.14628983896438685,103.0,1
2,51,at ask,0.15965786342490895,91.39,1
2,51,at bid,0.37022065794576975,101.45,1
2,51,at ask,0.4936214186815233,95.93,1
2,51,at ask,0.5186175611444349,102.81,1
2,51,at bid,0.5507773056344669,112.96,1
2,51,at ask,0.5698800137530532,107.65,1
2,51,at bid,0.739891469285878,81.48,1
2,51,at ask,0.7428707476732225,88.29,1
2,52,at bid,0.10776837331089562,91.54,1
2,52,at ask,0.17688127068527593,93.85,1
2,52,at bid,0.22675352532862614,85.3,1
2,52,at bid,0.25331360508425305,82.32,1
2,52,at ask,0.31636293244002367,106.71,1
2,52,at bid,0.42771312411775175,81.21,1
2,52,at bid,0.4473363740268119,104.36,1
2,52,at bid,0.5327571902670206,116.37,1
2,52,at ask,0.575410071880558,110.5,1
