Round,Tick,Type,relativeTime,Price,Quantity
1,79,at ask,0.37970377521526694,85.94,1
1,79,at ask,0.41548190763732906,93.44,1
1,79,at bid,0.5196376970749294,85.37,1
1,79,at bid,0.58616313167701,85.67,1
1,79,at ask,0.6764520805826321,116.03,1
1,80,at bid,0.20327165446372053,97.29,1
1,80,at ask,0.24729634754049915,93.09,1
1,80,at ask,0.2608586193682691,88.11,1
1,80,at bid,0.3392358392226343,88.54,1
1,80,at bid,0.377459819453027,80.25,1
1,80,at ask,0.401519983199862,105.91,1
1,80,at bid,0.4310716517623317,94.96,1
1,80,at ask,0.4939655710085147,108.97,1
1,80,at bid,0.5321567379609025,86.81,1
1,80,at ask,0.6555560080348022,101.2,1
1,80,at ask,0.6679979923336294,96.53,1
1,80,at ask,0.6866808317633597,105.07,1
1,80,at ask,0.7509308502414382,101.01,1
1,80,at bid,0.7788089043056889,83.26,1
1,81,at bid,0.22323111751452224,88.9,1
1,81,at ask,0.38955758836610827,113.06,1
1,81,at bid,0.4080015574177262,100.95,1
1,81,at bid,0.5034692094147213,83.04,1
1,81,at ask,0.5651177575152825,92.33,1
1,81,at bid,0.6315710433667576,114.07,1
1,81,at bid,0.7035095320091032,94.42,1
1,81,at bid,0.7402886379565305,93.15,1
1,81,at bid,0.7520036258545957,84.05,1
1,81,at bid,0.7636003276188124,119.55,1
1,82,at ask,0.4711108619985974,81.02,1
1,82,at ask,0.6071838670451025,100.61,1
1,82,at ask,0.6109222809416152,87.79,1
1,82,at bid,0.6169380519270071,105.32,1
1,82,at ask,0.7495846857882789,80.56,1
1,83,at ask,0.2768097397938581,84.43,1
1,83,at ask,0.3164337793542603,85.63,1
1,83,at bid,0.36164804138401796,98.95,1
1,83,at ask,0.38322052307024834,92.88,1
1,83,at ask,0.47396972193867165,114.46,1
1,83,at bid,0.5023202165755869,114.82,1
1,83,at ask,0.600017998835424,117.09,1
1,83,at ask,0.6561690863348891,92.01,1
1,83,at ask,0.6778707761130311,85.99,1
1,83,at ask,0.7706189621385737,112.8,1
1,83,at ask,0.7905905242528055,98.02,1
1,84,at ask,0.2241569336364071,90.16,1
1,84,at ask,0.25637325065927746,84.9,1
1,84,at bid,0.3159033276143911,94.07,1
1,84,at ask,0.562223810581003,89.66,1
1,84,at bid,0.6728710747909354,99.29,1
1,84,at bid,0.6809557200472858,82.86,1
1,84,at ask,0.6976726780485477,99.66,1
1,84,at bid,0.713234619387382,115.82,1
1,85,at ask,0.23490196079937417,105.38,1
1,85,at bid,0.4549959344830199,118.35,1
1,85,at bid,0.477371681136779,85.87,1
1,85,at ask,0.5159978248615963,105.6,1
1,85,at bid,0.7428610950115078,114.2,1
1,86,at ask,0.20641564924692363,97.56,1
1,86,at bid,0.33636864382788784,112.42,1
1,86,at bid,0.4762555500194862,97.54,1
1,86,at ask,0.543404984704204,115.91,1
1,87,at ask,0.3297514835141056,101.68,1
1,87,at bid,0.3366630950829438,88.46,1
1,87,at bid,0.38731114328812566,97.33,1
1,87,at ask,0.4865464772296546,84.99,1
1,87,at bid,0.5808096525740907,86.57,1
1,87,at ask,0.6368715795671603,85.68,1
1,87,at bid,0.7761661815690521,82.31,1
1,87,at bid,0.7843334952072583,114.92,1
1,88,at ask,0.5647102620591113,95.55,1
1,88,at ask,0.7284326139710737,88.39,1
1,88,at ask,0.7409466356570209,111.57,1
1,88,at ask,0.7636565032282632,106.52,1
1,89,at ask,0.3066727710654619,86.2,1
1,89,at ask,0.4189414393655997,96.38,1
1,89,at ask,0.4841681886680688,98.75,1
1,89,at bid,0.5035994772920712,98.01,1
1,89,at bid,0.6734606351245935,94.84,1
1,89,at bid,0.6983432186107925,86.42,1
1,90,at bid,0.3817536282779238,81.07,1
1,90,at ask,0.4619197068926908,108.23,1
1,90,at bid,0.49232057897053755,113.12,1
1,90,at ask,0.494679074415491,106.93,1
1,90,at bid,0.5833486586362444,87.34,1
1,91,at ask,0.26639979939640174,100.39,1
1,91,at bid,0.400848919058279,113.76,1
1,91,at ask,0.4069622899482047,98.62,1
1,91,at ask,0.5099374314923671,96.94,1
1,91,at ask,0.6258868952814372,104.41,1
1,91,at bid,0.7206636161357611,84.99,1
1,92,at bid,0.38744532016261435,84.22,1
1,92,at bid,0.3979654854328897,80.08,1
1,92,at bid,0.4182635316662965,111.02,1
1,92,at ask,0.41909048928034454,98.83,1
1,92,at bid,0.44743134562585113,90.9,1
1,92,at ask,0.610865229286348,102.15,1
1,92,at ask,0.6149077850080944,102.85,1
1,92,at bid,0.6222377156523433,112.01,1
1,92,at ask,0.6884375721732154,87.17,1
1,92,at bid,0.6944958678705957,92.89,1
1,92,at bid,0.6964627690870102,114.77,1
1,92,at bid,0.7107644026867919,93.7,1
1,92,at bid,0.710846115629735,99.21,1
1,92,at ask,0.7551060472458802,99.87,1
1,93,at ask,0.260875984084508,91.83,1
1,93,at bid,0.35153181320612314,99.0,1
1,93,at bid,0.38951213848083366,116.03,1
1,93,at ask,0.4184102649650494,100.28,1
1,93,at ask,0.5706616041513944,111.86,1
1,93,at bid,0.5883992504263493,87.7,1
1,93,at bid,0.6230963908472111,85.9,1
1,93,at bid,0.6942422496792625,102.34,1
1,93,at bid,0.7745187629837922,100.05,1
1,93,at ask,0.7831283405288971,111.84,1
1,94,at ask,0.3188431246308968,115.02,1
1,94,at ask,0.34718978191178124,86.15,1
1,94,at ask,0.3754880244594502,100.29,1
1,94,at bid,0.40089544515446396,118.23,1
1,94,at bid,0.5176982197340707,113.94,1
1,94,at ask,0.5998881487048267,117.75,1
1,94,at ask,0.6532264653123845,115.09,1
1,94,at bid,0.7680976935907913,81.89,1
1,94,at ask,0.7743479194685399,92.11,1
1,94,at bid,0.7747535364008162,100.42,1
1,95,at ask,0.23267100094398258,118.83,1
1,95,at ask,0.33779854207899207,95.75,1
1,95,at bid,0.3904837901795978,115.61,1
1,95,at ask,0.45665759685283763,99.31,1
1,95,at ask,0.4871649958097357,114.41,1
1,95,at bid,0.7702691543981817,119.4,1
1,96,at ask,0.3220488899647906,104.32,1
1,96,at ask,0.4586955597631804,117.45,1
1,96,at ask,0.5307910281428142,84.04,1
1,96,at ask,0.5467277294235142,80.35,1
1,96,at bid,0.5532659999518811,104.9,1
1,97,at ask,0.21189893480268135,107.56,1
1,97,at ask,0.2500650614561062,90.93,1
1,97,at bid,0.25069591602274877,107.07,1
1,97,at ask,0.2966431772898952,105.76,1
1,97,at ask,0.35224144426271276,99.4,1
1,97,at bid,0.438029298186316,86.87,1
1,97,at bid,0.45549404161573054,99.73,1
1,97,at ask,0.5145103965779374,101.61,1
1,97,at bid,0.5227745850179211,83.67,1
1,97,at ask,0.5325207948752908,97.33,1
1,97,at ask,0.6514070595202737,91.68,1
1,98,at bid,0.25957610120659685,90.41,1
1,98,at ask,0.3031513638243363,84.84,1
1,98,at ask,0.3247001115573803,82.66,1
1,98,at ask,0.6091236086997038,88.02,1
1,98,at ask,0.7149604684762714,114.31,1
1,98,at bid,0.7238338471001711,93.9,1
1,99,at ask,0.2639384723315019,103.86,1
1,99,at ask,0.26643381063021054,88.12,1
1,99,at bid,0.2725151992873802,114.89,1
1,99,at bid,0.352132393240952,85.7,1
1,99,at ask,0.539433160295797,97.74,1
1,99,at ask,0.5763513663929987,82.95,1
1,100,at bid,0.4022814815389435,109.3,1
1,100,at bid,0.4436220442344825,81.56,1
1,100,at bid,0.4446012080759841,101.94,1
1,100,at bid,0.5079127397021552,80.02,1
1,100,at bid,0.5134849320590016,84.43,1
1,100,at bid,0.5545799368639333,93.49,1
1,100,at ask,0.6190920581059511,87.58,1
1,100,at ask,0.6739063795151596,80.43,1
1,100,at bid,0.7845223665523775,104.96,1
1,100,at bid,0.7931481114768815,106.53,1
2,1,at bid,0.44200407251834134,80.87,1
2,1,at bid,0.44862295111394,117.73,1
2,1,at bid,0.45206741624624824,98.28,1
2,1,at ask,0.509707546489315,86.27,1
2,1,at ask,0.6178579084216129,81.78,1
2,1,at bid,0.7494128029579985,92.91,1
2,1,at bid,0.7523964062305173,104.7,1
2,1,at ask,0.770892240911556,83.39,1
2,2,at bid,0.30290578235983995,119.43,1
2,2,at bid,0.3176337327118026,80.75,1
2,2,at ask,0.38054110797051366,112.11,1
2,2,at ask,0.6754001658408235,88.03,1
2,2,at bid,0.6986476960817183,101.76,1
2,2,at bid,0.7919099506755019,96.4,1
2,3,at bid,0.23655749749475283,111.03,1
2,3,at ask,0.2597800417037367,88.44,1
2,3,at ask,0.26236888354211874,117.72,1
2,3,at ask,0.2698609993284054,100.28,1
2,3,at ask,0.46352523352622893,83.18,1
2,3,at bid,0.5038554762556142,98.99,1
2,3,at bid,0.5059737452475119,95.73,1
2,3,at bid,0.5137432367204057,109.74,1
2,4,at ask,0.25569161423247005,92.85,1
2,4,at ask,0.26367245193118183,89.17,1
2,4,at bid,0.2934000972303912,115.85,1
2,4,at ask,0.332991395758257,81.85,1
2,4,at bid,0.3529054160589102,103.08,1
2,4,at ask,0.39684259475947825,111.18,1
2,4,at ask,0.4660476091291352,115.34,1
2,4,at bid,0.5253191429370097,93.63,1
2,4,at ask,0.5318786469328527,85.69,1
2,4,at bid,0.5399141288320786,85.86,1
2,4,at ask,0.6015521762508258,106.56,1
2,4,at bid,0.6511172567208428,95.95,1
2,5,at ask,0.21854075231837197,101.36,1
2,5,at bid,0.4645202001970164,113.25,1
2,5,at ask,0.5268714662132217,90.28,1
2,5,at ask,0.5392556472975677,100.27,1
2,5,at bid,0.5394976485066563,89.79,1
2,5,at ask,0.7676040065881886,89.27,1
2,6,at ask,0.209967577539376,84.31,1
2,6,at ask,0.28159338105944437,81.56,1
2,6,at ask,0.381639778912538,118.27,1
2,6,at ask,0.40630768476823603,94.14,1
2,6,at ask,0.613891261357596,116.82,1
2,6,at bid,0.6663893182763312,110.7,1
2,6,at ask,0.790132491951985,112.14,1
2,7,at bid,0.2216018554567201,111.47,1
2,7,at bid,0.25320590236389157,119.81,1
2,7,at ask,0.30834012089228025,101.07,1
2,7,at ask,0.367769569616905,110.43,1
2,7,at bid,0.5044750895188269,83.72,1
2,7,at ask,0.5354470234095099,114.02,1
2,7,at ask,0.640501723831348,84.81,1
2,7,at bid,0.66506644284829,96.66,1
2,7,at ask,0.7434092100553522,114.55,1
2,7,at ask,0.7702247653905312,95.02,1
2,8,at ask,0.24794812540964598,80.01,1
2,8,at ask,0.2898728601936521,85.07,1
2,8,at bid,0.32787372501860396,98.13,1
2,8,at bid,0.35596711059142955,87.3,1
2,8,at bid,0.3781258482715849,83.8,1
2,8,at bid,0.45532107453056997,118.91,1
2,8,at bid,0.46144076374731413,83.49,1
2,8,at bid,0.4641299425597082,94.53,1
2,8,at ask,0.5563918044221188,93.78,1
2,8,at ask,0.58744545860226,80.97,1
2,8,at ask,0.632175417513519,119.99,1
2,8,at ask,0.6537632872464707,93.0,1
2,8,at ask,0.6987727951340514,108.27,1
2,8,at bid,0.7097081963078165,100.82,1
2,9,at bid,0.22348268302187116,80.4,1
2,9,at ask,0.29764746444583323,97.18,1
2,9,at bid,0.38179744335757304,89.49,1
2,9,at bid,0.39672179786189754,84.09,1
2,9,at ask,0.42937599232370904,93.88,1
2,9,at ask,0.4945671835709124,116.93,1
2,9,at ask,0.5227410927416356,90.17,1
2,9,at ask,0.5532169240407422,103.77,1
2,9,at bid,0.5541952718835664,81.49,1
2,9,at bid,0.6231983282367612,116.86,1
2,9,at bid,0.6720877196738405,103.64,1
2,9,at ask,0.7255458744236192,91.68,1
2,10,at ask,0.2025754300180148,100.5,1
2,10,at bid,0.2789842697405176,98.38,1
2,10,at bid,0.3319922570523004,112.01,1
2,10,at bid,0.3615865209074103,83.72,1
2,10,at ask,0.41597556384280443,85.05,1
2,10,at ask,0.5259425044477873,97.81,1
2,10,at ask,0.5421932823752147,82.81,1
2,10,at bid,0.622718019172799,80.07,1
2,10,at ask,0.7161616328588458,89.28,1
2,10,at ask,0.740165256764318,81.77,1
2,10,at bid,0.7443723581567319,81.23,1
2,10,at ask,0.7725241656423589,89.56,1
2,11,at bid,0.355104727388334,116.55,1
2,11,at bid,0.6035244723851292,97.4,1
2,11,at ask,0.7107126075403074,116.21,1
2,11,at bid,0.7279019034410434,92.62,1
2,11,at ask,0.7811739425129507,89.65,1
2,12,at bid,0.2198916384659766,100.58,1
2,12,at bid,0.29141347546136104,97.63,1
2,12,at ask,0.33422787128796694,108.56,1
2,12,at ask,0.36692096637060245,110.04,1
2,12,at bid,0.4612019748473989,80.84,1
2,12,at ask,0.6097821345326255,82.56,1
2,12,at bid,0.6863702071963904,119.24,1
2,12,at bid,0.6952811160839323,80.16,1
2,12,at ask,0.7105028231662383,110.57,1
2,12,at bid,0.7343068600461624,89.36,1
2,12,at bid,0.7350431654371772,114.46,1
2,12,at ask,0.7962386821229397,108.52,1
2,13,at ask,0.37974351881857493,82.03,1
2,13,at ask,0.4569641082320387,115.84,1
2,13,at bid,0.4739540685637491,88.39,1
2,13,at bid,0.5847103583588334,82.0,1
2,13,at ask,0.6428745143195194,87.84,1
2,13,at bid,0.7202683551527038,110.1,1
2,14,at bid,0.29429848746354714,93.35,1
2,14,at bid,0.3252779145937842,111.15,1
2,14,at bid,0.5563280162063453,112.25,1
2,14,at ask,0.6589886572661592,109.33,1
2,14,at ask,0.6843910686642758,88.19,1
2,15,at ask,0.2125533663892478,118.65,1
2,15,at bid,0.2405011610873372,110.45,1
2,15,at bid,0.25722233249468324,93.04,1
2,15,at ask,0.34008199607943324,97.52,1
2,15,at bid,0.3786299945333634,98.08,1
2,15,at ask,0.5755395574811131,101.15,1
2,15,at bid,0.6071173640610829,107.5,1
2,15,at ask,0.6419976286276347,109.89,1
2,15,at ask,0.6468215685000864,113.99,1
2,16,at bid,0.23837264548958637,87.72,1
2,16,at ask,0.2441455561850163,84.2,1
2,16,at bid,0.2777886327202008,107.63,1
2,16,at ask,0.41398721884535394,107.01,1
2,16,at bid,0.4378762841221087,83.79,1
2,16,at ask,0.44591601372177164,111.05,1
2,16,at bid,0.49741197631278056,97.37,1
2,16,at bid,0.5494574785805821,108.57,1
2,16,at ask,0.5596708458200352,104.44,1
2,16,at ask,0.6205708359810479,83.69,1
2,16,at ask,0.6514728791180684,90.08,1
2,16,at ask,0.730293954230004,87.27,1
2,17,at bid,0.3078672656283579,115.42,1
2,17,at ask,0.45233670846523016,80.73,1
2,17,at ask,0.6053093415185063,80.03,1
2,17,at ask,0.6078767756730684,99.17,1
2,17,at ask,0.6948535273400384,93.52,1
2,18,at ask,0.2609070988125221,93.6,1
2,18,at ask,0.28317899735274393,106.11,1
2,18,at ask,0.34104749004900226,97.22,1
2,18,at bid,0.3643499359901558,81.1,1
2,18,at bid,0.37312878222923657,83.79,1
2,18,at ask,0.4180233674193185,115.31,1
2,18,at bid,0.4249712323453789,81.12,1
2,18,at ask,0.4768042804042535,117.99,1
2,18,at ask,0.48577034558273124,98.48,1
2,18,at bid,0.5485433802278363,110.83,1
2,18,at ask,0.6511097448300637,86.12,1
2,18,at bid,0.7567878996159121,113.89,1
2,19,at ask,0.2582453267169011,98.33,1
2,19,at ask,0.2665282320662525,105.78,1
2,19,at bid,0.30197737996891705,107.4,1
2,19,at bid,0.4448095397711837,119.86,1
2,19,at ask,0.6059527103780341,103.48,1
2,19,at ask,0.6767086710542825,86.57,1
2,19,at bid,0.6878318420619265,112.15,1
2,19,at ask,0.726443284508383,106.65,1
2,20,at bid,0.5709050503145159,113.63,1
2,20,at ask,0.6695939042665233,84.08,1
2,20,at bid,0.6924130229945806,90.06,1
2,21,at bid,0.2121998454024483,83.03,1
2,21,at ask,0.35028794613361036,112.17,1
2,21,at bid,0.45595794394150907,119.91,1
2,21,at ask,0.5178984335098911,112.79,1
2,21,at bid,0.5598586829437525,116.8,1
2,21,at ask,0.6622995052890375,114.27,1
2,21,at bid,0.6656176689810888,83.29,1
2,21,at bid,0.6665689941977487,88.28,1
2,21,at bid,0.7520358959570721,110.68,1
2,21,at ask,0.7538274957133122,93.47,1
2,21,at bid,0.7716993595033916,99.27,1
2,22,at bid,0.2809714121019346,82.16,1
2,22,at bid,0.3426644840564399,85.0,1
2,22,at bid,0.4042843846020796,89.19,1
2,22,at bid,0.5539835567536362,111.11,1
2,22,at ask,0.6836643187180416,86.13,1
2,22,at bid,0.7488018076744891,113.06,1
2,23,at ask,0.21245246449295754,88.05,1
2,23,at ask,0.36642231732215025,98.21,1
2,23,at bid,0.4050119661221131,80.66,1
2,23,at ask,0.4708751526414109,84.71,1
2,23,at bid,0.5573144687131188,91.04,1
2,23,at bid,0.6458838152323292,102.01,1
2,23,at bid,0.7093211465981575,109.07,1
2,23,at bid,0.7330039812191822,83.32,1
2,24,at bid,0.3053911813426497,114.49,1
2,24,at bid,0.3172954779887586,104.59,1
2,24,at bid,0.3495130961686238,100.47,1
2,24,at bid,0.4632699584732193,114.33,1
2,24,at bid,0.46361637273628836,87.57,1
2,24,at ask,0.7628721231766111,106.19,1
2,25,at ask,0.2488479054723938,106.51,1
2,25,at ask,0.288701080159815,104.21,1
2,25,at ask,0.30167391438672114,108.12,1
2,25,at bid,0.30527017831031134,82.86,1
2,25,at ask,0.5848657292045913,96.0,1
2,26,at bid,0.2713660107019291,118.23,1
2,26,at ask,0.27585704395751187,109.37,1
2,26,at bid,0.6553116239743455,93.5,1
2,26,at bid,0.6674049904719817,114.37,1
2,26,at bid,0.6715516116444544,80.39,1
2,26,at ask,0.7020572637295366,113.84,1
2,27,at bid,0.36070763729914146,111.72,1
2,27,at bid,0.3741071085260036,92.08,1
2,27,at ask,0.49057995198129634,86.97,1
2,27,at ask,0.502080419279213,85.55,1
2,27,at ask,0.5948666739357242,115.22,1
2,27,at ask,0.6940858331960298,80.36,1
2,28,at bid,0.2540343920552697,84.99,1
2,28,at ask,0.27582091780424584,90.29,1
2,28,at ask,0.2771544132428843,85.06,1
2,28,at ask,0.3420776959349353,104.87,1
2,28,at ask,0.34691090426483173,87.84,1
2,28,at ask,0.3569364384167488,101.74,1
2,28,at ask,0.4394382080402285,99.23,1
2,28,at ask,0.4610402559870064,94.84,1
2,28,at bid,0.47767019646014763,101.58,1
2,28,at ask,0.6547087339809601,108.75,1
2,28,at ask,0.77687186976873,82.7,1
2,29,at ask,0.2714277908949428,114.48,1
2,29,at ask,0.28975821025774523,87.54,1
2,29,at bid,0.3193523497588465,119.33,1
2,29,at ask,0.36031126126059954,100.68,1
2,29,at bid,0.41331477503010483,101.46,1
2,29,at ask,0.42717686280591993,90.51,1
2,29,at ask,0.5553718483733534,88.21,1
2,29,at ask,0.7486054999428271,110.82,1
2,29,at ask,0.7977870160620066,88.37,1
2,30,at ask,0.26693764838453937,96.5,1
2,30,at ask,0.30958138219582104,111.15,1
2,30,at bid,0.46827418802224025,109.67,1
2,30,at bid,0.6785496874065636,115.36,1
2,30,at ask,0.7383306995023513,92.01,1
2,31,at ask,0.22065287462469654,95.64,1
2,31,at bid,0.25377480997649005,118.59,1
2,31,at ask,0.2980804567342132,108.06,1
2,31,at bid,0.33835520410388625,116.46,1
2,31,at bid,0.3407450407842038,81.32,1
2,31,at ask,0.3502187522701853,110.94,1
2,31,at bid,0.43073021106187315,92.75,1
2,31,at bid,0.5147585499569792,117.58,1
2,31,at bid,0.5269319181724732,96.57,1
2,31,at bid,0.5723804452191767,84.93,1
2,31,at ask,0.627235195701064,96.65,1
2,31,at ask,0.6466165245868671,111.35,1
2,31,at ask,0.6579976095247062,81.63,1
2,31,at ask,0.6855197708451379,91.34,1
2,31,at bid,0.7302832767743186,91.09,1
2,31,at bid,0.7771319772866356,90.09,1
2,32,at ask,0.2151734758589273,112.53,1
2,32,at ask,0.22856781156995543,87.25,1
2,32,at ask,0.2580194747767617,101.65,1
2,32,at ask,0.37470808528337707,115.45,1
2,32,at bid,0.3845594454600075,83.83,1
2,32,at bid,0.4485387555083662,119.14,1
2,32,at bid,0.4635513075002867,93.66,1
2,32,at ask,0.4686453936025739,97.1,1
2,32,at bid,0.4830909194086369,87.13,1
2,32,at ask,0.5650944314033295,116.78,1
2,32,at ask,0.5866150909296717,108.47,1
2,32,at ask,0.6239006640753307,104.05,1
2,33,at bid,0.20670902085480636,86.32,1
2,33,at ask,0.2697620890078394,106.47,1
2,33,at bid,0.49613321363051577,94.48,1
2,33,at ask,0.6754655789313342,107.08,1
2,33,at ask,0.6756476626640546,110.37,1
2,34,at ask,0.4389254640262382,100.24,1
2,34,at ask,0.49694811106057335,90.62,1
2,34,at ask,0.5173169133086564,84.27,1
2,34,at ask,0.6118896290213671,81.63,1
2,35,at ask,0.3957908984054952,103.38,1
2,35,at ask,0.4079153914240319,93.91,1
2,35,at ask,0.499619544566807,84.92,1
2,35,at ask,0.5953675657577613,108.07,1
2,35,at ask,0.6622967764311618,87.4,1
2,36,at ask,0.20281663026607522,86.12,1
2,36,at bid,0.39948704919503764,102.27,1
2,36,at bid,0.4329333424719296,110.93,1
2,36,at ask,0.45009121840774213,112.41,1
2,36,at ask,0.5593547218041341,100.63,1
2,36,at ask,0.595004230745642,96.31,1
2,36,at ask,0.6147227281121525,89.96,1
2,36,at bid,0.6301810059669426,96.55,1
2,36,at ask,0.6363671042122971,108.96,1
2,36,at bid,0.7403566272963766,117.31,1
2,36,at bid,0.7472960571185092,87.28,1
2,37,at ask,0.2541585657554919,111.39,1
2,37,at bid,0.30898631315962344,116.44,1
2,37,at bid,0.3340299172948179,91.13,1
2,37,at bid,0.435712685290175,95.86,1
2,37,at bid,0.4476243602449817,100.77,1
2,37,at bid,0.6315122391671487,83.11,1
2,37,at bid,0.7053936376426195,116.3,1
2,37,at ask,0.7171355710103879,91.29,1
2,38,at ask,0.23800472080154977,118.4,1
2,38,at ask,0.44000327487538754,119.22,1
2,39,at bid,0.275326113899774,102.88,1
2,39,at ask,0.3421457682971,106.37,1
2,39,at bid,0.3742179591347128,94.45,1
2,39,at ask,0.3857113680119375,83.59,1
2,39,at bid,0.4112701861587373,113.01,1
2,39,at ask,0.5121063117291982,101.21,1
2,39,at bid,0.5465514031382172,115.96,1
2,39,at bid,0.5607702026929549,83.88,1
2,39,at ask,0.5951440412171843,85.09,1
2,39,at bid,0.5952794268121704,108.53,1
2,39,at bid,0.6151562299662384,118.13,1
2,39,at bid,0.6382355793102574,98.38,1
2,40,at ask,0.23652715042293554,97.37,1
2,40,at ask,0.2409538397492607,110.97,1
2,40,at ask,0.26322163404760734,82.67,1
2,40,at ask,0.3518914816477082,87.55,1
2,40,at ask,0.4113283490083087,119.18,1
2,40,at ask,0.6389751366592974,96.33,1
2,40,at bid,0.6758380946135292,90.17,1
2,40,at ask,0.7921231023762074,119.55,1
2,41,at ask,0.4165514544120003,96.97,1
2,41,at bid,0.44967795412785483,111.7,1
2,41,at bid,0.46365099420444117,82.08,1
2,41,at bid,0.5608424695200047,118.85,1
2,41,at bid,0.6383854389536927,90.45,1
2,41,at ask,0.656103702024154,105.22,1
2,41,at ask,0.6661033872334725,111.25,1
2,41,at ask,0.7099636177281479,105.41,1
2,42,at ask,0.21376239665724484,102.29,1
2,42,at ask,0.5080212504627089,110.54,1
2,42,at bid,0.5410820981575226,106.92,1
2,42,at ask,0.555008713817237,98.12,1
2,42,at bid,0.5666755056072661,109.41,1
2,42,at bid,0.6137045087190953,88.69,1
2,42,at ask,0.675041449561258,110.11,1
2,42,at ask,0.6968047323251714,106.94,1
2,42,at bid,0.7508272920253871,116.58,1
2,42,at ask,0.755435449680691,110.96,1
2,43,at ask,0.27490371122509816,118.17,1
2,43,at ask,0.581951178281583,83.1,1
2,43,at ask,0.5857486758750429,101.81,1
2,43,at bid,0.5987108989248436,106.91,1
2,43,at bid,0.6863354752071747,106.52,1
2,43,at ask,0.7778587122287783,92.47,1
2,44,at ask,0.36567523537628455,107.89,1
2,44,at ask,0.37450536926885414,118.77,1
2,44,at bid,0.38298357690252993,90.97,1
2,44,at ask,0.4034334493328472,103.18,1
2,44,at ask,0.49367372322372277,103.67,1
2,44,at bid,0.6190367049402083,88.75,1
2,44,at bid,0.6403094144087954,110.27,1
2,44,at bid,0.7562765871153989,87.9,1
2,44,at bid,0.7892721885997609,84.32,1
2,45,at ask,0.2140044429545835,99.82,1
2,45,at ask,0.32108986768079517,94.23,1
2,45,at ask,0.4242709584792609,84.81,1
2,45,at bid,0.5096208648274185,91.19,1
2,45,at ask,0.5711544261935646,101.69,1
2,45,at bid,0.632811468833405,115.41,1
2,45,at ask,0.7930749404793109,93.86,1
2,46,at ask,0.3655517522062625,96.75,1
2,46,at ask,0.5302552936460734,80.05,1
2,46,at ask,0.6206436828339126,95.77,1
2,46,at bid,0.6697848079842037,95.33,1
2,46,at ask,0.7649296565058947,94.27,1
2,46,at ask,0.7755964428397544,81.91,1
2,47,at bid,0.3290555837871294,118.79,1
2,47,at bid,0.3449349869061791,88.55,1
2,47,at bid,0.35969561275015527,107.59,1
2,47,at bid,0.3599562068922126,98.84,1
2,47,at ask,0.514643209326006,90.24,1
2,47,at ask,0.5417120347259397,114.33,1
2,47,at ask,0.5546121895303806,87.96,1
2,47,at bid,0.691345041157605,119.55,1
2,47,at bid,0.7085560858424766,107.08,1
2,47,at bid,0.7898019674316001,89.83,1
2,47,at ask,0.7976724805337725,102.55,1
2,48,at bid,0.2111920336314952,110.91,1
2,48,at ask,0.4223939344779535,101.72,1
2,48,at ask,0.43354498128898944,90.08,1
2,48,at bid,0.5192323290919492,109.55,1
2,48,at bid,0.5250693977065469,109.29,1
2,48,at ask,0.7397064303023211,118.42,1
2,48,at bid,0.7523948710021082,118.3,1
2,48,at ask,0.7749451329718922,115.41,1
2,48,at bid,0.7889003281342915,81.69,1
2,49,at bid,0.22424781408056008,111.41,1
2,49,at bid,0.37493922029461657,89.61,1
2,49,at bid,0.4398074867126844,113.9,1
2,49,at bid,0.6350825639764907,85.15,1
2,49,at ask,0.6679163330444647,107.44,1
2,49,at ask,0.6921584736598942,94.08,1
2,49,at bid,0.726536163483253,94.9,1
2,49,at bid,0.7803177240697015,88.72,1
2,50,at ask,0.4548141253792543,99.22,1
2,50,at ask,0.5206671243355856,89.35,1
2,50,at ask,0.5377371048769085,115.59,1
2,50,at bid,0.6232031600583646,88.96,1
2,50,at bid,0.6497691431148396,103.45,1
2,50,at ask,0.6982188948256227,91.65,1
2,51,at ask,0.22125731981078522,97.4,1
2,51,at ask,0.2356650382647013,88.39,1
2,51,at bid,0.281766769682187,107.55,1
2,51,at ask,0.2947787287711582,99.31,1
2,51,at ask,0.541694511853904,85.76,1
2,51,at bid,0.6320384731056978,102.86,1
2,52,at bid,0.22953774391825726,80.78,1
2,52,at ask,0.29770000070831537,89.27,1
2,52,at ask,0.47778213881691034,119.81,1
2,52,at ask,0.5140446199530532,113.75,1
2,52,at bid,0.5457941791168403,87.83,1
2,52,at ask,0.599788218861764,100.53,1
2,52,at ask,0.669494382284436,116.7,1
2,52,at ask,0.7904549620412546,83.42,1
2,53,at ask,0.2743271257394708,84.31,1
2,53,at bid,0.31462281354544924,84.49,1
2,53,at ask,0.3489599339713829,83.32,1
2,53,at ask,0.3735102058731592,94.97,1
2,53,at ask,0.3743234659550719,82.4,1
2,53,at bid,0.7177694455040804,90.14,1
2,53,at ask,0.7220646176197676,116.06,1
2,54,at ask,0.2531779293743345,107.83,1
2,54,at bid,0.2657331611854647,116.85,1
2,54,at ask,0.2848836080076569,86.73,1
2,54,at ask,0.3522872021091605,108.77,1
2,54,at bid,0.41572628034054165,118.71,1
2,54,at ask,0.5756869607393753,81.96,1
2,54,at bid,0.7504404602154446,106.98,1
2,55,at bid,0.2724107111388233,109.68,1
2,55,at ask,0.27431055040578944,95.66,1
2,55,at bid,0.31707268941591993,98.52,1
2,55,at ask,0.4692434638039692,104.28,1
2,55,at ask,0.532296205617371,110.02,1
