Round,Tick,Type,relativeTime,Price,Quantity
1,79,at ask,0.57994746969705,87.55,1
1,79,at ask,0.769613193881575,114.3,1
1,79,at ask,0.844356747745386,97.07,1
1,79,at ask,0.9056655387439344,83.13,1
1,79,at bid,0.9349276508008697,97.74,1
1,80,at bid,0.2952240617889905,107.26,1
1,80,at ask,0.4246838924043893,114.75,1
1,80,at bid,0.4439326656091872,109.69,1
1,80,at bid,0.46129382743110825,87.32,1
1,80,at ask,0.4739034959093634,117.53,1
1,80,at bid,0.6101499493326691,96.64,1
1,80,at ask,0.660851436246579,116.87,1
1,81,at ask,0.06896476330049517,119.62,1
1,81,at ask,0.16213084930393706,83.55,1
1,81,at ask,0.22274383891307847,98.94,1
1,81,at ask,0.23660776983705933,91.95,1
1,81,at ask,0.3163230002835562,98.39,1
1,81,at bid,0.5876589607829605,93.07,1
1,81,at ask,0.7215802619514615,110.52,1
1,82,at bid,0.21803327252862836,110.35,1
1,82,at bid,0.45980364969238097,85.79,1
1,82,at ask,0.5060536775417812,92.88,1
1,82,at bid,0.5925155400277053,82.66,1
1,82,at ask,0.8697262252600637,96.05,1
1,82,at ask,0.9641853006321347,99.41,1
1,83,at bid,0.07351436811818546,95.35,1
1,83,at bid,0.19843754070445663,111.28,1
1,83,at ask,0.7473028529639739,107.51,1
1,83,at bid,0.8783617473559513,83.12,1
1,84,at bid,0.0895646147022251,85.05,1
1,84,at bid,0.11361703841814952,115.29,1
1,84,at bid,0.3568937036301505,104.38,1
1,84,at ask,0.44432010227144414,81.61,1
1,84,at bid,0.5681406125375865,113.54,1
1,84,at bid,0.6244267025289266,115.16,1
1,84,at bid,0.7242299614857273,108.43,1
1,84,at bid,0.876388394193138,96.65,1
1,84,at ask,0.9349632763878603,102.13,1
1,84,at bid,0.9961315444116057,84.15,1
1,85,at bid,0.02028162507906528,119.53,1
1,85,at bid,0.0257004143766274,111.05,1
1,85,at bid,0.15633863860463848,117.36,1
1,85,at bid,0.3195857722429053,95.7,1
1,85,at bid,0.3567735539003538,105.22,1
1,85,at ask,0.46170180437818387,91.89,1
1,85,at bid,0.627282701659149,113.34,1
1,85,at ask,0.8926688819746103,97.76,1
1,86,at ask,0.17063303397310614,108.1,1
1,86,at bid,0.2603971792536329,89.96,1
1,86,at ask,0.31930435628161147,119.52,1
1,86,at ask,0.3732249799250068,105.46,1
1,86,at bid,0.4675008185900632,97.67,1
1,86,at bid,0.5352656909946499,91.78,1
1,86,at ask,0.7535888473729953,99.0,1
1,86,at bid,0.7871749482448169,110.14,1
1,86,at ask,0.796380395566178,110.89,1
1,86,at bid,0.8263397126266013,94.86,1
1,86,at bid,0.8696485259698064,102.01,1
1,86,at ask,0.9247971788205606,102.85,1
1,86,at ask,0.928106436557426,110.06,1
1,86,at ask,0.9593782581739247,81.0,1
1,86,at bid,0.9688441656819299,82.26,1
1,87,at ask,0.10548388596955116,87.15,1
1,87,at bid,0.22363729812829503,104.98,1
1,87,at ask,0.32554110986707296,112.27,1
1,87,at ask,0.565205424811745,114.71,1
1,87,at ask,0.6034024054931308,106.37,1
1,87,at ask,0.8853680326432495,111.49,1
1,87,at bid,0.9801365386417477,95.42,1
1,88,at bid,0.015537843557647868,105.24,1
1,88,at bid,0.0980108413164471,101.0,1
1,88,at ask,0.45921077143711886,90.32,1
1,88,at ask,0.49181138674747105,96.95,1
1,88,at ask,0.5052525393016348,84.18,1
1,88,at bid,0.9038052074427644,112.92,1
1,88,at ask,0.9330644643351691,100.04,1
1,89,at bid,0.02567820502208129,84.96,1
1,89,at ask,0.0343796784635525,103.03,1
1,89,at ask,0.3068039318209608,100.91,1
1,89,at bid,0.3295939783708335,85.71,1
1,89,at ask,0.483784669226916,109.57,1
1,89,at ask,0.5058510577852026,108.03,1
1,89,at ask,0.5959642696793062,101.52,1
1,89,at bid,0.6526899422494328,95.66,1
1,89,at bid,0.8072858590606831,95.39,1
1,90,at bid,0.0661380972826765,96.4,1
1,90,at ask,0.12715860531431056,101.38,1
1,90,at bid,0.380203724343408,119.15,1
1,90,at ask,0.4464716254340495,112.15,1
1,90,at ask,0.538715578800349,95.0,1
1,90,at bid,0.5960785622409759,80.29,1
1,90,at ask,0.6405989669646935,118.4,1
1,90,at bid,0.7524798747954025,96.42,1
1,90,at ask,0.9917798437153149,101.03,1
1,91,at ask,0.03158512112098566,91.86,1
1,91,at ask,0.06427641758330793,116.98,1
1,91,at bid,0.1041433089697964,97.19,1
1,91,at bid,0.17181087797491257,96.59,1
1,91,at bid,0.4409805401087178,114.22,1
1,91,at ask,0.4480537421727703,103.66,1
1,91,at bid,0.7692376336530491,117.61,1
1,91,at ask,0.8346665751709239,81.94,1
1,91,at bid,0.8889544157178575,94.13,1
1,92,at ask,0.1228080343242256,115.0,1
1,92,at bid,0.15640815438839428,84.37,1
1,92,at ask,0.19885060920642172,92.73,1
1,92,at ask,0.21159984610202465,87.85,1
1,92,at ask,0.2828833431933362,86.41,1
1,92,at ask,0.4209049890515868,106.79,1
1,92,at bid,0.4534232945976373,85.95,1
1,92,at ask,0.6311374931545415,113.09,1
1,92,at ask,0.6499479315982576,81.53,1
1,92,at ask,0.9279565783827299,99.96,1
1,93,at bid,0.21083214326453092,85.22,1
1,93,at ask,0.598131986140531,98.62,1
1,93,at ask,0.7100079009266812,106.11,1
1,94,at bid,0.00016047488314485658,80.87,1
1,94,at bid,0.04529521355331145,98.44,1
1,94,at bid,0.05309825942746493,101.71,1
1,94,at ask,0.14255817307338325,118.18,1
1,94,at bid,0.29154174687242507,93.61,1
1,94,at bid,0.4014275329375402,96.14,1
1,94,at bid,0.42231774291254953,109.45,1
1,94,at bid,0.5417146081816909,115.0,1
1,94,at ask,0.5656197635499608,103.83,1
1,94,at ask,0.598137832931698,119.8,1
1,94,at bid,0.7932108779157313,114.04,1
1,94,at ask,0.8553064394304254,90.3,1
1,94,at bid,0.9620737434905319,86.26,1
1,94,at ask,0.996639329465033,93.28,1
1,95,at bid,0.023701580406706113,99.65,1
1,95,at bid,0.07824437119937844,93.43,1
1,95,at ask,0.1896433044935013,99.93,1
1,95,at ask,0.3055884054397632,111.87,1
1,95,at bid,0.3100009551623929,80.41,1
1,95,at ask,0.3453799948534265,96.56,1
1,95,at bid,0.5950885077367295,106.8,1
1,95,at bid,0.6397479292247957,89.93,1
1,95,at ask,0.7953079421673432,84.96,1
1,95,at ask,0.8654084411551247,113.84,1
1,96,at bid,0.26057997567148006,107.6,1
1,96,at ask,0.316138840453974,86.79,1
1,96,at bid,0.4170002399098647,102.03,1
1,96,at bid,0.4986372716864006,118.61,1
1,96,at ask,0.5580163235186871,90.8,1
1,96,at bid,0.5895289088459691,101.88,1
1,96,at ask,0.6608175388243607,102.13,1
1,96,at ask,0.980334441506443,84.53,1
1,97,at ask,0.0884221955818264,102.65,1
1,97,at bid,0.22899087839455212,106.4,1
1,97,at ask,0.5608377256497536,111.97,1
1,97,at bid,0.6076706726856517,109.91,1
1,97,at ask,0.6113401027478859,87.54,1
1,97,at bid,0.6194128873535524,88.02,1
1,97,at ask,0.6559894034037059,91.19,1
1,97,at ask,0.8238687527998675,109.81,1
1,97,at ask,0.8341737814084151,95.06,1
1,98,at ask,0.28304061385457346,97.18,1
1,98,at ask,0.3651332279819648,113.05,1
1,98,at ask,0.4966778084318948,102.01,1
1,98,at bid,0.5220089747610919,95.62,1
1,98,at bid,0.589784521861247,114.75,1
1,98,at ask,0.7756804841652816,95.43,1
1,98,at bid,0.9041363170423308,118.26,1
1,99,at ask,0.011695941221713912,101.52,1
1,99,at bid,0.07162518808713891,99.14,1
1,99,at bid,0.19281700962621673,107.36,1
1,99,at bid,0.24964310008329027,109.26,1
1,99,at bid,0.3417029175972155,104.14,1
1,99,at bid,0.4711818245201469,80.87,1
1,99,at bid,0.6166845439906362,93.13,1
1,99,at ask,0.6714425722930609,95.09,1
1,99,at ask,0.8598637042138146,109.79,1
1,99,at ask,0.9158729153269786,118.25,1
1,99,at bid,0.9405762563337376,87.61,1
1,100,at bid,0.04697889450639248,109.13,1
1,100,at bid,0.08259279274018128,88.83,1
1,100,at bid,0.21613869491614934,102.43,1
1,100,at ask,0.40621848285786777,82.24,1
1,100,at bid,0.4316480517987057,103.71,1
1,100,at ask,0.545147031798942,107.95,1
1,100,at bid,0.601043565244474,104.98,1
1,100,at ask,0.6177711538027786,112.78,1
1,100,at bid,0.7581277335148848,89.74,1
1,100,at bid,0.8757520152290139,113.13,1
2,0,at bid,0.21254887158496283,102.93,1
2,0,at bid,0.34899642540776676,96.97,1
2,0,at ask,0.48455531585612877,102.48,1
2,0,at ask,0.48539696215072936,93.93,1
2,0,at bid,0.6015596147685933,107.49,1
2,0,at ask,0.7486677981294669,94.76,1
2,0,at ask,0.8204611029153288,96.38,1
2,1,at bid,0.27364677901273005,109.41,1
2,1,at bid,0.5113748962329454,81.19,1
2,1,at bid,0.5540541477351131,114.94,1
2,1,at bid,0.5730684369798067,94.85,1
2,1,at bid,0.7159010355202395,99.35,1
2,1,at bid,0.7626260571136765,112.83,1
2,2,at ask,0.18872278837661338,91.12,1
2,2,at ask,0.455783355075315,84.12,1
2,2,at bid,0.7515611097815788,118.69,1
2,3,at ask,0.014652683999456406,96.11,1
2,3,at ask,0.22639789100428798,112.43,1
2,3,at ask,0.32501528093069765,115.65,1
2,3,at bid,0.35820663443376455,114.49,1
2,3,at bid,0.374068857899995,118.13,1
2,3,at bid,0.38917267864324256,84.75,1
2,3,at bid,0.4143087754549545,84.29,1
2,3,at ask,0.5246994037711508,114.29,1
2,3,at bid,0.536063796313854,107.35,1
2,3,at ask,0.5944748864589691,88.35,1
2,3,at bid,0.9084014532877516,117.92,1
2,3,at ask,0.924277099490942,84.72,1
2,3,at ask,0.9712356928911794,114.79,1
2,4,at ask,0.037811668210927074,85.51,1
2,4,at ask,0.04371669458590921,108.93,1
2,4,at bid,0.18031947898655742,112.95,1
2,4,at ask,0.20535192190002116,95.1,1
2,4,at ask,0.4067975357039264,104.97,1
2,4,at bid,0.4606049435821661,96.58,1
2,4,at bid,0.49469211954472714,82.25,1
2,4,at ask,0.5071633999464861,102.9,1
2,4,at ask,0.5353192414396789,97.92,1
2,4,at bid,0.6243415535827089,92.82,1
2,4,at bid,0.7426866504224741,99.47,1
2,5,at ask,0.016200621923667335,117.47,1
2,5,at bid,0.04392451700546329,84.28,1
2,5,at ask,0.07142878244380879,94.09,1
2,5,at ask,0.09006434361956628,92.1,1
2,5,at ask,0.12333378669760531,114.2,1
2,5,at bid,0.12765368426030488,87.84,1
2,5,at ask,0.1937424103951414,96.91,1
2,5,at ask,0.24292634245019162,114.79,1
2,5,at ask,0.3155713739493139,80.88,1
2,5,at ask,0.3993493679278355,109.69,1
2,5,at bid,0.4754405938085181,97.22,1
2,5,at ask,0.6110343442799469,84.27,1
2,5,at bid,0.7953690557929854,111.99,1
2,5,at ask,0.8272326498125657,112.6,1
2,6,at bid,0.15835401721172393,91.87,1
2,6,at ask,0.3289924665767485,94.33,1
2,6,at ask,0.6282581192807183,116.68,1
2,6,at ask,0.7775373955591315,111.47,1
2,6,at bid,0.9637352436578437,90.5,1
2,7,at ask,0.11999724966803649,115.63,1
2,7,at bid,0.13151091090238842,101.15,1
2,7,at bid,0.13742488372236128,107.89,1
2,7,at ask,0.14103001999187126,91.17,1
2,7,at ask,0.1756254009419782,85.49,1
2,7,at bid,0.42844206542355867,95.49,1
2,7,at bid,0.5602535316536816,99.61,1
2,7,at ask,0.8944471003869919,99.37,1
2,7,at bid,0.9762144599972932,83.15,1
2,7,at bid,0.9943124611399803,109.69,1
2,8,at ask,0.3581840786085444,118.82,1
2,8,at ask,0.4418016096946059,98.93,1
2,8,at ask,0.5840753454388408,107.0,1
2,8,at ask,0.6301039759271232,99.91,1
2,8,at bid,0.6874332010118549,96.4,1
2,8,at bid,0.8297666195642527,93.79,1
2,8,at ask,0.9077916753838063,94.64,1
2,9,at bid,0.2422746247170965,112.55,1
2,9,at bid,0.26475401269527254,108.28,1
2,9,at bid,0.5166222241952515,102.98,1
2,9,at bid,0.6079819143940958,100.79,1
2,9,at bid,0.6560284859564092,83.11,1
2,9,at ask,0.7469261085824389,89.26,1
2,10,at bid,0.007509003713742524,94.72,1
2,10,at bid,0.11493261532419996,82.33,1
2,10,at ask,0.184098777878422,82.31,1
2,10,at bid,0.2412201672726031,97.75,1
2,10,at ask,0.3653570706243524,94.23,1
2,10,at ask,0.6232999116084956,98.32,1
2,10,at ask,0.6723515399043023,111.82,1
2,10,at ask,0.7167691275276684,91.48,1
2,10,at bid,0.761874491728995,81.01,1
2,10,at ask,0.8872128332460291,110.72,1
2,10,at ask,0.8987747005598179,114.4,1
2,11,at ask,0.08054813586488851,104.29,1
2,11,at ask,0.12466465827019546,102.73,1
2,11,at ask,0.25406466138014794,83.41,1
2,11,at ask,0.34970493276765846,106.33,1
2,11,at ask,0.3584021078269414,98.37,1
2,11,at ask,0.942833454010447,94.57,1
2,11,at ask,0.9601547119535284,98.07,1
2,12,at ask,0.09231909509422653,119.9,1
2,12,at bid,0.1128104492670643,90.34,1
2,12,at ask,0.3448092776713759,94.0,1
2,12,at ask,0.4146418508140848,102.36,1
2,12,at bid,0.6807297570650619,95.74,1
2,12,at ask,0.8039015616903903,106.18,1
2,12,at bid,0.9609000475022843,105.11,1
2,12,at ask,0.9849973141884298,86.61,1
2,13,at ask,0.008112063775478684,89.71,1
2,13,at ask,0.14066604864147103,84.56,1
2,13,at bid,0.20952814987413038,94.75,1
2,13,at bid,0.26874380528440467,114.95,1
2,13,at bid,0.3379579385964552,99.27,1
2,13,at bid,0.38549950664221955,83.66,1
2,13,at ask,0.4786692841638961,115.46,1
2,13,at ask,0.4811732156977415,80.87,1
2,13,at bid,0.7244530543881718,111.14,1
2,13,at ask,0.8599013757980779,95.1,1
2,13,at ask,0.8946028489651453,101.44,1
2,13,at ask,0.913365014582778,105.24,1
2,14,at ask,0.021845844303400863,102.64,1
2,14,at ask,0.04284020601634442,109.48,1
2,14,at ask,0.3603024485494235,104.7,1
2,14,at ask,0.38485477900509213,116.77,1
2,14,at bid,0.3992020663539265,99.61,1
2,14,at bid,0.3992881648516554,104.96,1
2,14,at bid,0.45360321520496316,90.28,1
2,14,at bid,0.5038316255927751,112.95,1
2,14,at bid,0.6026560081195012,85.26,1
2,14,at bid,0.7947900137709248,92.59,1
2,14,at ask,0.8422249005642907,102.62,1
2,15,at ask,0.023235766206803565,87.29,1
2,15,at bid,0.3315441103147704,84.42,1
2,15,at ask,0.5991248672074434,82.01,1
2,15,at bid,0.6579876636121431,116.8,1
2,15,at ask,0.9428647298130516,96.53,1
2,15,at bid,0.9890542679608576,107.27,1
2,16,at ask,0.010900923830417963,102.01,1
2,16,at bid,0.02948114094465193,113.39,1
2,16,at ask,0.15751319974717892,83.59,1
2,16,at bid,0.29214780146036856,93.82,1
2,16,at ask,0.31926674055729365,105.44,1
2,16,at ask,0.3382784197426286,103.89,1
2,16,at ask,0.4903346155906224,82.68,1
2,16,at bid,0.5459446566018648,82.54,1
2,17,at ask,0.001757080051455362,95.04,1
2,17,at bid,0.09536105691751096,82.39,1
2,17,at ask,0.31314143624170676,89.94,1
2,17,at ask,0.3684391058837946,118.35,1
2,17,at bid,0.4526048012530184,83.33,1
2,17,at bid,0.6115343766988006,90.16,1
2,17,at ask,0.6438855605973582,110.15,1
2,17,at bid,0.6482955596302636,88.41,1
2,17,at bid,0.6553759955682419,91.93,1
2,17,at ask,0.6574188563339517,94.17,1
2,17,at ask,0.7201717649805482,100.69,1
2,17,at bid,0.807983685930966,97.35,1
2,17,at ask,0.862675637982082,119.15,1
2,18,at ask,0.16942160941069928,82.74,1
2,18,at ask,0.26023359657449663,92.24,1
2,18,at ask,0.518424891524668,103.94,1
2,18,at ask,0.5805946859210922,90.55,1
2,18,at ask,0.6684679930959192,101.85,1
2,18,at bid,0.8765608617947601,105.55,1
2,18,at ask,0.9298595191874803,105.66,1
2,18,at ask,0.9514812520793917,110.47,1
2,19,at ask,0.05414568977272638,107.16,1
2,19,at bid,0.09890548115317155,104.51,1
2,19,at ask,0.11077010141734833,112.36,1
2,19,at bid,0.21568259081802998,119.09,1
2,19,at bid,0.34133100280121154,82.3,1
2,19,at ask,0.3860293574604321,84.27,1
2,19,at ask,0.48947931570977465,115.3,1
2,19,at ask,0.5349106428931896,106.83,1
2,19,at ask,0.7230687601337143,88.41,1
2,19,at ask,0.9345743201074614,97.21,1
2,19,at bid,0.9964295117708936,116.35,1
2,20,at ask,0.19478397591453622,82.3,1
2,20,at bid,0.5740573610380821,91.23,1
2,20,at bid,0.7356153379391362,100.21,1
2,20,at bid,0.7831796807373625,116.75,1
2,20,at bid,0.8975133730706277,80.38,1
2,20,at ask,0.9990517054059611,98.4,1
2,21,at ask,0.10106862657034643,117.64,1
2,21,at ask,0.16426074695036164,84.96,1
2,21,at ask,0.16994682016508933,99.38,1
2,21,at ask,0.25433086829085294,94.51,1
2,21,at bid,0.32056062774255256,110.22,1
2,21,at ask,0.5167832600152866,114.05,1
2,21,at ask,0.7506797642534019,105.83,1
2,22,at ask,0.08055495238948751,109.41,1
2,22,at bid,0.08336470586615596,103.84,1
2,22,at bid,0.10785879563229417,101.25,1
2,22,at bid,0.2598212237477314,97.26,1
2,22,at bid,0.38037937492468166,108.83,1
2,22,at ask,0.4312059872497086,80.96,1
2,22,at ask,0.5606790509796665,98.88,1
2,23,at bid,0.024710043848134244,96.77,1
2,23,at bid,0.15562561786926443,116.05,1
2,23,at bid,0.43839269819700555,84.41,1
2,23,at ask,0.6076679849069015,94.8,1
2,23,at ask,0.8291081283398454,96.33,1
2,23,at bid,0.8567955677413722,110.57,1
2,23,at ask,0.9626324937234431,101.46,1
2,24,at bid,0.04549969809996435,93.05,1
2,24,at bid,0.18596032758242786,107.58,1
2,24,at bid,0.20029294708370204,105.73,1
2,24,at ask,0.23347052817924474,99.43,1
2,24,at bid,0.42963665918125193,102.84,1
2,24,at bid,0.5688652072359296,111.44,1
2,24,at ask,0.7516151930085413,96.43,1
2,24,at bid,0.7630453193883144,111.13,1
2,24,at bid,0.7845680324053188,116.64,1
2,24,at ask,0.8569682367283159,101.41,1
2,24,at ask,0.8803984064788918,88.13,1
2,25,at ask,0.003339937294867479,101.05,1
2,25,at bid,0.1489513406259988,114.03,1
2,25,at bid,0.32517368717933504,100.43,1
2,25,at bid,0.4503995736453382,92.83,1
2,25,at ask,0.7643934628649001,104.1,1
2,25,at bid,0.7763716163646517,111.87,1
2,26,at bid,0.04135524046044614,92.96,1
2,26,at bid,0.38334685933839807,83.8,1
2,26,at ask,0.4772977961631203,117.18,1
2,26,at bid,0.5007007036662054,118.71,1
2,26,at bid,0.9300780815474663,81.5,1
2,26,at bid,0.9320309277743255,89.48,1
2,27,at ask,0.11372467316650936,98.26,1
2,27,at bid,0.21747984988561175,116.9,1
2,27,at bid,0.3835684567599711,87.33,1
2,27,at bid,0.7966506834542564,98.69,1
2,27,at bid,0.9562953664688774,109.79,1
2,28,at ask,0.18046368023832848,93.65,1
2,28,at ask,0.39567772436046655,104.09,1
2,28,at ask,0.7691053076087531,105.22,1
2,28,at bid,0.8236985216055215,88.67,1
2,28,at ask,0.9042790843350111,109.3,1
2,28,at ask,0.9993960417294694,116.35,1
2,29,at ask,0.06726299760318333,87.97,1
2,29,at ask,0.15977772367307586,116.77,1
2,29,at bid,0.18710439517340305,117.53,1
2,29,at bid,0.23606198294681435,93.04,1
2,29,at ask,0.2682735360075946,83.11,1
2,29,at ask,0.3568499169076107,109.87,1
2,29,at bid,0.5147168527845168,106.57,1
2,29,at ask,0.635606364679054,81.35,1
2,29,at bid,0.8247589025572186,114.87,1
2,29,at bid,0.8329106404553854,90.59,1
2,29,at bid,0.8366330547875118,90.2,1
2,29,at ask,0.8591395439714963,102.3,1
2,29,at ask,0.9623280316263401,84.39,1
2,30,at bid,0.03145221645648255,111.38,1
2,30,at bid,0.20018161412786106,117.72,1
2,30,at bid,0.4836945335081537,103.21,1
2,30,at bid,0.5000828031128729,111.08,1
2,30,at ask,0.5394868836950982,81.16,1
2,31,at ask,0.289283512578678,90.12,1
2,31,at bid,0.2945049868956877,100.7,1
2,31,at ask,0.4341980890424194,104.29,1
2,31,at bid,0.6530399620160472,84.73,1
2,31,at bid,0.6965305008603897,82.71,1
2,31,at bid,0.9690347164333312,83.43,1
2,32,at bid,0.005087160806823032,102.4,1
2,32,at ask,0.2421934258398475,98.67,1
2,32,at bid,0.24334127356949886,87.26,1
2,32,at ask,0.30216334487589913,93.3,1
2,32,at ask,0.3028765836701267,97.24,1
2,32,at ask,0.3719448150494987,102.58,1
2,32,at ask,0.518311616363492,116.38,1
2,32,at bid,0.5341203910827751,85.02,1
2,32,at ask,0.6180456479999393,116.06,1
2,32,at ask,0.7600305961735286,87.16,1
2,32,at ask,0.7618616647034546,98.65,1
2,32,at bid,0.8257865965138675,83.58,1
2,32,at ask,0.8307737441750365,92.53,1
2,32,at ask,0.9235875584878208,117.37,1
2,32,at ask,0.9284309871094342,81.48,1
2,32,at ask,0.9463914639118313,117.43,1
2,32,at ask,0.9799505643019473,94.7,1
2,32,at bid,0.9892516447187769,96.97,1
2,33,at ask,0.10842070199574905,106.45,1
2,33,at ask,0.6897452380226743,109.69,1
2,33,at ask,0.7048248658808625,114.38,1
2,33,at bid,0.776369752216369,85.4,1
2,33,at bid,0.8530203879060625,91.49,1
2,33,at ask,0.9237328966732786,95.89,1
2,34,at bid,0.0017502416735805104,86.38,1
2,34,at bid,0.05213733066958104,90.29,1
2,34,at ask,0.1434019377819894,97.71,1
2,34,at bid,0.18008630563392403,117.68,1
2,34,at bid,0.19255967439047106,109.28,1
2,34,at bid,0.2136998276722465,105.25,1
2,34,at ask,0.6630663672040032,100.13,1
2,34,at ask,0.9403880538575992,117.69,1
2,35,at ask,0.14143869538077702,117.6,1
2,35,at bid,0.2758540840084621,107.94,1
2,35,at bid,0.39667033179452016,81.57,1
2,35,at bid,0.4245870630512626,111.72,1
2,35,at ask,0.4916890628264111,85.22,1
2,35,at ask,0.6270773788519143,83.86,1
2,36,at bid,0.03458267550179417,115.56,1
2,36,at ask,0.41308124238810573,115.04,1
2,36,at ask,0.4160689524050296,110.61,1
2,36,at ask,0.7591129082557946,113.91,1
2,37,at bid,0.001709014372840878,118.15,1
2,37,at bid,0.00997131179844779,106.5,1
2,37,at ask,0.22135849429089438,108.9,1
2,37,at bid,0.5707232728843721,92.21,1
2,37,at bid,0.5976223685004415,85.52,1
2,37,at ask,0.6025207916600749,112.04,1
2,37,at bid,0.6676909955222986,95.03,1
2,37,at bid,0.6953837672613704,99.25,1
2,37,at ask,0.6955370109407645,88.03,1
2,38,at ask,0.0004713436906814694,96.56,1
2,38,at ask,0.04624439402721747,95.57,1
2,38,at ask,0.2802476556964397,111.52,1
2,38,at bid,0.2870156444192249,98.69,1
2,38,at bid,0.29834894911765164,94.55,1
2,38,at bid,0.4414159382021313,119.48,1
2,38,at ask,0.4718248968228055,105.65,1
2,38,at bid,0.5345836322062915,99.47,1
2,38,at bid,0.6178383663005462,84.42,1
2,38,at bid,0.6817376740116812,81.54,1
2,38,at ask,0.7056759095783074,85.38,1
2,38,at ask,0.752087677494856,113.92,1
2,38,at bid,0.7693283254609913,119.55,1
2,39,at bid,0.028466080841323627,97.65,1
2,39,at bid,0.22364621421426434,84.6,1
2,39,at ask,0.26159913395050116,103.19,1
2,39,at bid,0.3399168261769251,112.84,1
2,39,at ask,0.9644144877201024,91.66,1
2,40,at ask,0.003609806532765769,115.57,1
2,40,at bid,0.0400697796481434,83.46,1
2,40,at ask,0.2248119658008667,97.5,1
2,40,at bid,0.3420438992061926,118.87,1
2,40,at ask,0.4368418986653205,109.45,1
2,40,at ask,0.4952680359783316,118.57,1
2,40,at bid,0.5256059516924733,104.66,1
2,40,at ask,0.5801782435287085,107.05,1
2,40,at bid,0.7425809286855887,94.45,1
2,40,at ask,0.8049468002138299,109.17,1
2,41,at ask,0.02250897841725552,99.83,1
2,41,at bid,0.11497634937255319,107.07,1
2,41,at bid,0.30962083299499366,107.97,1
2,41,at ask,0.3751338997187672,115.73,1
2,41,at bid,0.3948966871720432,101.2,1
2,41,at bid,0.3985241439169712,110.33,1
2,41,at ask,0.5419680072761706,105.22,1
2,41,at ask,0.8371075951170005,95.67,1
2,41,at ask,0.9450602495663882,94.91,1
2,41,at ask,0.9858433826855885,99.66,1
2,42,at bid,0.12348221311295926,102.02,1
2,42,at bid,0.5509784609351663,103.13,1
2,42,at ask,0.6466697685686663,89.11,1
2,42,at bid,0.6753379699862075,102.37,1
2,43,at ask,0.10831700054605486,89.91,1
2,43,at bid,0.2626445302476904,107.88,1
2,43,at bid,0.5758003338193729,85.56,1
2,43,at bid,0.6558556442254693,86.7,1
2,44,at ask,0.03286164539740599,115.88,1
2,44,at bid,0.177009263337642,81.94,1
2,44,at ask,0.3393360421769728,95.65,1
2,44,at bid,0.34820580418496183,81.63,1
2,44,at ask,0.40356206989821086,109.82,1
2,44,at ask,0.4326583590673426,93.4,1
2,44,at ask,0.4759490514887048,82.74,1
2,44,at bid,0.4969488870994936,87.33,1
2,44,at bid,0.6646055769268906,111.7,1
2,44,at ask,0.7717737922684414,107.7,1
2,44,at ask,0.7827950663810296,106.87,1
2,45,at ask,0.2605100332655458,103.33,1
2,45,at ask,0.28345807160774994,92.71,1
2,45,at bid,0.3567222315487204,102.28,1
2,45,at bid,0.3937268162208516,83.48,1
2,45,at ask,0.4443756030472623,115.48,1
2,45,at ask,0.8210077095977932,116.88,1
2,46,at bid,0.06565112170936283,112.35,1
2,46,at bid,0.17017322419042924,85.0,1
2,46,at ask,0.4511934190000799,112.96,1
2,46,at ask,0.6027839699961534,119.51,1
2,47,at ask,0.024079163393597613,101.89,1
2,47,at ask,0.1980177262534546,104.38,1
2,47,at ask,0.37328044247467607,99.66,1
2,47,at ask,0.4162996852394918,118.05,1
2,47,at bid,0.588043297523589,115.67,1
2,47,at bid,0.619695111566564,108.26,1
2,47,at ask,0.9298910781476,113.83,1
2,47,at bid,0.9488003761120204,96.39,1
2,48,at ask,0.05345518272050498,97.49,1
2,48,at bid,0.18890281088224448,88.67,1
2,48,at ask,0.3006803377832936,109.34,1
2,48,at ask,0.38496440616615113,85.8,1
2,48,at ask,0.4913546792585928,95.13,1
2,48,at bid,0.5689197449713111,97.09,1
2,48,at ask,0.9417109565958827,98.39,1
2,49,at bid,0.05111885530023452,95.41,1
2,49,at ask,0.17788203991199392,102.48,1
2,49,at bid,0.19037212792234537,93.49,1
2,49,at ask,0.2922667738865693,92.04,1
2,49,at ask,0.6115679936500281,99.35,1
2,49,at ask,0.8312299546646739,106.96,1
2,49,at ask,0.8450595622827645,101.02,1
2,50,at ask,0.05103260295888579,100.5,1
2,50,at ask,0.33250020769888666,106.86,1
2,50,at ask,0.43021089221866793,105.71,1
2,50,at ask,0.48788115916302854,117.9,1
2,50,at bid,0.5697964684752646,86.13,1
2,50,at ask,0.6575422640236401,113.04,1
2,50,at ask,0.9496857593028307,108.51,1
2,51,at bid,0.06063851972712031,102.55,1
2,51,at bid,0.22768100880946318,87.51,1
2,51,at ask,0.2755444972957991,118.91,1
2,51,at ask,0.2854482152868777,104.04,1
2,51,at bid,0.49844687738604365,90.27,1
2,51,at ask,0.6526742877161115,80.71,1
2,51,at ask,0.6663653067955929,83.06,1
2,51,at bid,0.6744706678537435,102.57,1
2,51,at ask,0.8085829486107852,83.61,1
2,51,at ask,0.833489570354417,104.61,1
2,51,at bid,0.9816611710867561,96.99,1
2,52,at bid,0.07475408857808752,110.3,1
2,52,at ask,0.39349626908005186,104.67,1
2,52,at bid,0.48343286796999974,98.31,1
2,52,at bid,0.5395974499164315,90.04,1
